#--- Experiment --------------------------------------------------------------------------
#SO289_part_2
#Post emergency medical detour.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
24-03-2022	01:04:36.988	1687.168	27.381	OK
24-03-2022	01:04:51.987	1702.166	27.382	OK
24-03-2022	01:05:06.988	1717.168	27.375	OK
24-03-2022	01:05:21.987	1732.167	27.386	OK
24-03-2022	01:05:36.987	1747.166	27.379	OK
24-03-2022	01:05:51.987	1762.166	27.380	OK
24-03-2022	01:06:06.987	1777.167	27.377	OK
24-03-2022	01:06:21.987	1792.167	27.385	OK
24-03-2022	01:06:36.989	1807.169	27.382	OK
24-03-2022	01:06:51.990	1822.170	27.384	OK
24-03-2022	01:07:06.990	1837.169	27.384	OK
24-03-2022	01:07:21.989	1852.169	27.386	OK
24-03-2022	01:07:36.990	1867.169	27.390	OK
24-03-2022	01:07:51.989	1882.169	27.388	OK
24-03-2022	01:08:06.989	1897.169	27.373	OK
24-03-2022	01:08:21.989	1912.169	27.388	OK
24-03-2022	01:08:36.989	1927.169	27.379	OK
24-03-2022	01:08:51.989	1942.168	27.383	OK
24-03-2022	01:09:06.990	1957.169	27.383	OK
24-03-2022	01:09:21.990	1972.169	27.377	OK
24-03-2022	01:09:36.989	1987.169	27.376	OK
24-03-2022	01:09:51.990	2002.169	27.377	OK
24-03-2022	01:10:06.989	2017.169	27.379	OK
24-03-2022	01:10:21.990	2032.170	27.379	OK
24-03-2022	01:10:36.990	2047.169	27.379	OK
24-03-2022	01:10:51.989	2062.169	27.375	OK
24-03-2022	01:11:06.990	2077.170	27.381	OK
24-03-2022	01:11:21.990	2092.170	27.373	OK
24-03-2022	01:11:36.991	2107.170	27.378	OK
24-03-2022	01:11:52.002	2122.182	27.380	OK
24-03-2022	01:12:06.992	2137.172	27.377	OK
24-03-2022	01:12:21.992	2152.172	27.378	OK
24-03-2022	01:12:36.992	2167.172	27.377	OK
24-03-2022	01:12:51.992	2182.172	27.380	OK
24-03-2022	01:13:06.992	2197.171	27.369	OK
24-03-2022	01:13:21.992	2212.172	27.374	OK
24-03-2022	01:13:36.995	2227.174	27.372	OK
24-03-2022	01:13:51.993	2242.172	27.374	OK
24-03-2022	01:14:06.994	2257.174	27.378	OK
24-03-2022	01:14:21.993	2272.173	27.382	OK
24-03-2022	01:14:36.993	2287.173	27.374	OK
24-03-2022	01:14:51.993	2302.173	27.375	OK
24-03-2022	01:15:06.994	2317.173	27.374	OK
24-03-2022	01:15:21.994	2332.174	27.379	OK
24-03-2022	01:15:36.994	2347.174	27.372	OK
24-03-2022	01:15:51.995	2362.175	27.375	OK
24-03-2022	01:16:06.995	2377.175	27.377	OK
24-03-2022	01:16:21.995	2392.175	27.374	OK
24-03-2022	01:16:36.996	2407.175	27.372	OK
24-03-2022	01:16:51.996	2422.175	27.375	OK
24-03-2022	01:17:06.995	2437.174	27.375	OK
24-03-2022	01:17:21.995	2452.174	27.374	OK
24-03-2022	01:17:36.995	2467.174	27.377	OK
24-03-2022	01:17:51.997	2482.177	27.379	OK
24-03-2022	01:18:06.997	2497.176	27.376	OK
24-03-2022	01:18:21.997	2512.177	27.372	OK
24-03-2022	01:18:36.997	2527.176	27.376	OK
24-03-2022	01:18:51.997	2542.176	27.378	OK
24-03-2022	01:19:06.997	2557.176	27.376	OK
24-03-2022	01:19:21.998	2572.178	27.372	OK
24-03-2022	01:19:36.998	2587.178	27.372	OK
24-03-2022	01:19:51.997	2602.177	27.374	OK
24-03-2022	01:20:06.998	2617.178	27.382	OK
24-03-2022	01:20:21.998	2632.178	27.376	OK
24-03-2022	01:20:36.999	2647.178	27.377	OK
24-03-2022	01:20:51.999	2662.179	27.379	OK
24-03-2022	01:21:06.999	2677.179	27.381	OK
24-03-2022	01:21:21.998	2692.178	27.382	OK
24-03-2022	01:21:37.002	2707.181	27.382	OK
24-03-2022	01:21:52.001	2722.181	27.380	OK
24-03-2022	01:22:07.001	2737.181	27.377	OK
24-03-2022	01:22:22.001	2752.181	27.380	OK
24-03-2022	01:22:37.001	2767.181	27.377	OK
24-03-2022	01:22:52.002	2782.181	27.381	OK
24-03-2022	01:23:07.002	2797.181	27.380	OK
24-03-2022	01:23:22.002	2812.181	27.379	OK
24-03-2022	01:23:37.001	2827.181	27.381	OK
24-03-2022	01:23:52.001	2842.180	27.379	OK
24-03-2022	01:24:07.001	2857.181	27.384	OK
24-03-2022	01:24:22.001	2872.180	27.376	OK
24-03-2022	01:24:37.002	2887.182	27.378	OK
24-03-2022	01:24:52.001	2902.181	27.374	OK
24-03-2022	01:25:07.001	2917.181	27.376	OK
24-03-2022	01:25:22.001	2932.181	27.381	OK
24-03-2022	01:25:37.003	2947.182	27.378	OK
24-03-2022	01:25:52.002	2962.182	27.378	OK
24-03-2022	01:26:07.001	2977.181	27.378	OK
24-03-2022	01:26:22.002	2992.182	27.380	OK
24-03-2022	01:26:37.002	3007.182	27.379	OK
24-03-2022	01:26:52.002	3022.182	27.377	OK
24-03-2022	01:27:07.002	3037.182	27.385	OK
24-03-2022	01:27:22.003	3052.182	27.379	OK
24-03-2022	01:27:37.003	3067.182	27.389	OK
24-03-2022	01:27:52.002	3082.182	27.380	OK
24-03-2022	01:28:07.002	3097.182	27.385	OK
24-03-2022	01:28:22.003	3112.183	27.388	OK
24-03-2022	01:28:37.003	3127.183	27.381	OK
24-03-2022	01:28:52.004	3142.184	27.390	OK
24-03-2022	01:29:07.003	3157.183	27.386	OK
24-03-2022	01:29:22.003	3172.183	27.385	OK
24-03-2022	01:29:37.003	3187.183	27.388	OK
24-03-2022	01:29:52.004	3202.183	27.382	OK
24-03-2022	01:30:07.004	3217.184	27.384	OK
