#--- Experiment --------------------------------------------------------------------------
#SO289_part_2
#Post emergency medical detour.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
27-03-2022	06:40:40.071	281050.250	26.498	OK
27-03-2022	06:40:55.071	281065.251	26.495	OK
27-03-2022	06:41:10.071	281080.250	26.496	OK
27-03-2022	06:41:25.072	281095.251	26.490	OK
27-03-2022	06:41:40.071	281110.250	26.494	OK
27-03-2022	06:41:55.073	281125.253	26.492	OK
27-03-2022	06:42:10.074	281140.254	26.495	OK
27-03-2022	06:42:25.074	281155.254	26.491	OK
27-03-2022	06:42:40.074	281170.253	26.487	OK
27-03-2022	06:42:55.074	281185.254	26.491	OK
27-03-2022	06:43:10.074	281200.254	26.492	OK
27-03-2022	06:43:25.074	281215.253	26.487	OK
27-03-2022	06:43:40.074	281230.253	26.497	OK
27-03-2022	06:43:55.074	281245.254	26.489	OK
27-03-2022	06:44:10.074	281260.254	26.502	OK
27-03-2022	06:44:25.076	281275.256	26.494	OK
27-03-2022	06:44:40.075	281290.255	26.496	OK
27-03-2022	06:44:55.075	281305.255	26.495	OK
27-03-2022	06:45:10.075	281320.255	26.501	OK
27-03-2022	06:45:25.075	281335.255	26.498	OK
27-03-2022	06:45:40.075	281350.255	26.495	OK
27-03-2022	06:45:55.075	281365.255	26.491	OK
27-03-2022	06:46:10.075	281380.255	26.494	OK
27-03-2022	06:46:25.076	281395.255	26.502	OK
27-03-2022	06:46:40.075	281410.255	26.492	OK
27-03-2022	06:46:55.075	281425.255	26.496	OK
27-03-2022	06:47:10.076	281440.256	26.492	OK
27-03-2022	06:47:25.076	281455.255	26.489	OK
27-03-2022	06:47:40.075	281470.255	26.492	OK
27-03-2022	06:47:55.076	281485.255	26.490	OK
27-03-2022	06:48:10.075	281500.255	26.493	OK
27-03-2022	06:48:25.075	281515.254	26.484	OK
27-03-2022	06:48:40.076	281530.255	26.492	OK
27-03-2022	06:48:55.076	281545.255	26.490	OK
27-03-2022	06:49:10.075	281560.255	26.490	OK
27-03-2022	06:49:25.077	281575.257	26.492	OK
27-03-2022	06:49:40.076	281590.256	26.493	OK
27-03-2022	06:49:55.076	281605.256	26.487	OK
27-03-2022	06:50:10.077	281620.256	26.482	OK
27-03-2022	06:50:25.077	281635.257	26.490	OK
27-03-2022	06:50:40.078	281650.258	26.483	OK
27-03-2022	06:50:55.079	281665.259	26.490	OK
27-03-2022	06:51:10.079	281680.259	26.486	OK
27-03-2022	06:51:25.078	281695.258	26.490	OK
27-03-2022	06:51:40.078	281710.257	26.488	OK
27-03-2022	06:51:55.078	281725.258	26.483	OK
27-03-2022	06:52:10.078	281740.258	26.481	OK
27-03-2022	06:52:25.079	281755.258	26.488	OK
27-03-2022	06:52:40.078	281770.258	26.488	OK
27-03-2022	06:52:55.079	281785.258	26.483	OK
27-03-2022	06:53:10.079	281800.259	26.477	OK
27-03-2022	06:53:25.079	281815.258	26.489	OK
27-03-2022	06:53:40.078	281830.258	26.481	OK
27-03-2022	06:53:55.079	281845.259	26.485	OK
27-03-2022	06:54:10.078	281860.257	26.477	OK
27-03-2022	06:54:25.078	281875.258	26.484	OK
27-03-2022	06:54:40.078	281890.258	26.485	OK
27-03-2022	06:54:55.079	281905.258	26.479	OK
27-03-2022	06:55:10.079	281920.259	26.480	OK
27-03-2022	06:55:25.078	281935.257	26.478	OK
27-03-2022	06:55:40.078	281950.257	26.482	OK
27-03-2022	06:55:55.078	281965.258	26.482	OK
27-03-2022	06:56:10.079	281980.259	26.483	OK
27-03-2022	06:56:25.079	281995.259	26.483	OK
27-03-2022	06:56:40.078	282010.258	26.488	OK
27-03-2022	06:56:55.079	282025.259	26.481	OK
27-03-2022	06:57:10.080	282040.260	26.481	OK
27-03-2022	06:57:25.080	282055.260	26.485	OK
27-03-2022	06:57:40.080	282070.259	26.484	OK
27-03-2022	06:57:55.080	282085.260	26.482	OK
27-03-2022	06:58:10.080	282100.260	26.476	OK
27-03-2022	06:58:25.081	282115.260	26.486	OK
27-03-2022	06:58:40.080	282130.259	26.480	OK
27-03-2022	06:58:55.080	282145.260	26.483	OK
27-03-2022	06:59:10.081	282160.260	26.481	OK
27-03-2022	06:59:25.080	282175.260	26.476	OK
27-03-2022	06:59:40.080	282190.260	26.476	OK
27-03-2022	06:59:55.080	282205.260	26.474	OK
27-03-2022	07:00:10.081	282220.260	26.478	OK
27-03-2022	07:00:25.080	282235.259	26.481	OK
27-03-2022	07:00:40.082	282250.262	26.477	OK
27-03-2022	07:00:55.082	282265.262	26.470	OK
27-03-2022	07:01:10.082	282280.262	26.482	OK
27-03-2022	07:01:25.082	282295.262	26.477	OK
27-03-2022	07:01:40.082	282310.262	26.487	OK
27-03-2022	07:01:55.082	282325.262	26.483	OK
27-03-2022	07:02:10.082	282340.262	26.484	OK
27-03-2022	07:02:25.082	282355.262	26.477	OK
27-03-2022	07:02:40.083	282370.262	26.485	OK
27-03-2022	07:02:55.083	282385.263	26.486	OK
27-03-2022	07:03:10.083	282400.263	26.474	OK
27-03-2022	07:03:25.083	282415.263	26.482	OK
27-03-2022	07:03:40.083	282430.263	26.472	OK
27-03-2022	07:03:55.083	282445.262	26.483	OK
27-03-2022	07:04:10.085	282460.265	26.471	OK
27-03-2022	07:04:25.085	282475.265	26.473	OK
27-03-2022	07:04:40.087	282490.266	26.480	OK
27-03-2022	07:04:55.086	282505.266	26.477	OK
27-03-2022	07:05:10.087	282520.267	26.475	OK
27-03-2022	07:05:25.086	282535.265	26.487	OK
27-03-2022	07:05:40.086	282550.266	26.483	OK
27-03-2022	07:05:55.086	282565.266	26.477	OK
27-03-2022	07:06:10.086	282580.265	26.482	OK
27-03-2022	07:06:25.087	282595.267	26.478	OK
27-03-2022	07:06:40.089	282610.268	26.474	OK
27-03-2022	07:06:55.089	282625.269	26.481	OK
27-03-2022	07:07:10.090	282640.270	26.485	OK
27-03-2022	07:07:25.091	282655.271	26.478	OK
27-03-2022	07:07:40.090	282670.270	26.475	OK
27-03-2022	07:07:55.090	282685.270	26.476	OK
27-03-2022	07:08:10.090	282700.269	26.475	OK
27-03-2022	07:08:25.092	282715.271	26.486	OK
27-03-2022	07:08:40.091	282730.271	26.477	OK
27-03-2022	07:08:55.092	282745.272	26.469	OK
27-03-2022	07:09:10.092	282760.271	26.474	OK
27-03-2022	07:09:25.092	282775.272	26.481	OK
27-03-2022	07:09:40.093	282790.272	26.485	OK
27-03-2022	07:09:55.093	282805.273	26.480	OK
27-03-2022	07:10:10.092	282820.272	26.484	OK
27-03-2022	07:10:25.093	282835.272	26.477	OK
27-03-2022	07:10:40.094	282850.274	26.481	OK
27-03-2022	07:10:55.095	282865.274	26.481	OK
27-03-2022	07:11:10.095	282880.275	26.483	OK
27-03-2022	07:11:25.094	282895.274	26.476	OK
27-03-2022	07:11:40.095	282910.274	26.473	OK
27-03-2022	07:11:55.094	282925.274	26.474	OK
27-03-2022	07:12:10.094	282940.273	26.483	OK
27-03-2022	07:12:25.095	282955.275	26.481	OK
27-03-2022	07:12:40.096	282970.276	26.482	OK
27-03-2022	07:12:55.095	282985.275	26.474	OK
27-03-2022	07:13:10.096	283000.276	26.479	OK
27-03-2022	07:13:25.096	283015.276	26.472	OK
27-03-2022	07:13:40.095	283030.274	26.482	OK
27-03-2022	07:13:55.095	283045.275	26.477	OK
27-03-2022	07:14:10.096	283060.275	26.473	OK
27-03-2022	07:14:25.095	283075.275	26.475	OK
27-03-2022	07:14:40.095	283090.275	26.475	OK
27-03-2022	07:14:55.096	283105.275	26.477	OK
27-03-2022	07:15:10.096	283120.275	26.480	OK
27-03-2022	07:15:25.096	283135.275	26.477	OK
27-03-2022	07:15:40.096	283150.275	26.479	OK
27-03-2022	07:15:55.095	283165.275	26.479	OK
27-03-2022	07:16:10.095	283180.275	26.482	OK
27-03-2022	07:16:25.095	283195.275	26.481	OK
27-03-2022	07:16:40.096	283210.275	26.478	OK
27-03-2022	07:16:55.096	283225.276	26.482	OK
27-03-2022	07:17:10.096	283240.276	26.482	OK
27-03-2022	07:17:25.097	283255.277	26.483	OK
27-03-2022	07:17:40.097	283270.276	26.480	OK
27-03-2022	07:17:55.097	283285.277	26.482	OK
27-03-2022	07:18:10.098	283300.277	26.478	OK
27-03-2022	07:18:25.097	283315.277	26.475	OK
27-03-2022	07:18:40.098	283330.277	26.480	OK
27-03-2022	07:18:55.098	283345.277	26.477	OK
27-03-2022	07:19:10.098	283360.278	26.485	OK
27-03-2022	07:19:25.098	283375.278	26.473	OK
27-03-2022	07:19:40.099	283390.279	26.482	OK
27-03-2022	07:19:55.100	283405.279	26.476	OK
27-03-2022	07:20:10.099	283420.279	26.470	OK
27-03-2022	07:20:25.099	283435.279	26.477	OK
27-03-2022	07:20:40.100	283450.280	26.480	OK
27-03-2022	07:20:55.099	283465.279	26.482	OK
27-03-2022	07:21:10.099	283480.279	26.482	OK
27-03-2022	07:21:25.099	283495.278	26.486	OK
27-03-2022	07:21:40.100	283510.280	26.481	OK
27-03-2022	07:21:55.099	283525.279	26.484	OK
27-03-2022	07:22:10.100	283540.280	26.486	OK
27-03-2022	07:22:25.100	283555.280	26.475	OK
27-03-2022	07:22:40.101	283570.281	26.482	OK
27-03-2022	07:22:55.102	283585.282	26.482	OK
27-03-2022	07:23:10.102	283600.282	26.474	OK
27-03-2022	07:23:25.103	283615.283	26.474	OK
27-03-2022	07:23:40.103	283630.283	26.475	OK
27-03-2022	07:23:55.103	283645.282	26.479	OK
27-03-2022	07:24:10.103	283660.282	26.475	OK
27-03-2022	07:24:25.104	283675.284	26.482	OK
27-03-2022	07:24:40.104	283690.284	26.482	OK
27-03-2022	07:24:55.103	283705.283	26.471	OK
27-03-2022	07:25:10.104	283720.284	26.474	OK
27-03-2022	07:25:25.103	283735.283	26.475	OK
27-03-2022	07:25:40.103	283750.283	26.473	OK
27-03-2022	07:25:55.106	283765.286	26.473	OK
27-03-2022	07:26:10.105	283780.285	26.473	OK
27-03-2022	07:26:25.105	283795.284	26.478	OK
27-03-2022	07:26:40.105	283810.285	26.475	OK
27-03-2022	07:26:55.106	283825.285	26.478	OK
27-03-2022	07:27:10.106	283840.285	26.471	OK
27-03-2022	07:27:25.105	283855.284	26.472	OK
27-03-2022	07:27:40.105	283870.285	26.468	OK
27-03-2022	07:27:55.106	283885.286	26.475	OK
27-03-2022	07:28:10.106	283900.286	26.474	OK
27-03-2022	07:28:25.112	283915.292	26.481	OK
27-03-2022	07:28:40.107	283930.287	26.478	OK
27-03-2022	07:28:55.106	283945.286	26.476	OK
27-03-2022	07:29:10.106	283960.286	26.477	OK
27-03-2022	07:29:25.107	283975.287	26.477	OK
27-03-2022	07:29:40.107	283990.287	26.477	OK
27-03-2022	07:29:55.107	284005.286	26.479	OK
27-03-2022	07:30:10.106	284020.286	26.479	OK
27-03-2022	07:30:25.106	284035.286	26.470	OK
27-03-2022	07:30:40.106	284050.286	26.471	OK
27-03-2022	07:30:55.107	284065.287	26.477	OK
27-03-2022	07:31:10.107	284080.286	26.468	OK
27-03-2022	07:31:25.107	284095.287	26.470	OK
27-03-2022	07:31:40.107	284110.287	26.472	OK
27-03-2022	07:31:55.107	284125.287	26.469	OK
27-03-2022	07:32:10.108	284140.288	26.476	OK
27-03-2022	07:32:25.107	284155.287	26.476	OK
27-03-2022	07:32:40.107	284170.287	26.466	OK
27-03-2022	07:32:55.107	284185.287	26.469	OK
27-03-2022	07:33:10.108	284200.287	26.470	OK
27-03-2022	07:33:25.108	284215.288	26.481	OK
27-03-2022	07:33:40.107	284230.287	26.474	OK
27-03-2022	07:33:55.108	284245.287	26.469	OK
27-03-2022	07:34:10.108	284260.288	26.470	OK
27-03-2022	07:34:25.108	284275.288	26.478	OK
27-03-2022	07:34:40.109	284290.288	26.480	OK
27-03-2022	07:34:55.109	284305.289	26.478	OK
27-03-2022	07:35:10.110	284320.289	26.479	OK
27-03-2022	07:35:25.111	284335.291	26.474	OK
27-03-2022	07:35:40.111	284350.291	26.473	OK
27-03-2022	07:35:55.112	284365.291	26.477	OK
27-03-2022	07:36:10.111	284380.291	26.473	OK
27-03-2022	07:36:25.111	284395.291	26.470	OK
27-03-2022	07:36:40.116	284410.295	26.475	OK
27-03-2022	07:36:55.112	284425.292	26.474	OK
27-03-2022	07:37:10.112	284440.292	26.473	OK
27-03-2022	07:37:25.111	284455.291	26.467	OK
27-03-2022	07:37:40.111	284470.290	26.474	OK
27-03-2022	07:37:55.111	284485.290	26.469	OK
27-03-2022	07:38:10.112	284500.291	26.470	OK
27-03-2022	07:38:25.113	284515.292	26.472	OK
27-03-2022	07:38:40.113	284530.292	26.470	OK
27-03-2022	07:38:55.114	284545.294	26.473	OK
27-03-2022	07:39:10.113	284560.293	26.477	OK
27-03-2022	07:39:25.113	284575.293	26.477	OK
27-03-2022	07:39:40.114	284590.294	26.472	OK
27-03-2022	07:39:55.113	284605.292	26.471	OK
27-03-2022	07:40:10.113	284620.293	26.468	OK
27-03-2022	07:40:25.114	284635.294	26.469	OK
27-03-2022	07:40:40.113	284650.293	26.463	OK
27-03-2022	07:40:55.114	284665.293	26.465	OK
27-03-2022	07:41:10.113	284680.293	26.477	OK
27-03-2022	07:41:25.115	284695.294	26.477	OK
27-03-2022	07:41:40.115	284710.294	26.468	OK
27-03-2022	07:41:55.114	284725.294	26.474	OK
27-03-2022	07:42:10.117	284740.296	26.474	OK
27-03-2022	07:42:25.116	284755.296	26.473	OK
27-03-2022	07:42:40.116	284770.295	26.467	OK
27-03-2022	07:42:55.117	284785.297	26.465	OK
27-03-2022	07:43:10.116	284800.296	26.470	OK
27-03-2022	07:43:25.116	284815.296	26.465	OK
27-03-2022	07:43:40.116	284830.296	26.465	OK
27-03-2022	07:43:55.116	284845.295	26.469	OK
27-03-2022	07:44:10.117	284860.296	26.456	OK
27-03-2022	07:44:25.116	284875.296	26.469	OK
27-03-2022	07:44:40.117	284890.296	26.467	OK
27-03-2022	07:44:55.117	284905.297	26.470	OK
27-03-2022	07:45:10.117	284920.297	26.465	OK
27-03-2022	07:45:25.118	284935.298	26.468	OK
27-03-2022	07:45:40.118	284950.298	26.467	OK
27-03-2022	07:45:55.118	284965.298	26.459	OK
27-03-2022	07:46:10.119	284980.298	26.463	OK
27-03-2022	07:46:25.119	284995.299	26.463	OK
27-03-2022	07:46:40.118	285010.297	26.462	OK
27-03-2022	07:46:55.118	285025.298	26.459	OK
27-03-2022	07:47:10.119	285040.299	26.462	OK
27-03-2022	07:47:25.119	285055.299	26.460	OK
27-03-2022	07:47:40.120	285070.300	26.463	OK
27-03-2022	07:47:55.121	285085.301	26.458	OK
27-03-2022	07:48:10.121	285100.301	26.456	OK
27-03-2022	07:48:25.121	285115.300	26.466	OK
27-03-2022	07:48:40.120	285130.300	26.469	OK
27-03-2022	07:48:55.121	285145.301	26.463	OK
27-03-2022	07:49:10.120	285160.300	26.461	OK
27-03-2022	07:49:25.121	285175.300	26.459	OK
27-03-2022	07:49:40.119	285190.299	26.459	OK
27-03-2022	07:49:55.124	285205.304	26.464	OK
27-03-2022	07:50:10.122	285220.302	26.462	OK
27-03-2022	07:50:25.122	285235.302	26.455	OK
27-03-2022	07:50:40.122	285250.302	26.455	OK
27-03-2022	07:50:55.122	285265.302	26.454	OK
27-03-2022	07:51:10.122	285280.302	26.455	OK
27-03-2022	07:51:25.122	285295.302	26.453	OK
27-03-2022	07:51:40.122	285310.302	26.459	OK
27-03-2022	07:51:55.122	285325.302	26.459	OK
27-03-2022	07:52:10.122	285340.302	26.459	OK
27-03-2022	07:52:25.127	285355.307	26.450	OK
27-03-2022	07:52:40.126	285370.305	26.459	OK
27-03-2022	07:52:55.126	285385.305	26.454	OK
27-03-2022	07:53:10.125	285400.305	26.454	OK
27-03-2022	07:53:25.125	285415.305	26.457	OK
27-03-2022	07:53:40.125	285430.305	26.458	OK
27-03-2022	07:53:55.125	285445.304	26.453	OK
27-03-2022	07:54:10.125	285460.305	26.453	OK
27-03-2022	07:54:25.126	285475.305	26.451	OK
27-03-2022	07:54:40.126	285490.305	26.452	OK
27-03-2022	07:54:55.125	285505.305	26.453	OK
27-03-2022	07:55:10.125	285520.305	26.447	OK
27-03-2022	07:55:25.126	285535.305	26.449	OK
27-03-2022	07:55:40.125	285550.305	26.442	OK
27-03-2022	07:55:55.125	285565.305	26.448	OK
27-03-2022	07:56:10.125	285580.305	26.443	OK
27-03-2022	07:56:25.125	285595.305	26.462	OK
27-03-2022	07:56:40.125	285610.305	26.450	OK
27-03-2022	07:56:55.125	285625.305	26.452	OK
27-03-2022	07:57:10.125	285640.305	26.445	OK
27-03-2022	07:57:25.129	285655.309	26.443	OK
27-03-2022	07:57:40.126	285670.305	26.452	OK
27-03-2022	07:57:55.126	285685.305	26.452	OK
27-03-2022	07:58:10.127	285700.306	26.446	OK
27-03-2022	07:58:25.128	285715.308	26.450	OK
27-03-2022	07:58:40.128	285730.308	26.443	OK
27-03-2022	07:58:55.128	285745.307	26.451	OK
27-03-2022	07:59:10.128	285760.307	26.448	OK
27-03-2022	07:59:25.128	285775.308	26.446	OK
27-03-2022	07:59:40.129	285790.309	26.452	OK
27-03-2022	07:59:55.129	285805.309	26.451	OK
27-03-2022	08:00:10.129	285820.308	26.453	OK
27-03-2022	08:00:25.129	285835.309	26.456	OK
27-03-2022	08:00:40.129	285850.309	26.455	OK
27-03-2022	08:00:55.129	285865.309	26.449	OK
27-03-2022	08:01:10.130	285880.309	26.452	OK
27-03-2022	08:01:25.130	285895.310	26.446	OK
27-03-2022	08:01:40.130	285910.310	26.443	OK
27-03-2022	08:01:55.131	285925.311	26.451	OK
27-03-2022	08:02:10.130	285940.310	26.452	OK
27-03-2022	08:02:25.131	285955.310	26.452	OK
27-03-2022	08:02:40.132	285970.312	26.451	OK
27-03-2022	08:02:55.133	285985.313	26.453	OK
27-03-2022	08:03:10.132	286000.311	26.445	OK
27-03-2022	08:03:25.132	286015.311	26.446	OK
27-03-2022	08:03:40.133	286030.313	26.448	OK
27-03-2022	08:03:55.132	286045.312	26.451	OK
27-03-2022	08:04:10.133	286060.312	26.449	OK
27-03-2022	08:04:25.134	286075.314	26.450	OK
27-03-2022	08:04:40.133	286090.312	26.449	OK
27-03-2022	08:04:55.141	286105.321	26.446	OK
27-03-2022	08:05:10.134	286120.314	26.453	OK
27-03-2022	08:05:25.135	286135.315	26.448	OK
27-03-2022	08:05:40.135	286150.315	26.452	OK
27-03-2022	08:05:55.135	286165.315	26.451	OK
27-03-2022	08:06:10.135	286180.315	26.444	OK
27-03-2022	08:06:25.140	286195.319	26.443	OK
27-03-2022	08:06:40.135	286210.315	26.452	OK
27-03-2022	08:06:55.136	286225.315	26.451	OK
27-03-2022	08:07:10.136	286240.315	26.451	OK
27-03-2022	08:07:25.136	286255.315	26.451	OK
27-03-2022	08:07:40.136	286270.316	26.442	OK
27-03-2022	08:07:55.137	286285.316	26.447	OK
27-03-2022	08:08:10.136	286300.316	26.452	OK
27-03-2022	08:08:25.137	286315.317	26.448	OK
27-03-2022	08:08:40.137	286330.317	26.445	OK
27-03-2022	08:08:55.137	286345.317	26.452	OK
27-03-2022	08:09:10.137	286360.317	26.456	OK
27-03-2022	08:09:25.138	286375.317	26.442	OK
27-03-2022	08:09:40.137	286390.317	26.449	OK
27-03-2022	08:09:55.139	286405.318	26.451	OK
27-03-2022	08:10:10.140	286420.320	26.452	OK
27-03-2022	08:10:25.139	286435.319	26.450	OK
27-03-2022	08:10:40.140	286450.320	26.446	OK
27-03-2022	08:10:55.140	286465.320	26.452	OK
27-03-2022	08:11:10.140	286480.319	26.451	OK
27-03-2022	08:11:25.141	286495.321	26.445	OK
27-03-2022	08:11:40.141	286510.320	26.450	OK
27-03-2022	08:11:55.141	286525.321	26.450	OK
27-03-2022	08:12:10.140	286540.320	26.449	OK
27-03-2022	08:12:25.145	286555.324	26.454	OK
27-03-2022	08:12:40.142	286570.321	26.453	OK
27-03-2022	08:12:55.142	286585.322	26.448	OK
27-03-2022	08:13:10.141	286600.320	26.458	OK
27-03-2022	08:13:25.142	286615.321	26.456	OK
27-03-2022	08:13:40.141	286630.321	26.449	OK
27-03-2022	08:13:55.141	286645.320	26.453	OK
27-03-2022	08:14:10.142	286660.322	26.450	OK
27-03-2022	08:14:25.142	286675.322	26.457	OK
27-03-2022	08:14:40.142	286690.322	26.459	OK
27-03-2022	08:14:55.142	286705.322	26.467	OK
27-03-2022	08:15:10.142	286720.322	26.461	OK
27-03-2022	08:15:25.142	286735.322	26.466	OK
27-03-2022	08:15:40.142	286750.322	26.459	OK
27-03-2022	08:15:55.142	286765.321	26.455	OK
27-03-2022	08:16:10.142	286780.322	26.462	OK
27-03-2022	08:16:25.142	286795.322	26.458	OK
27-03-2022	08:16:40.142	286810.322	26.456	OK
27-03-2022	08:16:55.142	286825.322	26.464	OK
27-03-2022	08:17:10.142	286840.322	26.457	OK
27-03-2022	08:17:25.142	286855.322	26.457	OK
27-03-2022	08:17:40.143	286870.322	26.467	OK
27-03-2022	08:17:55.143	286885.323	26.458	OK
27-03-2022	08:18:10.147	286900.326	26.462	OK
27-03-2022	08:18:25.143	286915.322	26.461	OK
27-03-2022	08:18:40.143	286930.323	26.456	OK
27-03-2022	08:18:55.143	286945.323	26.457	OK
27-03-2022	08:19:10.143	286960.323	26.461	OK
27-03-2022	08:19:25.144	286975.324	26.455	OK
27-03-2022	08:19:40.145	286990.325	26.454	OK
27-03-2022	08:19:55.143	287005.323	26.463	OK
27-03-2022	08:20:10.144	287020.324	26.451	OK
27-03-2022	08:20:25.143	287035.322	26.456	OK
27-03-2022	08:20:40.148	287050.328	26.454	OK
27-03-2022	08:20:55.144	287065.324	26.455	OK
27-03-2022	08:21:10.144	287080.324	26.451	OK
27-03-2022	08:21:25.144	287095.324	26.459	OK
27-03-2022	08:21:40.144	287110.323	26.458	OK
27-03-2022	08:21:55.144	287125.323	26.453	OK
27-03-2022	08:22:10.144	287140.324	26.452	OK
27-03-2022	08:22:25.145	287155.325	26.453	OK
27-03-2022	08:22:40.145	287170.325	26.454	OK
27-03-2022	08:22:55.144	287185.323	26.461	OK
27-03-2022	08:23:10.145	287200.325	26.459	OK
27-03-2022	08:23:25.144	287215.324	26.463	OK
27-03-2022	08:23:40.145	287230.324	26.452	OK
27-03-2022	08:23:55.145	287245.324	26.454	OK
27-03-2022	08:24:10.144	287260.324	26.460	OK
27-03-2022	08:24:25.144	287275.324	26.452	OK
27-03-2022	08:24:40.144	287290.324	26.466	OK
27-03-2022	08:24:55.145	287305.325	26.459	OK
27-03-2022	08:25:10.144	287320.324	26.456	OK
27-03-2022	08:25:25.144	287335.324	26.458	OK
27-03-2022	08:25:40.145	287350.325	26.460	OK
27-03-2022	08:25:55.145	287365.324	26.461	OK
27-03-2022	08:26:10.146	287380.325	26.457	OK
27-03-2022	08:26:25.145	287395.325	26.459	OK
27-03-2022	08:26:40.146	287410.325	26.461	OK
27-03-2022	08:26:55.146	287425.325	26.462	OK
27-03-2022	08:27:10.145	287440.325	26.458	OK
27-03-2022	08:27:25.146	287455.325	26.452	OK
27-03-2022	08:27:40.145	287470.325	26.460	OK
27-03-2022	08:27:55.145	287485.325	26.459	OK
27-03-2022	08:28:10.146	287500.325	26.456	OK
27-03-2022	08:28:25.146	287515.325	26.460	OK
27-03-2022	08:28:40.146	287530.326	26.459	OK
27-03-2022	08:28:55.145	287545.325	26.463	OK
27-03-2022	08:29:10.145	287560.325	26.454	OK
27-03-2022	08:29:25.145	287575.325	26.458	OK
27-03-2022	08:29:40.146	287590.325	26.451	OK
27-03-2022	08:29:55.145	287605.325	26.453	OK
27-03-2022	08:30:10.146	287620.325	26.450	OK
27-03-2022	08:30:25.145	287635.325	26.453	OK
27-03-2022	08:30:40.145	287650.325	26.447	OK
27-03-2022	08:30:55.145	287665.325	26.457	OK
27-03-2022	08:31:10.145	287680.325	26.449	OK
27-03-2022	08:31:25.145	287695.325	26.454	OK
27-03-2022	08:31:40.146	287710.325	26.450	OK
27-03-2022	08:31:55.146	287725.325	26.451	OK
27-03-2022	08:32:10.145	287740.324	26.453	OK
27-03-2022	08:32:25.146	287755.326	26.450	OK
27-03-2022	08:32:40.146	287770.326	26.454	OK
27-03-2022	08:32:55.147	287785.327	26.452	OK
27-03-2022	08:33:10.148	287800.328	26.454	OK
27-03-2022	08:33:25.148	287815.327	26.454	OK
27-03-2022	08:33:40.149	287830.328	26.453	OK
27-03-2022	08:33:55.149	287845.329	26.456	OK
27-03-2022	08:34:10.149	287860.328	26.449	OK
27-03-2022	08:34:25.150	287875.330	26.461	OK
27-03-2022	08:34:40.150	287890.329	26.459	OK
27-03-2022	08:34:55.150	287905.330	26.456	OK
27-03-2022	08:35:10.151	287920.331	26.454	OK
27-03-2022	08:35:25.151	287935.330	26.454	OK
27-03-2022	08:35:40.152	287950.332	26.462	OK
27-03-2022	08:35:55.151	287965.330	26.457	OK
27-03-2022	08:36:10.152	287980.331	26.460	OK
27-03-2022	08:36:25.153	287995.332	26.452	OK
27-03-2022	08:36:40.152	288010.331	26.454	OK
27-03-2022	08:36:55.152	288025.331	26.457	OK
27-03-2022	08:37:10.155	288040.334	26.458	OK
27-03-2022	08:37:25.153	288055.332	26.455	OK
27-03-2022	08:37:40.153	288070.332	26.461	OK
27-03-2022	08:37:55.154	288085.334	26.457	OK
27-03-2022	08:38:10.154	288100.334	26.458	OK
27-03-2022	08:38:25.154	288115.333	26.453	OK
27-03-2022	08:38:40.154	288130.333	26.452	OK
27-03-2022	08:38:55.154	288145.334	26.454	OK
27-03-2022	08:39:10.155	288160.335	26.450	OK
27-03-2022	08:39:25.156	288175.335	26.446	OK
27-03-2022	08:39:40.156	288190.336	26.451	OK
27-03-2022	08:39:55.158	288205.337	26.453	OK
27-03-2022	08:40:10.157	288220.337	26.448	OK
27-03-2022	08:40:25.158	288235.337	26.453	OK
27-03-2022	08:40:40.158	288250.338	26.453	OK
27-03-2022	08:40:55.159	288265.338	26.452	OK
27-03-2022	08:41:10.159	288280.338	26.453	OK
27-03-2022	08:41:25.159	288295.339	26.455	OK
27-03-2022	08:41:40.160	288310.340	26.449	OK
27-03-2022	08:41:55.160	288325.339	26.452	OK
27-03-2022	08:42:10.160	288340.340	26.452	OK
27-03-2022	08:42:25.161	288355.340	26.447	OK
27-03-2022	08:42:40.161	288370.341	26.442	OK
27-03-2022	08:42:55.160	288385.340	26.447	OK
27-03-2022	08:43:10.160	288400.340	26.448	OK
27-03-2022	08:43:25.161	288415.341	26.442	OK
27-03-2022	08:43:40.162	288430.342	26.445	OK
27-03-2022	08:43:55.162	288445.342	26.442	OK
27-03-2022	08:44:10.162	288460.342	26.443	OK
27-03-2022	08:44:25.163	288475.342	26.440	OK
27-03-2022	08:44:40.163	288490.343	26.447	OK
27-03-2022	08:44:55.163	288505.342	26.442	OK
27-03-2022	08:45:10.162	288520.342	26.439	OK
27-03-2022	08:45:25.162	288535.342	26.444	OK
27-03-2022	08:45:40.163	288550.343	26.448	OK
27-03-2022	08:45:55.163	288565.343	26.440	OK
27-03-2022	08:46:10.163	288580.343	26.442	OK
27-03-2022	08:46:25.163	288595.342	26.446	OK
27-03-2022	08:46:40.164	288610.343	26.442	OK
27-03-2022	08:46:55.165	288625.345	26.446	OK
