#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 23:43
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
24-02-2022	05:33:53.690	6540.253	21.319	OK
24-02-2022	05:34:08.691	6555.254	21.318	OK
24-02-2022	05:34:23.692	6570.255	21.313	OK
24-02-2022	05:34:38.693	6585.255	21.317	OK
24-02-2022	05:34:53.691	6600.254	21.318	OK
24-02-2022	05:35:08.692	6615.255	21.327	OK
24-02-2022	05:35:23.692	6630.255	21.323	OK
24-02-2022	05:35:38.693	6645.256	21.322	OK
24-02-2022	05:35:53.693	6660.256	21.326	OK
24-02-2022	05:36:08.692	6675.255	21.322	OK
24-02-2022	05:36:23.693	6690.256	21.328	OK
24-02-2022	05:36:38.692	6705.255	21.332	OK
24-02-2022	05:36:53.693	6720.256	21.332	OK
24-02-2022	05:37:08.694	6735.256	21.338	OK
24-02-2022	05:37:23.695	6750.258	21.338	OK
24-02-2022	05:37:38.693	6765.256	21.341	OK
24-02-2022	05:37:53.693	6780.256	21.344	OK
24-02-2022	05:38:08.694	6795.257	21.345	OK
24-02-2022	05:38:23.694	6810.257	21.353	OK
24-02-2022	05:38:38.693	6825.256	21.346	OK
24-02-2022	05:38:53.695	6840.258	21.352	OK
24-02-2022	05:39:08.694	6855.257	21.345	OK
24-02-2022	05:39:23.695	6870.258	21.352	OK
24-02-2022	05:39:38.695	6885.258	21.352	OK
24-02-2022	05:39:53.696	6900.259	21.361	OK
24-02-2022	05:40:08.697	6915.260	21.353	OK
24-02-2022	05:40:23.697	6930.260	21.358	OK
24-02-2022	05:40:38.697	6945.260	21.354	OK
24-02-2022	05:40:53.698	6960.261	21.363	OK
24-02-2022	05:41:08.698	6975.261	21.362	OK
24-02-2022	05:41:23.697	6990.260	21.359	OK
24-02-2022	05:41:38.697	7005.260	21.367	OK
24-02-2022	05:41:53.700	7020.263	21.360	OK
24-02-2022	05:42:08.699	7035.262	21.377	OK
24-02-2022	05:42:23.697	7050.260	21.372	OK
24-02-2022	05:42:38.697	7065.260	21.371	OK
24-02-2022	05:42:53.699	7080.262	21.365	OK
24-02-2022	05:43:08.697	7095.260	21.372	OK
24-02-2022	05:43:23.699	7110.262	21.381	OK
24-02-2022	05:43:38.700	7125.263	21.378	OK
24-02-2022	05:43:53.700	7140.263	21.372	OK
24-02-2022	05:44:08.701	7155.264	21.381	OK
24-02-2022	05:44:23.701	7170.264	21.381	OK
24-02-2022	05:44:38.701	7185.264	21.392	OK
24-02-2022	05:44:53.701	7200.264	21.384	OK
24-02-2022	05:45:08.701	7215.264	21.381	OK
24-02-2022	05:45:23.703	7230.266	21.396	OK
24-02-2022	05:45:38.702	7245.265	21.385	OK
24-02-2022	05:45:53.704	7260.267	21.398	OK
24-02-2022	05:46:08.704	7275.267	21.399	OK
24-02-2022	05:46:23.704	7290.266	21.393	OK
24-02-2022	05:46:38.703	7305.266	21.393	OK
24-02-2022	05:46:53.704	7320.267	21.399	OK
24-02-2022	05:47:08.703	7335.266	21.400	OK
24-02-2022	05:47:23.710	7350.273	21.401	OK
24-02-2022	05:47:38.708	7365.271	21.397	OK
24-02-2022	05:47:53.709	7380.272	21.410	OK
24-02-2022	05:48:08.711	7395.274	21.407	OK
24-02-2022	05:48:23.711	7410.274	21.409	OK
24-02-2022	05:48:38.714	7425.277	21.406	OK
24-02-2022	05:48:53.711	7440.274	21.405	OK
24-02-2022	05:49:08.710	7455.273	21.413	OK
24-02-2022	05:49:23.710	7470.273	21.411	OK
24-02-2022	05:49:38.711	7485.274	21.416	OK
24-02-2022	05:49:53.711	7500.274	21.416	OK
24-02-2022	05:50:08.711	7515.273	21.421	OK
24-02-2022	05:50:23.711	7530.274	21.417	OK
24-02-2022	05:50:38.711	7545.274	21.419	OK
24-02-2022	05:50:53.712	7560.275	21.418	OK
24-02-2022	05:51:08.711	7575.274	21.426	OK
24-02-2022	05:51:23.710	7590.273	21.426	OK
24-02-2022	05:51:38.712	7605.275	21.416	OK
24-02-2022	05:51:53.712	7620.275	21.433	OK
24-02-2022	05:52:08.713	7635.276	21.433	OK
24-02-2022	05:52:23.711	7650.274	21.436	OK
24-02-2022	05:52:38.713	7665.276	21.428	OK
24-02-2022	05:52:53.713	7680.275	21.427	OK
24-02-2022	05:53:08.714	7695.277	21.438	OK
24-02-2022	05:53:23.713	7710.276	21.431	OK
24-02-2022	05:53:38.714	7725.277	21.439	OK
24-02-2022	05:53:53.714	7740.277	21.443	OK
24-02-2022	05:54:08.713	7755.276	21.449	OK
24-02-2022	05:54:23.722	7770.285	21.452	OK
24-02-2022	05:54:38.715	7785.278	21.448	OK
24-02-2022	05:54:53.715	7800.278	21.447	OK
24-02-2022	05:55:08.716	7815.279	21.444	OK
24-02-2022	05:55:23.718	7830.281	21.454	OK
24-02-2022	05:55:38.717	7845.280	21.450	OK
24-02-2022	05:55:53.717	7860.279	21.453	OK
24-02-2022	05:56:08.716	7875.279	21.456	OK
24-02-2022	05:56:23.717	7890.280	21.459	OK
24-02-2022	05:56:38.718	7905.281	21.457	OK
24-02-2022	05:56:53.718	7920.281	21.458	OK
24-02-2022	05:57:08.719	7935.282	21.464	OK
24-02-2022	05:57:23.719	7950.282	21.462	OK
24-02-2022	05:57:38.719	7965.282	21.465	OK
24-02-2022	05:57:53.719	7980.282	21.461	OK
24-02-2022	05:58:08.719	7995.282	21.462	OK
24-02-2022	05:58:23.719	8010.282	21.471	OK
24-02-2022	05:58:38.721	8025.284	21.479	OK
24-02-2022	05:58:53.722	8040.285	21.475	OK
24-02-2022	05:59:08.721	8055.284	21.467	OK
24-02-2022	05:59:23.720	8070.283	21.471	OK
24-02-2022	05:59:38.719	8085.282	21.476	OK
24-02-2022	05:59:53.720	8100.283	21.478	OK
24-02-2022	06:00:08.722	8115.285	21.472	OK
24-02-2022	06:00:23.720	8130.283	21.477	OK
24-02-2022	06:00:38.720	8145.283	21.479	OK
24-02-2022	06:00:53.721	8160.284	21.484	OK
24-02-2022	06:01:08.721	8175.284	21.482	OK
24-02-2022	06:01:23.721	8190.284	21.488	OK
24-02-2022	06:01:38.722	8205.285	21.484	OK
24-02-2022	06:01:53.722	8220.285	21.481	OK
24-02-2022	06:02:08.723	8235.286	21.492	OK
24-02-2022	06:02:23.724	8250.287	21.487	OK
24-02-2022	06:02:38.722	8265.285	21.489	OK
24-02-2022	06:02:53.723	8280.286	21.485	OK
24-02-2022	06:03:08.722	8295.285	21.502	OK
24-02-2022	06:03:23.724	8310.287	21.493	OK
24-02-2022	06:03:38.723	8325.286	21.498	OK
24-02-2022	06:03:53.722	8340.285	21.490	OK
24-02-2022	06:04:08.724	8355.287	21.488	OK
24-02-2022	06:04:23.724	8370.287	21.505	OK
24-02-2022	06:04:38.722	8385.285	21.506	OK
24-02-2022	06:04:53.724	8400.287	21.510	OK
24-02-2022	06:05:08.722	8415.285	21.503	OK
24-02-2022	06:05:23.723	8430.286	21.502	OK
24-02-2022	06:05:38.722	8445.285	21.501	OK
24-02-2022	06:05:53.723	8460.286	21.513	OK
24-02-2022	06:06:08.723	8475.286	21.509	OK
24-02-2022	06:06:23.723	8490.286	21.511	OK
24-02-2022	06:06:38.723	8505.286	21.511	OK
24-02-2022	06:06:53.723	8520.286	21.519	OK
24-02-2022	06:07:08.725	8535.287	21.516	OK
24-02-2022	06:07:23.724	8550.287	21.518	OK
24-02-2022	06:07:38.723	8565.286	21.521	OK
24-02-2022	06:07:53.725	8580.288	21.522	OK
24-02-2022	06:08:08.725	8595.288	21.519	OK
24-02-2022	06:08:23.724	8610.287	21.528	OK
24-02-2022	06:08:38.724	8625.287	21.523	OK
24-02-2022	06:08:53.725	8640.288	21.521	OK
24-02-2022	06:09:08.724	8655.287	21.529	OK
24-02-2022	06:09:23.726	8670.289	21.526	OK
24-02-2022	06:09:38.727	8685.290	21.532	OK
24-02-2022	06:09:53.725	8700.288	21.532	OK
24-02-2022	06:10:08.726	8715.289	21.540	OK
24-02-2022	06:10:23.726	8730.289	21.533	OK
24-02-2022	06:10:38.727	8745.289	21.539	OK
24-02-2022	06:10:53.727	8760.290	21.536	OK
24-02-2022	06:11:08.728	8775.291	21.538	OK
24-02-2022	06:11:23.727	8790.290	21.539	OK
24-02-2022	06:11:38.726	8805.289	21.543	OK
24-02-2022	06:11:53.728	8820.291	21.538	OK
24-02-2022	06:12:08.728	8835.291	21.546	OK
24-02-2022	06:12:23.728	8850.290	21.544	OK
24-02-2022	06:12:38.728	8865.291	21.542	OK
24-02-2022	06:12:53.728	8880.291	21.542	OK
24-02-2022	06:13:08.729	8895.292	21.554	OK
24-02-2022	06:13:23.729	8910.292	21.546	OK
24-02-2022	06:13:38.729	8925.292	21.546	OK
24-02-2022	06:13:53.730	8940.293	21.557	OK
24-02-2022	06:14:08.731	8955.294	21.552	OK
24-02-2022	06:14:23.730	8970.293	21.555	OK
24-02-2022	06:14:38.732	8985.295	21.550	OK
24-02-2022	06:14:53.732	9000.295	21.548	OK
24-02-2022	06:15:08.732	9015.295	21.562	OK
24-02-2022	06:15:23.732	9030.295	21.563	OK
24-02-2022	06:15:38.732	9045.295	21.564	OK
24-02-2022	06:15:53.733	9060.296	21.562	OK
24-02-2022	06:16:08.731	9075.294	21.561	OK
24-02-2022	06:16:23.733	9090.296	21.568	OK
24-02-2022	06:16:38.733	9105.296	21.563	OK
24-02-2022	06:16:53.732	9120.295	21.565	OK
24-02-2022	06:17:08.733	9135.296	21.569	OK
24-02-2022	06:17:23.739	9150.302	21.566	OK
24-02-2022	06:17:38.735	9165.298	21.574	OK
24-02-2022	06:17:53.733	9180.296	21.568	OK
24-02-2022	06:18:08.734	9195.297	21.571	OK
24-02-2022	06:18:23.735	9210.298	21.572	OK
24-02-2022	06:18:38.735	9225.298	21.572	OK
24-02-2022	06:18:53.736	9240.299	21.574	OK
24-02-2022	06:19:08.737	9255.300	21.578	OK
24-02-2022	06:19:23.736	9270.299	21.575	OK
24-02-2022	06:19:38.735	9285.298	21.582	OK
24-02-2022	06:19:53.735	9300.298	21.591	OK
24-02-2022	06:20:08.736	9315.299	21.589	OK
24-02-2022	06:20:23.735	9330.298	21.586	OK
24-02-2022	06:20:38.736	9345.299	21.584	OK
24-02-2022	06:20:53.737	9360.300	21.591	OK
24-02-2022	06:21:08.736	9375.299	21.589	OK
24-02-2022	06:21:23.737	9390.300	21.594	OK
24-02-2022	06:21:38.737	9405.300	21.587	OK
24-02-2022	06:21:53.738	9420.301	21.590	OK
24-02-2022	06:22:08.738	9435.301	21.589	OK
24-02-2022	06:22:23.737	9450.300	21.591	OK
24-02-2022	06:22:38.738	9465.301	21.597	OK
24-02-2022	06:22:53.737	9480.300	21.599	OK
24-02-2022	06:23:08.738	9495.301	21.600	OK
24-02-2022	06:23:23.738	9510.301	21.611	OK
24-02-2022	06:23:38.738	9525.301	21.599	OK
24-02-2022	06:23:53.739	9540.302	21.606	OK
24-02-2022	06:24:08.739	9555.302	21.609	OK
24-02-2022	06:24:23.740	9570.303	21.610	OK
24-02-2022	06:24:38.741	9585.304	21.609	OK
24-02-2022	06:24:53.741	9600.304	21.611	OK
24-02-2022	06:25:08.742	9615.305	21.610	OK
24-02-2022	06:25:23.741	9630.304	21.612	OK
24-02-2022	06:25:38.741	9645.304	21.606	OK
24-02-2022	06:25:53.740	9660.303	21.613	OK
24-02-2022	06:26:08.743	9675.305	21.616	OK
24-02-2022	06:26:23.740	9690.303	21.608	OK
24-02-2022	06:26:38.741	9705.304	21.619	OK
24-02-2022	06:26:53.744	9720.306	21.626	OK
24-02-2022	06:27:08.743	9735.306	21.622	OK
24-02-2022	06:27:23.743	9750.306	21.623	OK
24-02-2022	06:27:38.746	9765.309	21.620	OK
24-02-2022	06:27:53.744	9780.307	21.620	OK
24-02-2022	06:28:08.744	9795.307	21.631	OK
24-02-2022	06:28:23.746	9810.309	21.628	OK
24-02-2022	06:28:38.745	9825.308	21.623	OK
24-02-2022	06:28:53.745	9840.308	21.628	OK
24-02-2022	06:29:08.744	9855.307	21.628	OK
24-02-2022	06:29:23.744	9870.307	21.629	OK
24-02-2022	06:29:38.744	9885.307	21.633	OK
24-02-2022	06:29:53.744	9900.307	21.636	OK
24-02-2022	06:30:08.753	9915.316	21.636	OK
24-02-2022	06:30:23.747	9930.310	21.642	OK
24-02-2022	06:30:38.749	9945.312	21.634	OK
24-02-2022	06:30:53.750	9960.313	21.642	OK
24-02-2022	06:31:08.749	9975.312	21.648	OK
24-02-2022	06:31:23.748	9990.311	21.641	OK
24-02-2022	06:31:38.749	10005.312	21.648	OK
24-02-2022	06:31:53.749	10020.312	21.634	OK
24-02-2022	06:32:08.750	10035.313	21.643	OK
24-02-2022	06:32:23.750	10050.313	21.646	OK
24-02-2022	06:32:38.749	10065.312	21.641	OK
24-02-2022	06:32:53.750	10080.312	21.647	OK
24-02-2022	06:33:08.750	10095.313	21.650	OK
24-02-2022	06:33:23.749	10110.312	21.653	OK
24-02-2022	06:33:38.751	10125.314	21.645	OK
24-02-2022	06:33:53.749	10140.312	21.659	OK
24-02-2022	06:34:08.751	10155.314	21.646	OK
24-02-2022	06:34:23.749	10170.312	21.651	OK
24-02-2022	06:34:38.749	10185.312	21.653	OK
24-02-2022	06:34:53.752	10200.315	21.654	OK
24-02-2022	06:35:08.751	10215.314	21.656	OK
24-02-2022	06:35:23.751	10230.314	21.662	OK
24-02-2022	06:35:38.752	10245.315	21.650	OK
24-02-2022	06:35:53.758	10260.321	21.661	OK
24-02-2022	06:36:08.754	10275.317	21.665	OK
24-02-2022	06:36:23.755	10290.318	21.664	OK
24-02-2022	06:36:38.755	10305.317	21.675	OK
24-02-2022	06:36:53.755	10320.318	21.674	OK
24-02-2022	06:37:08.754	10335.317	21.668	OK
24-02-2022	06:37:23.755	10350.318	21.665	OK
24-02-2022	06:37:38.755	10365.318	21.668	OK
24-02-2022	06:37:53.755	10380.318	21.671	OK
24-02-2022	06:38:08.755	10395.318	21.672	OK
24-02-2022	06:38:23.756	10410.319	21.673	OK
24-02-2022	06:38:38.755	10425.318	21.670	OK
24-02-2022	06:38:53.756	10440.319	21.670	OK
24-02-2022	06:39:08.758	10455.321	21.682	OK
24-02-2022	06:39:23.757	10470.320	21.680	OK
24-02-2022	06:39:38.757	10485.320	21.680	OK
24-02-2022	06:39:53.757	10500.320	21.684	OK
24-02-2022	06:40:08.758	10515.321	21.682	OK
24-02-2022	06:40:23.758	10530.321	21.683	OK
24-02-2022	06:40:38.758	10545.321	21.689	OK
24-02-2022	06:40:53.759	10560.322	21.683	OK
24-02-2022	06:41:08.758	10575.321	21.680	OK
24-02-2022	06:41:23.758	10590.321	21.686	OK
24-02-2022	06:41:38.759	10605.322	21.688	OK
24-02-2022	06:41:53.759	10620.322	21.686	OK
24-02-2022	06:42:08.760	10635.323	21.689	OK
24-02-2022	06:42:23.759	10650.322	21.699	OK
24-02-2022	06:42:38.759	10665.322	21.698	OK
24-02-2022	06:42:53.759	10680.322	21.697	OK
24-02-2022	06:43:08.759	10695.322	21.695	OK
24-02-2022	06:43:23.760	10710.323	21.701	OK
24-02-2022	06:43:38.760	10725.323	21.695	OK
24-02-2022	06:43:53.760	10740.323	21.698	OK
24-02-2022	06:44:08.760	10755.323	21.701	OK
24-02-2022	06:44:23.760	10770.323	21.698	OK
24-02-2022	06:44:38.760	10785.323	21.703	OK
24-02-2022	06:44:53.762	10800.325	21.705	OK
24-02-2022	06:45:08.760	10815.323	21.704	OK
24-02-2022	06:45:23.760	10830.323	21.720	OK
24-02-2022	06:45:38.761	10845.324	21.710	OK
24-02-2022	06:45:53.760	10860.323	21.699	OK
24-02-2022	06:46:08.761	10875.324	21.708	OK
24-02-2022	06:46:23.760	10890.323	21.707	OK
24-02-2022	06:46:38.762	10905.324	21.710	OK
24-02-2022	06:46:53.761	10920.324	21.707	OK
24-02-2022	06:47:08.761	10935.324	21.710	OK
24-02-2022	06:47:23.761	10950.324	21.705	OK
24-02-2022	06:47:38.763	10965.326	21.705	OK
24-02-2022	06:47:53.763	10980.325	21.714	OK
24-02-2022	06:48:08.763	10995.326	21.714	OK
24-02-2022	06:48:23.763	11010.326	21.711	OK
24-02-2022	06:48:38.762	11025.325	21.719	OK
24-02-2022	06:48:53.762	11040.325	21.718	OK
24-02-2022	06:49:08.763	11055.326	21.721	OK
24-02-2022	06:49:23.766	11070.329	21.718	OK
24-02-2022	06:49:38.764	11085.327	21.721	OK
24-02-2022	06:49:53.763	11100.326	21.721	OK
24-02-2022	06:50:08.764	11115.327	21.717	OK
24-02-2022	06:50:23.764	11130.327	21.726	OK
24-02-2022	06:50:38.764	11145.327	21.717	OK
24-02-2022	06:50:53.763	11160.326	21.724	OK
24-02-2022	06:51:08.764	11175.327	21.735	OK
24-02-2022	06:51:23.764	11190.327	21.727	OK
24-02-2022	06:51:38.764	11205.327	21.726	OK
24-02-2022	06:51:53.766	11220.328	21.727	OK
24-02-2022	06:52:08.765	11235.328	21.725	OK
24-02-2022	06:52:23.764	11250.327	21.739	OK
24-02-2022	06:52:38.766	11265.329	21.729	OK
24-02-2022	06:52:53.766	11280.329	21.731	OK
24-02-2022	06:53:08.767	11295.330	21.740	OK
24-02-2022	06:53:23.766	11310.329	21.734	OK
24-02-2022	06:53:38.767	11325.330	21.736	OK
24-02-2022	06:53:53.768	11340.331	21.739	OK
24-02-2022	06:54:08.768	11355.331	21.741	OK
24-02-2022	06:54:23.769	11370.332	21.742	OK
24-02-2022	06:54:38.768	11385.331	21.738	OK
24-02-2022	06:54:53.770	11400.333	21.737	OK
24-02-2022	06:55:08.779	11415.342	21.738	OK
24-02-2022	06:55:23.769	11430.332	21.734	OK
24-02-2022	06:55:38.771	11445.334	21.744	OK
24-02-2022	06:55:53.769	11460.332	21.747	OK
24-02-2022	06:56:08.771	11475.334	21.746	OK
24-02-2022	06:56:23.771	11490.334	21.751	OK
24-02-2022	06:56:38.772	11505.335	21.752	OK
24-02-2022	06:56:53.771	11520.334	21.750	OK
24-02-2022	06:57:08.772	11535.335	21.749	OK
24-02-2022	06:57:23.772	11550.335	21.761	OK
24-02-2022	06:57:38.772	11565.335	21.752	OK
24-02-2022	06:57:53.771	11580.334	21.752	OK
24-02-2022	06:58:08.771	11595.334	21.756	OK
24-02-2022	06:58:23.772	11610.335	21.754	OK
24-02-2022	06:58:38.772	11625.335	21.760	OK
24-02-2022	06:58:53.773	11640.336	21.757	OK
24-02-2022	06:59:08.773	11655.336	21.755	OK
24-02-2022	06:59:23.774	11670.337	21.760	OK
24-02-2022	06:59:38.773	11685.336	21.761	OK
24-02-2022	06:59:53.773	11700.336	21.765	OK
24-02-2022	07:00:08.775	11715.338	21.760	OK
24-02-2022	07:00:23.775	11730.338	21.763	OK
24-02-2022	07:00:38.776	11745.339	21.768	OK
24-02-2022	07:00:53.783	11760.346	21.760	OK
24-02-2022	07:01:08.776	11775.338	21.773	OK
24-02-2022	07:01:23.776	11790.339	21.769	OK
24-02-2022	07:01:38.776	11805.339	21.771	OK
24-02-2022	07:01:53.776	11820.339	21.765	OK
24-02-2022	07:02:08.779	11835.342	21.777	OK
24-02-2022	07:02:23.779	11850.342	21.772	OK
24-02-2022	07:02:38.777	11865.340	21.779	OK
24-02-2022	07:02:53.778	11880.341	21.774	OK
24-02-2022	07:03:08.777	11895.340	21.771	OK
24-02-2022	07:03:23.779	11910.342	21.784	OK
24-02-2022	07:03:38.780	11925.343	21.783	OK
24-02-2022	07:03:53.779	11940.342	21.780	OK
24-02-2022	07:04:08.779	11955.342	21.780	OK
24-02-2022	07:04:23.778	11970.341	21.777	OK
24-02-2022	07:04:38.779	11985.342	21.775	OK
24-02-2022	07:04:53.779	12000.342	21.788	OK
24-02-2022	07:05:08.783	12015.346	21.789	OK
24-02-2022	07:05:23.780	12030.343	21.781	OK
24-02-2022	07:05:38.780	12045.343	21.784	OK
24-02-2022	07:05:53.780	12060.343	21.785	OK
24-02-2022	07:06:08.779	12075.342	21.792	OK
24-02-2022	07:06:23.781	12090.343	21.794	OK
24-02-2022	07:06:38.780	12105.343	21.791	OK
24-02-2022	07:06:53.781	12120.344	21.797	OK
24-02-2022	07:07:08.782	12135.345	21.786	OK
24-02-2022	07:07:23.781	12150.344	21.790	OK
24-02-2022	07:07:38.781	12165.344	21.795	OK
24-02-2022	07:07:53.783	12180.346	21.790	OK
24-02-2022	07:08:08.784	12195.347	21.794	OK
24-02-2022	07:08:23.785	12210.347	21.797	OK
24-02-2022	07:08:38.784	12225.347	21.797	OK
24-02-2022	07:08:53.784	12240.347	21.798	OK
24-02-2022	07:09:08.792	12255.355	21.803	OK
24-02-2022	07:09:23.784	12270.347	21.802	OK
24-02-2022	07:09:38.784	12285.347	21.800	OK
24-02-2022	07:09:53.785	12300.348	21.800	OK
24-02-2022	07:10:08.785	12315.348	21.805	OK
24-02-2022	07:10:23.790	12330.353	21.807	OK
24-02-2022	07:10:38.788	12345.351	21.805	OK
24-02-2022	07:10:53.788	12360.351	21.813	OK
24-02-2022	07:11:08.787	12375.350	21.805	OK
24-02-2022	07:11:23.789	12390.352	21.800	OK
24-02-2022	07:11:38.788	12405.351	21.813	OK
24-02-2022	07:11:53.789	12420.352	21.810	OK
24-02-2022	07:12:08.789	12435.351	21.809	OK
24-02-2022	07:12:23.789	12450.351	21.820	OK
24-02-2022	07:12:38.788	12465.351	21.816	OK
24-02-2022	07:12:53.789	12480.352	21.821	OK
24-02-2022	07:13:08.789	12495.352	21.820	OK
24-02-2022	07:13:23.791	12510.354	21.815	OK
24-02-2022	07:13:38.790	12525.353	21.813	OK
24-02-2022	07:13:53.791	12540.354	21.820	OK
24-02-2022	07:14:08.792	12555.355	21.813	OK
24-02-2022	07:14:23.791	12570.354	21.825	OK
24-02-2022	07:14:38.791	12585.354	21.818	OK
24-02-2022	07:14:53.792	12600.355	21.816	OK
24-02-2022	07:15:08.792	12615.355	21.832	OK
24-02-2022	07:15:23.791	12630.354	21.823	OK
24-02-2022	07:15:38.791	12645.354	21.834	OK
24-02-2022	07:15:53.792	12660.355	21.825	OK
24-02-2022	07:16:08.796	12675.359	21.829	OK
24-02-2022	07:16:23.794	12690.357	21.828	OK
24-02-2022	07:16:38.793	12705.356	21.835	OK
24-02-2022	07:16:53.792	12720.355	21.830	OK
24-02-2022	07:17:08.793	12735.356	21.832	OK
24-02-2022	07:17:23.794	12750.357	21.833	OK
24-02-2022	07:17:38.792	12765.355	21.832	OK
24-02-2022	07:17:53.794	12780.357	21.835	OK
24-02-2022	07:18:08.793	12795.356	21.835	OK
24-02-2022	07:18:23.794	12810.357	21.838	OK
24-02-2022	07:18:38.793	12825.356	21.837	OK
24-02-2022	07:18:53.793	12840.356	21.834	OK
24-02-2022	07:19:08.793	12855.356	21.835	OK
24-02-2022	07:19:23.792	12870.355	21.844	OK
24-02-2022	07:19:38.794	12885.357	21.842	OK
24-02-2022	07:19:53.792	12900.355	21.841	OK
24-02-2022	07:20:08.792	12915.355	21.843	OK
24-02-2022	07:20:23.792	12930.355	21.844	OK
24-02-2022	07:20:38.793	12945.356	21.840	OK
24-02-2022	07:20:53.792	12960.355	21.842	OK
24-02-2022	07:21:08.792	12975.355	21.848	OK
24-02-2022	07:21:23.793	12990.356	21.850	OK
24-02-2022	07:21:38.792	13005.355	21.845	OK
24-02-2022	07:21:53.794	13020.357	21.842	OK
24-02-2022	07:22:08.794	13035.357	21.848	OK
24-02-2022	07:22:23.794	13050.357	21.850	OK
24-02-2022	07:22:38.793	13065.356	21.852	OK
24-02-2022	07:22:53.794	13080.357	21.848	OK
24-02-2022	07:23:08.794	13095.357	21.856	OK
24-02-2022	07:23:23.794	13110.357	21.852	OK
24-02-2022	07:23:38.794	13125.357	21.857	OK
24-02-2022	07:23:53.794	13140.357	21.857	OK
24-02-2022	07:24:08.796	13155.359	21.857	OK
24-02-2022	07:24:23.797	13170.360	21.860	OK
24-02-2022	07:24:38.798	13185.361	21.851	OK
24-02-2022	07:24:53.797	13200.360	21.860	OK
24-02-2022	07:25:08.796	13215.359	21.864	OK
24-02-2022	07:25:23.797	13230.360	21.865	OK
24-02-2022	07:25:38.796	13245.359	21.859	OK
24-02-2022	07:25:53.797	13260.360	21.861	OK
24-02-2022	07:26:08.798	13275.361	21.867	OK
24-02-2022	07:26:23.799	13290.362	21.868	OK
24-02-2022	07:26:38.798	13305.361	21.868	OK
24-02-2022	07:26:53.798	13320.361	21.860	OK
24-02-2022	07:27:08.797	13335.360	21.869	OK
24-02-2022	07:27:23.798	13350.361	21.875	OK
24-02-2022	07:27:38.805	13365.368	21.871	OK
24-02-2022	07:27:53.803	13380.366	21.871	OK
24-02-2022	07:28:08.802	13395.365	21.872	OK
24-02-2022	07:28:23.803	13410.366	21.875	OK
24-02-2022	07:28:38.803	13425.366	21.871	OK
24-02-2022	07:28:53.803	13440.365	21.872	OK
24-02-2022	07:29:08.803	13455.366	21.882	OK
24-02-2022	07:29:23.802	13470.365	21.875	OK
24-02-2022	07:29:38.803	13485.366	21.875	OK
24-02-2022	07:29:53.806	13500.369	21.883	OK
24-02-2022	07:30:08.807	13515.370	21.880	OK
24-02-2022	07:30:23.806	13530.369	21.873	OK
24-02-2022	07:30:38.807	13545.370	21.879	OK
24-02-2022	07:30:53.807	13560.370	21.888	OK
24-02-2022	07:31:08.810	13575.373	21.881	OK
24-02-2022	07:31:23.811	13590.374	21.885	OK
24-02-2022	07:31:38.811	13605.374	21.891	OK
24-02-2022	07:31:53.810	13620.373	21.882	OK
24-02-2022	07:32:08.815	13635.378	21.880	OK
24-02-2022	07:32:23.812	13650.375	21.889	OK
24-02-2022	07:32:38.812	13665.375	21.881	OK
24-02-2022	07:32:53.812	13680.374	21.896	OK
24-02-2022	07:33:08.811	13695.374	21.885	OK
24-02-2022	07:33:23.812	13710.375	21.887	OK
24-02-2022	07:33:38.813	13725.376	21.886	OK
24-02-2022	07:33:53.814	13740.377	21.894	OK
24-02-2022	07:34:08.813	13755.376	21.890	OK
24-02-2022	07:34:23.812	13770.375	21.895	OK
24-02-2022	07:34:38.814	13785.377	21.901	OK
24-02-2022	07:34:53.812	13800.375	21.899	OK
24-02-2022	07:35:08.813	13815.376	21.887	OK
24-02-2022	07:35:23.813	13830.376	21.888	OK
24-02-2022	07:35:38.813	13845.376	21.901	OK
24-02-2022	07:35:53.813	13860.376	21.894	OK
24-02-2022	07:36:08.814	13875.376	21.904	OK
24-02-2022	07:36:23.814	13890.377	21.901	OK
24-02-2022	07:36:38.813	13905.376	21.907	OK
24-02-2022	07:36:53.813	13920.376	21.903	OK
24-02-2022	07:37:08.813	13935.376	21.905	OK
24-02-2022	07:37:23.813	13950.376	21.895	OK
24-02-2022	07:37:38.814	13965.377	21.904	OK
24-02-2022	07:37:53.814	13980.377	21.903	OK
24-02-2022	07:38:08.815	13995.378	21.902	OK
24-02-2022	07:38:23.813	14010.376	21.898	OK
24-02-2022	07:38:38.813	14025.376	21.912	OK
24-02-2022	07:38:53.814	14040.377	21.902	OK
24-02-2022	07:39:08.821	14055.384	21.912	OK
24-02-2022	07:39:23.814	14070.377	21.907	OK
24-02-2022	07:39:38.815	14085.378	21.911	OK
24-02-2022	07:39:53.814	14100.377	21.908	OK
24-02-2022	07:40:08.815	14115.378	21.910	OK
