#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 23:43
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
24-02-2022	04:12:23.614	1650.177	20.721	OK
24-02-2022	04:12:38.614	1665.177	20.728	OK
24-02-2022	04:12:53.612	1680.175	20.725	OK
24-02-2022	04:13:08.613	1695.176	20.726	OK
24-02-2022	04:13:23.613	1710.176	20.728	OK
24-02-2022	04:13:38.613	1725.176	20.732	OK
24-02-2022	04:13:53.614	1740.177	20.733	OK
24-02-2022	04:14:08.615	1755.178	20.722	OK
24-02-2022	04:14:23.616	1770.179	20.731	OK
24-02-2022	04:14:38.616	1785.179	20.736	OK
24-02-2022	04:14:53.617	1800.180	20.735	OK
24-02-2022	04:15:08.616	1815.179	20.735	OK
24-02-2022	04:15:23.616	1830.179	20.746	OK
24-02-2022	04:15:38.616	1845.179	20.742	OK
24-02-2022	04:15:53.617	1860.180	20.746	OK
24-02-2022	04:16:08.616	1875.179	20.750	OK
24-02-2022	04:16:23.618	1890.181	20.746	OK
24-02-2022	04:16:38.618	1905.181	20.745	OK
24-02-2022	04:16:53.618	1920.181	20.753	OK
24-02-2022	04:17:08.619	1935.182	20.749	OK
24-02-2022	04:17:23.619	1950.182	20.751	OK
24-02-2022	04:17:38.618	1965.181	20.752	OK
24-02-2022	04:17:53.619	1980.182	20.753	OK
24-02-2022	04:18:08.619	1995.182	20.755	OK
24-02-2022	04:18:23.620	2010.183	20.761	OK
24-02-2022	04:18:38.620	2025.183	20.764	OK
24-02-2022	04:18:53.621	2040.184	20.766	OK
24-02-2022	04:19:08.621	2055.184	20.763	OK
24-02-2022	04:19:23.621	2070.184	20.773	OK
24-02-2022	04:19:38.621	2085.184	20.776	OK
24-02-2022	04:19:53.620	2100.183	20.768	OK
24-02-2022	04:20:08.620	2115.183	20.770	OK
