#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
28-02-2022	23:00:25.690	0.023	20.522	OK
28-02-2022	23:00:40.690	15.023	20.519	OK
28-02-2022	23:00:55.691	30.024	20.517	OK
28-02-2022	23:01:10.692	45.025	20.523	OK
28-02-2022	23:01:25.693	60.026	20.522	OK
28-02-2022	23:01:40.693	75.026	20.518	OK
28-02-2022	23:01:55.694	90.027	20.520	OK
28-02-2022	23:02:10.693	105.027	20.523	OK
28-02-2022	23:02:25.694	120.028	20.522	OK
28-02-2022	23:02:40.694	135.028	20.523	OK
28-02-2022	23:02:55.694	150.027	20.519	OK
28-02-2022	23:03:10.695	165.029	20.516	OK
28-02-2022	23:03:25.695	180.028	20.516	OK
28-02-2022	23:03:40.695	195.028	20.513	OK
28-02-2022	23:03:55.694	210.027	20.520	OK
28-02-2022	23:04:10.694	225.027	20.511	OK
28-02-2022	23:04:25.695	240.028	20.522	OK
28-02-2022	23:04:40.695	255.028	20.519	OK
28-02-2022	23:04:55.695	270.028	20.518	OK
28-02-2022	23:05:10.694	285.027	20.520	OK
28-02-2022	23:05:25.695	300.028	20.521	OK
28-02-2022	23:05:40.695	315.028	20.522	OK
28-02-2022	23:05:55.694	330.027	20.518	OK
28-02-2022	23:06:10.694	345.028	20.519	OK
28-02-2022	23:06:25.695	360.029	20.520	OK
28-02-2022	23:06:40.696	375.029	20.521	OK
28-02-2022	23:06:55.695	390.028	20.521	OK
28-02-2022	23:07:10.695	405.028	20.518	OK
28-02-2022	23:07:25.695	420.028	20.525	OK
28-02-2022	23:07:40.695	435.029	20.516	OK
28-02-2022	23:07:55.695	450.028	20.515	OK
28-02-2022	23:08:10.696	465.029	20.522	OK
28-02-2022	23:08:25.695	480.029	20.524	OK
28-02-2022	23:08:40.696	495.029	20.520	OK
28-02-2022	23:08:55.695	510.029	20.518	OK
28-02-2022	23:09:10.695	525.029	20.524	OK
28-02-2022	23:09:25.696	540.029	20.517	OK
28-02-2022	23:09:40.698	555.031	20.514	OK
28-02-2022	23:09:55.698	570.031	20.521	OK
28-02-2022	23:10:10.697	585.030	20.516	OK
28-02-2022	23:10:25.697	600.031	20.522	OK
28-02-2022	23:10:40.697	615.030	20.523	OK
28-02-2022	23:10:55.697	630.030	20.523	OK
28-02-2022	23:11:10.697	645.030	20.519	OK
28-02-2022	23:11:25.698	660.031	20.517	OK
28-02-2022	23:11:40.698	675.031	20.517	OK
28-02-2022	23:11:55.697	690.031	20.517	OK
28-02-2022	23:12:10.697	705.031	20.518	OK
28-02-2022	23:12:25.698	720.031	20.521	OK
28-02-2022	23:12:40.697	735.030	20.517	OK
28-02-2022	23:12:55.698	750.031	20.523	OK
28-02-2022	23:13:10.698	765.031	20.525	OK
28-02-2022	23:13:25.698	780.032	20.529	OK
28-02-2022	23:13:40.699	795.032	20.523	OK
28-02-2022	23:13:55.699	810.032	20.526	OK
28-02-2022	23:14:10.698	825.031	20.512	OK
28-02-2022	23:14:25.699	840.032	20.523	OK
28-02-2022	23:14:40.698	855.031	20.521	OK
28-02-2022	23:14:55.698	870.031	20.526	OK
28-02-2022	23:15:10.698	885.031	20.522	OK
28-02-2022	23:15:25.699	900.032	20.524	OK
28-02-2022	23:15:40.699	915.032	20.516	OK
28-02-2022	23:15:55.699	930.033	20.517	OK
28-02-2022	23:16:10.699	945.033	20.514	OK
28-02-2022	23:16:25.700	960.034	20.516	OK
28-02-2022	23:16:40.700	975.033	20.516	OK
28-02-2022	23:16:55.700	990.033	20.508	OK
28-02-2022	23:17:10.701	1005.034	20.514	OK
28-02-2022	23:17:25.700	1020.033	20.510	OK
28-02-2022	23:17:40.701	1035.034	20.511	OK
28-02-2022	23:17:55.700	1050.034	20.506	OK
28-02-2022	23:18:10.701	1065.034	20.501	OK
28-02-2022	23:18:25.700	1080.033	20.502	OK
28-02-2022	23:18:40.701	1095.034	20.503	OK
28-02-2022	23:18:55.701	1110.034	20.503	OK
28-02-2022	23:19:10.700	1125.033	20.503	OK
28-02-2022	23:19:25.700	1140.034	20.509	OK
28-02-2022	23:19:40.701	1155.034	20.502	OK
28-02-2022	23:19:55.700	1170.033	20.506	OK
28-02-2022	23:20:10.700	1185.033	20.503	OK
28-02-2022	23:20:25.700	1200.033	20.498	OK
28-02-2022	23:20:40.700	1215.034	20.496	OK
28-02-2022	23:20:55.700	1230.033	20.491	OK
28-02-2022	23:21:10.701	1245.034	20.496	OK
28-02-2022	23:21:25.701	1260.034	20.493	OK
28-02-2022	23:21:40.702	1275.035	20.492	OK
28-02-2022	23:21:55.701	1290.034	20.503	OK
28-02-2022	23:22:10.701	1305.035	20.500	OK
28-02-2022	23:22:25.702	1320.036	20.495	OK
28-02-2022	23:22:40.702	1335.035	20.497	OK
28-02-2022	23:22:55.702	1350.036	20.495	OK
28-02-2022	23:23:10.702	1365.035	20.493	OK
28-02-2022	23:23:25.702	1380.035	20.499	OK
28-02-2022	23:23:40.702	1395.036	20.498	OK
28-02-2022	23:23:55.703	1410.036	20.493	OK
28-02-2022	23:24:10.703	1425.036	20.491	OK
28-02-2022	23:24:25.703	1440.036	20.503	OK
28-02-2022	23:24:40.703	1455.036	20.499	OK
28-02-2022	23:24:55.703	1470.036	20.499	OK
28-02-2022	23:25:10.703	1485.036	20.497	OK
28-02-2022	23:25:25.703	1500.037	20.494	OK
28-02-2022	23:25:40.704	1515.037	20.494	OK
28-02-2022	23:25:55.705	1530.038	20.497	OK
28-02-2022	23:26:10.705	1545.039	20.500	OK
28-02-2022	23:26:25.705	1560.038	20.493	OK
28-02-2022	23:26:40.705	1575.039	20.494	OK
28-02-2022	23:26:55.706	1590.039	20.496	OK
28-02-2022	23:27:10.705	1605.038	20.497	OK
28-02-2022	23:27:25.706	1620.039	20.500	OK
28-02-2022	23:27:40.705	1635.038	20.500	OK
28-02-2022	23:27:55.705	1650.038	20.499	OK
28-02-2022	23:28:10.705	1665.038	20.504	OK
28-02-2022	23:28:25.706	1680.039	20.498	OK
28-02-2022	23:28:40.706	1695.039	20.502	OK
28-02-2022	23:28:55.705	1710.038	20.503	OK
28-02-2022	23:29:10.705	1725.038	20.506	OK
28-02-2022	23:29:25.705	1740.039	20.498	OK
28-02-2022	23:29:40.706	1755.039	20.499	OK
28-02-2022	23:29:55.705	1770.038	20.507	OK
28-02-2022	23:30:10.705	1785.038	20.506	OK
28-02-2022	23:30:25.705	1800.039	20.513	OK
28-02-2022	23:30:40.705	1815.038	20.516	OK
28-02-2022	23:30:55.706	1830.039	20.509	OK
28-02-2022	23:31:10.705	1845.039	20.510	OK
28-02-2022	23:31:25.705	1860.038	20.511	OK
28-02-2022	23:31:40.706	1875.039	20.509	OK
28-02-2022	23:31:55.706	1890.039	20.509	OK
28-02-2022	23:32:10.705	1905.039	20.516	OK
28-02-2022	23:32:25.705	1920.038	20.512	OK
28-02-2022	23:32:40.705	1935.038	20.512	OK
28-02-2022	23:32:55.706	1950.039	20.515	OK
28-02-2022	23:33:10.705	1965.038	20.518	OK
28-02-2022	23:33:25.706	1980.040	20.516	OK
28-02-2022	23:33:40.706	1995.039	20.520	OK
28-02-2022	23:33:55.706	2010.039	20.521	OK
28-02-2022	23:34:10.707	2025.040	20.518	OK
28-02-2022	23:34:25.708	2040.041	20.525	OK
28-02-2022	23:34:40.707	2055.041	20.525	OK
28-02-2022	23:34:55.707	2070.040	20.519	OK
28-02-2022	23:35:10.708	2085.041	20.522	OK
28-02-2022	23:35:25.709	2100.042	20.519	OK
28-02-2022	23:35:40.708	2115.041	20.520	OK
28-02-2022	23:35:55.709	2130.042	20.518	OK
28-02-2022	23:36:10.710	2145.043	20.523	OK
28-02-2022	23:36:25.710	2160.043	20.525	OK
28-02-2022	23:36:40.710	2175.043	20.526	OK
28-02-2022	23:36:55.709	2190.042	20.518	OK
28-02-2022	23:37:10.709	2205.042	20.522	OK
28-02-2022	23:37:25.709	2220.042	20.524	OK
28-02-2022	23:37:40.710	2235.043	20.527	OK
28-02-2022	23:37:55.709	2250.042	20.528	OK
28-02-2022	23:38:10.710	2265.043	20.520	OK
28-02-2022	23:38:25.711	2280.044	20.525	OK
28-02-2022	23:38:40.711	2295.044	20.520	OK
28-02-2022	23:38:55.710	2310.044	20.518	OK
28-02-2022	23:39:10.710	2325.043	20.519	OK
28-02-2022	23:39:25.710	2340.043	20.516	OK
28-02-2022	23:39:40.710	2355.043	20.519	OK
28-02-2022	23:39:55.711	2370.044	20.522	OK
28-02-2022	23:40:10.711	2385.045	20.512	OK
28-02-2022	23:40:25.712	2400.045	20.517	OK
28-02-2022	23:40:40.711	2415.044	20.523	OK
28-02-2022	23:40:55.712	2430.045	20.512	OK
28-02-2022	23:41:10.712	2445.045	20.521	OK
28-02-2022	23:41:25.712	2460.045	20.517	OK
28-02-2022	23:41:40.712	2475.045	20.518	OK
28-02-2022	23:41:55.712	2490.046	20.515	OK
28-02-2022	23:42:10.712	2505.046	20.518	OK
28-02-2022	23:42:25.712	2520.046	20.512	OK
28-02-2022	23:42:40.713	2535.046	20.513	OK
28-02-2022	23:42:55.713	2550.046	20.514	OK
28-02-2022	23:43:10.713	2565.046	20.515	OK
28-02-2022	23:43:25.714	2580.047	20.514	OK
28-02-2022	23:43:40.714	2595.048	20.515	OK
28-02-2022	23:43:55.715	2610.048	20.515	OK
28-02-2022	23:44:10.716	2625.049	20.520	OK
28-02-2022	23:44:25.717	2640.050	20.515	OK
28-02-2022	23:44:40.716	2655.049	20.514	OK
28-02-2022	23:44:55.716	2670.049	20.515	OK
28-02-2022	23:45:10.716	2685.050	20.512	OK
28-02-2022	23:45:25.717	2700.051	20.514	OK
28-02-2022	23:45:40.716	2715.049	20.515	OK
28-02-2022	23:45:55.716	2730.049	20.509	OK
28-02-2022	23:46:10.717	2745.050	20.518	OK
28-02-2022	23:46:25.716	2760.049	20.514	OK
28-02-2022	23:46:40.716	2775.049	20.514	OK
28-02-2022	23:46:55.716	2790.049	20.515	OK
28-02-2022	23:47:10.717	2805.050	20.514	OK
28-02-2022	23:47:25.717	2820.050	20.516	OK
28-02-2022	23:47:40.716	2835.049	20.511	OK
28-02-2022	23:47:55.716	2850.049	20.508	OK
28-02-2022	23:48:10.717	2865.050	20.514	OK
28-02-2022	23:48:25.718	2880.051	20.520	OK
28-02-2022	23:48:40.717	2895.050	20.507	OK
28-02-2022	23:48:55.718	2910.051	20.513	OK
28-02-2022	23:49:10.718	2925.051	20.517	OK
28-02-2022	23:49:25.718	2940.051	20.512	OK
28-02-2022	23:49:40.719	2955.052	20.507	OK
28-02-2022	23:49:55.719	2970.052	20.511	OK
28-02-2022	23:50:10.718	2985.051	20.513	OK
28-02-2022	23:50:25.719	3000.052	20.512	OK
28-02-2022	23:50:40.718	3015.051	20.510	OK
28-02-2022	23:50:55.719	3030.052	20.510	OK
28-02-2022	23:51:10.719	3045.052	20.505	OK
28-02-2022	23:51:25.719	3060.052	20.505	OK
28-02-2022	23:51:40.718	3075.052	20.505	OK
28-02-2022	23:51:55.718	3090.051	20.507	OK
28-02-2022	23:52:10.719	3105.052	20.499	OK
28-02-2022	23:52:25.719	3120.052	20.507	OK
28-02-2022	23:52:40.719	3135.052	20.501	OK
28-02-2022	23:52:55.719	3150.052	20.502	OK
28-02-2022	23:53:10.719	3165.053	20.500	OK
28-02-2022	23:53:25.720	3180.053	20.499	OK
28-02-2022	23:53:40.719	3195.052	20.503	OK
28-02-2022	23:53:55.719	3210.052	20.499	OK
28-02-2022	23:54:10.720	3225.053	20.506	OK
28-02-2022	23:54:25.719	3240.052	20.499	OK
28-02-2022	23:54:40.719	3255.052	20.498	OK
28-02-2022	23:54:55.719	3270.052	20.500	OK
28-02-2022	23:55:10.719	3285.052	20.502	OK
28-02-2022	23:55:25.719	3300.053	20.499	OK
28-02-2022	23:55:40.718	3315.052	20.496	OK
28-02-2022	23:55:55.719	3330.053	20.497	OK
28-02-2022	23:56:10.719	3345.053	20.499	OK
28-02-2022	23:56:25.719	3360.052	20.495	OK
28-02-2022	23:56:40.719	3375.053	20.490	OK
28-02-2022	23:56:55.720	3390.053	20.492	OK
28-02-2022	23:57:10.721	3405.054	20.497	OK
28-02-2022	23:57:25.722	3420.055	20.492	OK
28-02-2022	23:57:40.721	3435.054	20.495	OK
28-02-2022	23:57:55.722	3450.055	20.496	OK
28-02-2022	23:58:10.721	3465.054	20.488	OK
28-02-2022	23:58:25.721	3480.054	20.490	OK
28-02-2022	23:58:40.721	3495.054	20.490	OK
28-02-2022	23:58:55.722	3510.055	20.487	OK
28-02-2022	23:59:10.721	3525.055	20.483	OK
28-02-2022	23:59:25.721	3540.055	20.474	OK
28-02-2022	23:59:40.721	3555.054	20.477	OK
28-02-2022	23:59:55.722	3570.055	20.475	OK
01-03-2022	00:00:10.721	3585.054	20.477	OK
01-03-2022	00:00:25.722	3600.055	20.470	OK
01-03-2022	00:00:40.721	3615.054	20.470	OK
01-03-2022	00:00:55.721	3630.055	20.471	OK
01-03-2022	00:01:10.722	3645.055	20.471	OK
01-03-2022	00:01:25.722	3660.056	20.468	OK
01-03-2022	00:01:40.722	3675.055	20.472	OK
01-03-2022	00:01:55.722	3690.056	20.463	OK
01-03-2022	00:02:10.723	3705.056	20.468	OK
01-03-2022	00:02:25.724	3720.058	20.464	OK
01-03-2022	00:02:40.724	3735.057	20.465	OK
01-03-2022	00:02:55.724	3750.057	20.466	OK
01-03-2022	00:03:10.725	3765.058	20.468	OK
01-03-2022	00:03:25.724	3780.057	20.464	OK
01-03-2022	00:03:40.724	3795.058	20.464	OK
01-03-2022	00:03:55.725	3810.058	20.455	OK
01-03-2022	00:04:10.725	3825.058	20.460	OK
01-03-2022	00:04:25.725	3840.058	20.461	OK
01-03-2022	00:04:40.724	3855.057	20.452	OK
01-03-2022	00:04:55.725	3870.058	20.455	OK
01-03-2022	00:05:10.724	3885.057	20.455	OK
01-03-2022	00:05:25.724	3900.058	20.459	OK
01-03-2022	00:05:40.725	3915.058	20.456	OK
01-03-2022	00:05:55.725	3930.058	20.454	OK
01-03-2022	00:06:10.725	3945.058	20.449	OK
01-03-2022	00:06:25.726	3960.059	20.452	OK
01-03-2022	00:06:40.725	3975.058	20.453	OK
01-03-2022	00:06:55.725	3990.059	20.449	OK
01-03-2022	00:07:10.726	4005.059	20.452	OK
01-03-2022	00:07:25.725	4020.059	20.452	OK
01-03-2022	00:07:40.726	4035.059	20.455	OK
01-03-2022	00:07:55.725	4050.059	20.447	OK
01-03-2022	00:08:10.725	4065.058	20.451	OK
01-03-2022	00:08:25.725	4080.059	20.451	OK
01-03-2022	00:08:40.728	4095.061	20.444	OK
01-03-2022	00:08:55.728	4110.061	20.446	OK
01-03-2022	00:09:10.728	4125.061	20.449	OK
01-03-2022	00:09:25.727	4140.060	20.444	OK
01-03-2022	00:09:40.727	4155.060	20.445	OK
01-03-2022	00:09:55.728	4170.061	20.449	OK
01-03-2022	00:10:10.728	4185.061	20.445	OK
01-03-2022	00:10:25.729	4200.062	20.443	OK
01-03-2022	00:10:40.728	4215.062	20.446	OK
01-03-2022	00:10:55.729	4230.062	20.441	OK
01-03-2022	00:11:10.729	4245.062	20.442	OK
01-03-2022	00:11:25.729	4260.062	20.449	OK
01-03-2022	00:11:40.728	4275.062	20.438	OK
01-03-2022	00:11:55.729	4290.062	20.444	OK
01-03-2022	00:12:10.728	4305.062	20.438	OK
01-03-2022	00:12:25.728	4320.061	20.441	OK
01-03-2022	00:12:40.729	4335.062	20.441	OK
01-03-2022	00:12:55.730	4350.063	20.440	OK
01-03-2022	00:13:10.729	4365.062	20.438	OK
01-03-2022	00:13:25.730	4380.063	20.440	OK
01-03-2022	00:13:40.729	4395.063	20.437	OK
01-03-2022	00:13:55.730	4410.063	20.439	OK
01-03-2022	00:14:10.729	4425.062	20.433	OK
01-03-2022	00:14:25.729	4440.062	20.435	OK
01-03-2022	00:14:40.729	4455.062	20.427	OK
01-03-2022	00:14:55.730	4470.063	20.434	OK
01-03-2022	00:15:10.729	4485.063	20.431	OK
01-03-2022	00:15:25.729	4500.063	20.429	OK
01-03-2022	00:15:40.729	4515.062	20.425	OK
01-03-2022	00:15:55.729	4530.063	20.425	OK
01-03-2022	00:16:10.730	4545.063	20.432	OK
01-03-2022	00:16:25.729	4560.063	20.429	OK
01-03-2022	00:16:40.729	4575.062	20.421	OK
01-03-2022	00:16:55.730	4590.063	20.425	OK
01-03-2022	00:17:10.729	4605.062	20.419	OK
01-03-2022	00:17:25.729	4620.063	20.422	OK
01-03-2022	00:17:40.729	4635.063	20.424	OK
01-03-2022	00:17:55.730	4650.063	20.428	OK
01-03-2022	00:18:10.729	4665.062	20.424	OK
01-03-2022	00:18:25.730	4680.063	20.421	OK
01-03-2022	00:18:40.729	4695.063	20.422	OK
01-03-2022	00:18:55.730	4710.063	20.425	OK
01-03-2022	00:19:10.731	4725.064	20.426	OK
01-03-2022	00:19:25.731	4740.064	20.425	OK
01-03-2022	00:19:40.730	4755.064	20.426	OK
01-03-2022	00:19:55.733	4770.066	20.418	OK
01-03-2022	00:20:10.733	4785.066	20.420	OK
01-03-2022	00:20:25.734	4800.067	20.421	OK
01-03-2022	00:20:40.734	4815.068	20.423	OK
01-03-2022	00:20:55.734	4830.067	20.419	OK
01-03-2022	00:21:10.734	4845.067	20.430	OK
01-03-2022	00:21:25.734	4860.067	20.425	OK
01-03-2022	00:21:40.734	4875.067	20.430	OK
01-03-2022	00:21:55.734	4890.067	20.428	OK
01-03-2022	00:22:10.734	4905.067	20.426	OK
01-03-2022	00:22:25.734	4920.067	20.428	OK
01-03-2022	00:22:40.735	4935.068	20.429	OK
01-03-2022	00:22:55.736	4950.069	20.423	OK
01-03-2022	00:23:10.735	4965.069	20.428	OK
01-03-2022	00:23:25.736	4980.069	20.431	OK
01-03-2022	00:23:40.736	4995.069	20.426	OK
01-03-2022	00:23:55.735	5010.069	20.424	OK
01-03-2022	00:24:10.735	5025.068	20.429	OK
01-03-2022	00:24:25.736	5040.069	20.426	OK
01-03-2022	00:24:40.735	5055.069	20.426	OK
01-03-2022	00:24:55.735	5070.069	20.433	OK
01-03-2022	00:25:10.735	5085.068	20.427	OK
01-03-2022	00:25:25.736	5100.069	20.425	OK
01-03-2022	00:25:40.736	5115.069	20.432	OK
01-03-2022	00:25:55.739	5130.072	20.427	OK
01-03-2022	00:26:10.740	5145.073	20.426	OK
01-03-2022	00:26:25.739	5160.072	20.428	OK
01-03-2022	00:26:40.740	5175.073	20.422	OK
01-03-2022	00:26:55.740	5190.073	20.428	OK
01-03-2022	00:27:10.740	5205.074	20.422	OK
01-03-2022	00:27:25.741	5220.074	20.421	OK
01-03-2022	00:27:40.741	5235.074	20.418	OK
01-03-2022	00:27:55.741	5250.075	20.422	OK
01-03-2022	00:28:10.741	5265.075	20.423	OK
01-03-2022	00:28:25.741	5280.075	20.424	OK
01-03-2022	00:28:40.742	5295.075	20.424	OK
01-03-2022	00:28:55.741	5310.074	20.426	OK
01-03-2022	00:29:10.742	5325.075	20.420	OK
01-03-2022	00:29:25.741	5340.074	20.425	OK
01-03-2022	00:29:40.742	5355.075	20.416	OK
01-03-2022	00:29:55.742	5370.075	20.415	OK
01-03-2022	00:30:10.741	5385.074	20.413	OK
01-03-2022	00:30:25.741	5400.074	20.415	OK
01-03-2022	00:30:40.743	5415.076	20.409	OK
01-03-2022	00:30:55.743	5430.076	20.417	OK
01-03-2022	00:31:10.743	5445.077	20.407	OK
01-03-2022	00:31:25.743	5460.076	20.414	OK
01-03-2022	00:31:40.743	5475.076	20.410	OK
01-03-2022	00:31:55.743	5490.076	20.406	OK
01-03-2022	00:32:10.743	5505.076	20.408	OK
01-03-2022	00:32:25.743	5520.076	20.411	OK
01-03-2022	00:32:40.743	5535.076	20.411	OK
01-03-2022	00:32:55.743	5550.076	20.408	OK
01-03-2022	00:33:10.744	5565.077	20.406	OK
01-03-2022	00:33:25.744	5580.077	20.413	OK
01-03-2022	00:33:40.744	5595.077	20.408	OK
01-03-2022	00:33:55.745	5610.078	20.406	OK
01-03-2022	00:34:10.745	5625.078	20.402	OK
01-03-2022	00:34:25.745	5640.078	20.401	OK
01-03-2022	00:34:40.745	5655.078	20.401	OK
01-03-2022	00:34:55.745	5670.079	20.400	OK
01-03-2022	00:35:10.745	5685.078	20.401	OK
01-03-2022	00:35:25.746	5700.079	20.401	OK
01-03-2022	00:35:40.746	5715.079	20.401	OK
01-03-2022	00:35:55.746	5730.079	20.397	OK
01-03-2022	00:36:10.746	5745.079	20.398	OK
01-03-2022	00:36:25.745	5760.078	20.398	OK
01-03-2022	00:36:40.746	5775.079	20.403	OK
01-03-2022	00:36:55.746	5790.080	20.403	OK
01-03-2022	00:37:10.746	5805.080	20.403	OK
01-03-2022	00:37:25.746	5820.080	20.403	OK
01-03-2022	00:37:40.747	5835.081	20.404	OK
01-03-2022	00:37:55.748	5850.081	20.403	OK
01-03-2022	00:38:10.748	5865.081	20.402	OK
01-03-2022	00:38:25.747	5880.080	20.404	OK
01-03-2022	00:38:40.748	5895.081	20.408	OK
01-03-2022	00:38:55.747	5910.080	20.401	OK
01-03-2022	00:39:10.747	5925.080	20.402	OK
01-03-2022	00:39:25.748	5940.081	20.403	OK
01-03-2022	00:39:40.748	5955.081	20.401	OK
01-03-2022	00:39:55.748	5970.082	20.400	OK
01-03-2022	00:40:10.748	5985.081	20.405	OK
01-03-2022	00:40:25.750	6000.083	20.405	OK
01-03-2022	00:40:40.750	6015.083	20.406	OK
01-03-2022	00:40:55.750	6030.083	20.407	OK
01-03-2022	00:41:10.751	6045.084	20.408	OK
01-03-2022	00:41:25.751	6060.084	20.405	OK
01-03-2022	00:41:40.751	6075.084	20.406	OK
01-03-2022	00:41:55.750	6090.083	20.411	OK
01-03-2022	00:42:10.750	6105.084	20.413	OK
01-03-2022	00:42:25.751	6120.085	20.412	OK
01-03-2022	00:42:40.751	6135.085	20.420	OK
01-03-2022	00:42:55.752	6150.085	20.419	OK
01-03-2022	00:43:10.752	6165.085	20.413	OK
01-03-2022	00:43:25.751	6180.085	20.414	OK
01-03-2022	00:43:40.752	6195.085	20.414	OK
01-03-2022	00:43:55.752	6210.085	20.418	OK
01-03-2022	00:44:10.752	6225.085	20.414	OK
01-03-2022	00:44:25.753	6240.086	20.420	OK
01-03-2022	00:44:40.753	6255.086	20.415	OK
01-03-2022	00:44:55.753	6270.086	20.418	OK
01-03-2022	00:45:10.753	6285.086	20.419	OK
01-03-2022	00:45:25.753	6300.086	20.423	OK
01-03-2022	00:45:40.753	6315.086	20.428	OK
01-03-2022	00:45:55.752	6330.086	20.427	OK
01-03-2022	00:46:10.753	6345.086	20.427	OK
01-03-2022	00:46:25.754	6360.087	20.416	OK
01-03-2022	00:46:40.753	6375.086	20.426	OK
01-03-2022	00:46:55.753	6390.086	20.432	OK
01-03-2022	00:47:10.753	6405.087	20.429	OK
01-03-2022	00:47:25.753	6420.086	20.433	OK
01-03-2022	00:47:40.753	6435.086	20.433	OK
01-03-2022	00:47:55.754	6450.087	20.435	OK
01-03-2022	00:48:10.753	6465.086	20.428	OK
01-03-2022	00:48:25.753	6480.087	20.433	OK
01-03-2022	00:48:40.753	6495.086	20.439	OK
01-03-2022	00:48:55.753	6510.086	20.431	OK
01-03-2022	00:49:10.753	6525.086	20.440	OK
01-03-2022	00:49:25.753	6540.086	20.444	OK
01-03-2022	00:49:40.753	6555.086	20.446	OK
01-03-2022	00:49:55.753	6570.087	20.441	OK
01-03-2022	00:50:10.753	6585.086	20.450	OK
01-03-2022	00:50:25.753	6600.086	20.446	OK
01-03-2022	00:50:40.753	6615.086	20.450	OK
01-03-2022	00:50:55.753	6630.086	20.441	OK
01-03-2022	00:51:10.753	6645.086	20.452	OK
01-03-2022	00:51:25.753	6660.086	20.455	OK
01-03-2022	00:51:40.753	6675.086	20.453	OK
01-03-2022	00:51:55.753	6690.086	20.452	OK
01-03-2022	00:52:10.754	6705.087	20.454	OK
01-03-2022	00:52:25.755	6720.088	20.452	OK
01-03-2022	00:52:40.755	6735.089	20.460	OK
01-03-2022	00:52:55.754	6750.087	20.455	OK
01-03-2022	00:53:10.755	6765.088	20.456	OK
01-03-2022	00:53:25.754	6780.087	20.465	OK
01-03-2022	00:53:40.755	6795.088	20.460	OK
01-03-2022	00:53:55.755	6810.088	20.459	OK
01-03-2022	00:54:10.754	6825.087	20.456	OK
01-03-2022	00:54:25.755	6840.088	20.463	OK
01-03-2022	00:54:40.754	6855.087	20.459	OK
01-03-2022	00:54:55.754	6870.087	20.461	OK
01-03-2022	00:55:10.754	6885.087	20.458	OK
01-03-2022	00:55:25.755	6900.088	20.453	OK
01-03-2022	00:55:40.756	6915.089	20.457	OK
01-03-2022	00:55:55.755	6930.088	20.460	OK
01-03-2022	00:56:10.755	6945.088	20.458	OK
01-03-2022	00:56:25.756	6960.089	20.459	OK
01-03-2022	00:56:40.755	6975.088	20.461	OK
01-03-2022	00:56:55.756	6990.089	20.457	OK
01-03-2022	00:57:10.755	7005.088	20.453	OK
01-03-2022	00:57:25.755	7020.088	20.455	OK
01-03-2022	00:57:40.755	7035.088	20.457	OK
01-03-2022	00:57:55.755	7050.089	20.452	OK
01-03-2022	00:58:10.755	7065.088	20.460	OK
01-03-2022	00:58:25.755	7080.088	20.452	OK
01-03-2022	00:58:40.755	7095.088	20.455	OK
01-03-2022	00:58:55.755	7110.088	20.454	OK
01-03-2022	00:59:10.755	7125.089	20.455	OK
01-03-2022	00:59:25.755	7140.088	20.453	OK
01-03-2022	00:59:40.754	7155.088	20.451	OK
01-03-2022	00:59:55.756	7170.089	20.451	OK
01-03-2022	01:00:10.755	7185.088	20.452	OK
01-03-2022	01:00:25.755	7200.088	20.452	OK
01-03-2022	01:00:40.755	7215.088	20.455	OK
01-03-2022	01:00:55.756	7230.089	20.447	OK
01-03-2022	01:01:10.756	7245.089	20.446	OK
01-03-2022	01:01:25.756	7260.089	20.445	OK
01-03-2022	01:01:40.756	7275.089	20.445	OK
01-03-2022	01:01:55.757	7290.090	20.441	OK
01-03-2022	01:02:10.757	7305.090	20.440	OK
01-03-2022	01:02:25.757	7320.090	20.442	OK
01-03-2022	01:02:40.757	7335.090	20.439	OK
01-03-2022	01:02:55.757	7350.090	20.433	OK
01-03-2022	01:03:10.758	7365.091	20.438	OK
01-03-2022	01:03:25.758	7380.091	20.439	OK
01-03-2022	01:03:40.761	7395.094	20.436	OK
01-03-2022	01:03:55.761	7410.094	20.434	OK
01-03-2022	01:04:10.762	7425.095	20.432	OK
01-03-2022	01:04:25.761	7440.094	20.431	OK
01-03-2022	01:04:40.761	7455.094	20.433	OK
01-03-2022	01:04:55.762	7470.095	20.436	OK
01-03-2022	01:05:10.762	7485.095	20.429	OK
01-03-2022	01:05:25.761	7500.095	20.431	OK
01-03-2022	01:05:40.761	7515.095	20.428	OK
01-03-2022	01:05:55.761	7530.095	20.432	OK
01-03-2022	01:06:10.761	7545.094	20.428	OK
01-03-2022	01:06:25.762	7560.095	20.433	OK
01-03-2022	01:06:40.761	7575.095	20.423	OK
01-03-2022	01:06:55.763	7590.096	20.426	OK
01-03-2022	01:07:10.763	7605.096	20.428	OK
01-03-2022	01:07:25.764	7620.098	20.432	OK
01-03-2022	01:07:40.765	7635.098	20.431	OK
