#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629000	4.006000	19.223000	2.000000	622.544000	55.815000	11.081000	19.038000	6.000000	622.597000	1.623674	0.039389
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
02-03-2022	13:18:53.889	137908.222	7.916	7.916	31.316	252	1	623.184	OK	02-03-2022	13:18:53.889	137908.222	21.467	OK
02-03-2022	13:19:08.888	137923.222	7.918	7.918	31.340	252	-1	623.182	OK	02-03-2022	13:19:08.888	137923.222	21.467	OK
02-03-2022	13:19:23.889	137938.222	7.918	7.918	31.338	252	0	623.184	OK	02-03-2022	13:19:23.889	137938.222	21.470	OK
02-03-2022	13:19:38.889	137953.222	7.917	7.917	31.337	252	-1	623.182	OK	02-03-2022	13:19:38.889	137953.222	21.475	OK
02-03-2022	13:19:53.889	137968.222	7.917	7.917	31.333	252	0	623.184	OK	02-03-2022	13:19:53.889	137968.222	21.474	OK
02-03-2022	13:20:08.889	137983.223	7.917	7.917	31.331	252	1	623.184	OK	02-03-2022	13:20:08.889	137983.223	21.473	OK
02-03-2022	13:20:23.891	137998.224	7.918	7.918	31.331	252	1	623.184	OK	02-03-2022	13:20:23.891	137998.224	21.457	OK
02-03-2022	13:20:38.889	138013.222	7.918	7.918	31.342	252	-5	623.182	OK	02-03-2022	13:20:38.889	138013.222	21.458	OK
02-03-2022	13:20:53.889	138028.223	7.918	7.918	31.343	252	-1	623.184	OK	02-03-2022	13:20:53.889	138028.223	21.468	OK
02-03-2022	13:21:08.890	138043.223	7.918	7.918	31.345	252	-1	623.182	OK	02-03-2022	13:21:08.890	138043.223	21.468	OK
02-03-2022	13:21:23.890	138058.223	7.918	7.918	31.344	252	-2	623.182	OK	02-03-2022	13:21:23.890	138058.223	21.464	OK
02-03-2022	13:21:38.890	138073.223	7.917	7.917	31.329	252	-5	623.182	OK	02-03-2022	13:21:38.890	138073.223	21.472	OK
02-03-2022	13:21:53.890	138088.223	7.918	7.918	31.346	252	-3	623.184	OK	02-03-2022	13:21:53.890	138088.223	21.469	OK
02-03-2022	13:22:08.889	138103.222	7.918	7.918	31.343	252	-1	623.184	OK	02-03-2022	13:22:08.889	138103.222	21.480	OK
02-03-2022	13:22:23.891	138118.224	7.917	7.917	31.335	252	-1	623.184	OK	02-03-2022	13:22:23.891	138118.224	21.480	OK
02-03-2022	13:22:38.891	138133.224	7.917	7.917	31.335	252	-1	623.184	OK	02-03-2022	13:22:38.891	138133.224	21.480	OK
02-03-2022	13:22:53.891	138148.224	7.917	7.917	31.329	252	-1	623.184	OK	02-03-2022	13:22:53.891	138148.224	21.479	OK
02-03-2022	13:23:08.891	138163.224	7.916	7.916	31.317	252	-1	623.184	OK	02-03-2022	13:23:08.891	138163.224	21.492	OK
02-03-2022	13:23:23.891	138178.225	7.917	7.917	31.330	252	-5	623.185	OK	02-03-2022	13:23:23.891	138178.225	21.480	OK
02-03-2022	13:23:38.891	138193.224	7.917	7.917	31.329	252	-1	623.184	OK	02-03-2022	13:23:38.891	138193.224	21.486	OK
02-03-2022	13:23:53.891	138208.225	7.917	7.917	31.326	252	-4	623.182	OK	02-03-2022	13:23:53.891	138208.225	21.482	OK
02-03-2022	13:24:08.893	138223.226	7.918	7.918	31.341	252	0	623.184	OK	02-03-2022	13:24:08.893	138223.226	21.487	OK
02-03-2022	13:24:23.893	138238.226	7.917	7.917	31.325	252	0	623.184	OK	02-03-2022	13:24:23.893	138238.226	21.477	OK
02-03-2022	13:24:38.892	138253.226	7.917	7.917	31.325	252	-3	623.184	OK	02-03-2022	13:24:38.892	138253.226	21.464	OK
02-03-2022	13:24:53.893	138268.226	7.918	7.918	31.336	252	-1	623.185	OK	02-03-2022	13:24:53.893	138268.226	21.472	OK
02-03-2022	13:25:08.893	138283.226	7.917	7.917	31.333	252	0	623.182	OK	02-03-2022	13:25:08.893	138283.226	21.472	OK
02-03-2022	13:25:23.893	138298.226	7.917	7.917	31.334	252	0	623.184	OK	02-03-2022	13:25:23.893	138298.226	21.476	OK
02-03-2022	13:25:38.893	138313.226	7.917	7.917	31.329	252	0	623.184	OK	02-03-2022	13:25:38.893	138313.226	21.463	OK
02-03-2022	13:25:53.894	138328.227	7.918	7.918	31.348	252	-1	623.184	OK	02-03-2022	13:25:53.894	138328.227	21.477	OK
02-03-2022	13:26:08.894	138343.227	7.917	7.917	31.336	252	-1	623.184	OK	02-03-2022	13:26:08.894	138343.227	21.478	OK
02-03-2022	13:26:23.894	138358.227	7.918	7.918	31.340	252	0	623.185	OK	02-03-2022	13:26:23.894	138358.227	21.470	OK
02-03-2022	13:26:38.894	138373.227	7.918	7.918	31.342	252	-1	623.185	OK	02-03-2022	13:26:38.894	138373.227	21.472	OK
02-03-2022	13:26:53.894	138388.227	7.918	7.918	31.337	252	1	623.184	OK	02-03-2022	13:26:53.894	138388.227	21.465	OK
02-03-2022	13:27:08.894	138403.227	7.917	7.917	31.336	252	0	623.184	OK	02-03-2022	13:27:08.894	138403.227	21.477	OK
02-03-2022	13:27:23.894	138418.227	7.918	7.918	31.345	252	5	623.184	OK	02-03-2022	13:27:23.894	138418.227	21.468	OK
02-03-2022	13:27:38.894	138433.227	7.917	7.917	31.331	252	0	623.182	OK	02-03-2022	13:27:38.894	138433.227	21.466	OK
02-03-2022	13:27:53.894	138448.227	7.918	7.918	31.341	252	-1	623.185	OK	02-03-2022	13:27:53.894	138448.227	21.477	OK
02-03-2022	13:28:08.894	138463.227	7.918	7.918	31.340	252	-1	623.185	OK	02-03-2022	13:28:08.894	138463.227	21.466	OK
02-03-2022	13:28:23.894	138478.228	7.917	7.917	31.328	252	0	623.184	OK	02-03-2022	13:28:23.894	138478.228	21.474	OK
02-03-2022	13:28:38.894	138493.227	7.918	7.918	31.342	252	3	623.185	OK	02-03-2022	13:28:38.894	138493.227	21.469	OK
02-03-2022	13:28:53.894	138508.228	7.917	7.917	31.328	252	-2	623.184	OK	02-03-2022	13:28:53.894	138508.228	21.474	OK
02-03-2022	13:29:08.895	138523.229	7.918	7.918	31.344	252	-5	623.185	OK	02-03-2022	13:29:08.895	138523.229	21.472	OK
02-03-2022	13:29:23.896	138538.229	7.918	7.918	31.342	252	5	623.184	OK	02-03-2022	13:29:23.896	138538.229	21.477	OK
02-03-2022	13:29:38.896	138553.229	7.917	7.917	31.331	252	-4	623.185	OK	02-03-2022	13:29:38.896	138553.229	21.475	OK
02-03-2022	13:29:53.896	138568.229	7.917	7.917	31.334	252	4	623.184	OK	02-03-2022	13:29:53.896	138568.229	21.468	OK
02-03-2022	13:30:08.896	138583.229	7.918	7.918	31.341	252	0	623.184	OK	02-03-2022	13:30:08.896	138583.229	21.471	OK
02-03-2022	13:30:23.896	138598.229	7.917	7.917	31.328	252	-3	623.185	OK	02-03-2022	13:30:23.896	138598.229	21.475	OK
02-03-2022	13:30:38.896	138613.229	7.917	7.917	31.323	252	1	623.184	OK	02-03-2022	13:30:38.896	138613.229	21.477	OK
02-03-2022	13:30:53.896	138628.229	7.917	7.917	31.336	252	4	623.185	OK	02-03-2022	13:30:53.896	138628.229	21.479	OK
02-03-2022	13:31:08.896	138643.229	7.917	7.917	31.329	252	1	623.184	OK	02-03-2022	13:31:08.896	138643.229	21.472	OK
02-03-2022	13:31:23.896	138658.229	7.917	7.917	31.337	252	-1	623.185	OK	02-03-2022	13:31:23.896	138658.229	21.480	OK
02-03-2022	13:31:38.896	138673.229	7.918	7.918	31.346	252	0	623.184	OK	02-03-2022	13:31:38.896	138673.229	21.463	OK
02-03-2022	13:31:53.896	138688.229	7.917	7.917	31.333	252	1	623.184	OK	02-03-2022	13:31:53.896	138688.229	21.475	OK
02-03-2022	13:32:08.896	138703.229	7.917	7.917	31.332	252	-5	623.184	OK	02-03-2022	13:32:08.896	138703.229	21.463	OK
02-03-2022	13:32:23.896	138718.229	7.918	7.918	31.346	252	5	623.184	OK	02-03-2022	13:32:23.896	138718.229	21.471	OK
02-03-2022	13:32:38.896	138733.229	7.917	7.917	31.332	252	-4	623.185	OK	02-03-2022	13:32:38.896	138733.229	21.475	OK
02-03-2022	13:32:53.896	138748.229	7.917	7.917	31.332	252	0	623.185	OK	02-03-2022	13:32:53.896	138748.229	21.475	OK
02-03-2022	13:33:08.896	138763.229	7.918	7.918	31.347	253	3	623.185	OK	02-03-2022	13:33:08.896	138763.229	21.471	OK
02-03-2022	13:33:23.897	138778.231	7.918	7.918	31.345	252	-1	623.185	OK	02-03-2022	13:33:23.897	138778.231	21.473	OK
02-03-2022	13:33:38.897	138793.230	7.918	7.918	31.337	252	5	623.184	OK	02-03-2022	13:33:38.897	138793.230	21.462	OK
02-03-2022	13:33:53.896	138808.229	7.917	7.917	31.334	252	-1	623.185	OK	02-03-2022	13:33:53.896	138808.229	21.472	OK
02-03-2022	13:34:08.897	138823.230	7.918	7.918	31.344	252	5	623.184	OK	02-03-2022	13:34:08.897	138823.230	21.472	OK
02-03-2022	13:34:23.897	138838.230	7.917	7.917	31.331	252	-3	623.184	OK	02-03-2022	13:34:23.897	138838.230	21.471	OK
02-03-2022	13:34:38.897	138853.230	7.918	7.918	31.346	252	1	623.185	OK	02-03-2022	13:34:38.897	138853.230	21.479	OK
02-03-2022	13:34:53.897	138868.230	7.918	7.918	31.346	252	1	623.185	OK	02-03-2022	13:34:53.897	138868.230	21.470	OK
02-03-2022	13:35:08.898	138883.232	7.917	7.917	31.323	252	0	623.184	OK	02-03-2022	13:35:08.898	138883.232	21.472	OK
02-03-2022	13:35:23.898	138898.231	7.918	7.918	31.342	252	5	623.185	OK	02-03-2022	13:35:23.898	138898.231	21.464	OK
02-03-2022	13:35:38.898	138913.231	7.918	7.918	31.339	252	-1	623.185	OK	02-03-2022	13:35:38.898	138913.231	21.468	OK
02-03-2022	13:35:53.897	138928.231	7.917	7.917	31.333	252	1	623.185	OK	02-03-2022	13:35:53.897	138928.231	21.467	OK
02-03-2022	13:36:08.899	138943.232	7.917	7.917	31.335	252	-2	623.185	OK	02-03-2022	13:36:08.899	138943.232	21.474	OK
02-03-2022	13:36:23.899	138958.232	7.919	7.919	31.355	252	5	623.184	OK	02-03-2022	13:36:23.899	138958.232	21.471	OK
02-03-2022	13:36:38.899	138973.232	7.919	7.919	31.356	252	0	623.185	OK	02-03-2022	13:36:38.899	138973.232	21.470	OK
02-03-2022	13:36:53.899	138988.233	7.919	7.919	31.358	252	1	623.185	OK	02-03-2022	13:36:53.899	138988.233	21.467	OK
02-03-2022	13:37:08.899	139003.232	7.918	7.918	31.347	252	2	623.185	OK	02-03-2022	13:37:08.899	139003.232	21.468	OK
02-03-2022	13:37:23.898	139018.231	7.918	7.918	31.337	252	1	623.184	OK	02-03-2022	13:37:23.898	139018.231	21.472	OK
02-03-2022	13:37:38.899	139033.232	7.918	7.918	31.350	252	0	623.184	OK	02-03-2022	13:37:38.899	139033.232	21.473	OK
02-03-2022	13:37:53.899	139048.233	7.918	7.918	31.343	252	0	623.184	OK	02-03-2022	13:37:53.899	139048.233	21.473	OK
02-03-2022	13:38:08.899	139063.232	7.918	7.918	31.337	252	2	623.185	OK	02-03-2022	13:38:08.899	139063.232	21.473	OK
02-03-2022	13:38:23.899	139078.232	7.918	7.918	31.342	252	-1	623.184	OK	02-03-2022	13:38:23.899	139078.232	21.468	OK
02-03-2022	13:38:38.899	139093.233	7.917	7.917	31.335	252	1	623.184	OK	02-03-2022	13:38:38.899	139093.233	21.472	OK
02-03-2022	13:38:53.900	139108.233	7.917	7.917	31.329	252	-3	623.185	OK	02-03-2022	13:38:53.900	139108.233	21.464	OK
02-03-2022	13:39:08.899	139123.232	7.918	7.918	31.347	252	-1	623.184	OK	02-03-2022	13:39:08.899	139123.232	21.467	OK
02-03-2022	13:39:23.900	139138.233	7.918	7.918	31.340	252	4	623.185	OK	02-03-2022	13:39:23.900	139138.233	21.470	OK
02-03-2022	13:39:38.900	139153.233	7.917	7.917	31.328	252	-1	623.184	OK	02-03-2022	13:39:38.900	139153.233	21.471	OK
02-03-2022	13:39:53.900	139168.233	7.918	7.918	31.342	252	-1	623.184	OK	02-03-2022	13:39:53.900	139168.233	21.470	OK
02-03-2022	13:40:08.900	139183.233	7.918	7.918	31.334	252	1	623.185	OK	02-03-2022	13:40:08.900	139183.233	21.458	OK
02-03-2022	13:40:23.899	139198.232	7.917	7.917	31.323	252	-3	623.185	OK	02-03-2022	13:40:23.899	139198.232	21.458	OK
02-03-2022	13:40:38.900	139213.233	7.917	7.917	31.328	252	-1	623.184	OK	02-03-2022	13:40:38.900	139213.233	21.466	OK
02-03-2022	13:40:53.900	139228.233	7.918	7.918	31.343	252	-4	623.184	OK	02-03-2022	13:40:53.900	139228.233	21.471	OK
02-03-2022	13:41:08.900	139243.233	7.918	7.918	31.344	252	1	623.185	OK	02-03-2022	13:41:08.900	139243.233	21.469	OK
02-03-2022	13:41:23.899	139258.233	7.918	7.918	31.341	252	-5	623.184	OK	02-03-2022	13:41:23.899	139258.233	21.473	OK
02-03-2022	13:41:38.901	139273.234	7.919	7.919	31.350	252	2	623.184	OK	02-03-2022	13:41:38.901	139273.234	21.463	OK
02-03-2022	13:41:53.901	139288.234	7.917	7.917	31.330	252	0	623.185	OK	02-03-2022	13:41:53.901	139288.234	21.475	OK
02-03-2022	13:42:08.901	139303.234	7.918	7.918	31.335	252	-1	623.184	OK	02-03-2022	13:42:08.901	139303.234	21.465	OK
02-03-2022	13:42:23.901	139318.234	7.918	7.918	31.341	252	1	623.184	OK	02-03-2022	13:42:23.901	139318.234	21.460	OK
02-03-2022	13:42:38.901	139333.234	7.918	7.918	31.341	252	3	623.184	OK	02-03-2022	13:42:38.901	139333.234	21.461	OK
02-03-2022	13:42:53.901	139348.235	7.917	7.917	31.330	252	1	623.184	OK	02-03-2022	13:42:53.901	139348.235	21.464	OK
02-03-2022	13:43:08.901	139363.235	7.918	7.918	31.337	252	-4	623.185	OK	02-03-2022	13:43:08.901	139363.235	21.462	OK
02-03-2022	13:43:23.901	139378.234	7.918	7.918	31.340	252	-1	623.185	OK	02-03-2022	13:43:23.901	139378.234	21.464	OK
02-03-2022	13:43:38.901	139393.234	7.918	7.918	31.340	252	0	623.184	OK	02-03-2022	13:43:38.901	139393.234	21.465	OK
02-03-2022	13:43:53.901	139408.235	7.917	7.917	31.328	252	5	623.184	OK	02-03-2022	13:43:53.901	139408.235	21.469	OK
02-03-2022	13:44:08.901	139423.234	7.917	7.917	31.319	252	0	623.184	OK	02-03-2022	13:44:08.901	139423.234	21.463	OK
02-03-2022	13:44:23.901	139438.234	7.917	7.917	31.324	252	1	623.185	OK	02-03-2022	13:44:23.901	139438.234	21.466	OK
02-03-2022	13:44:38.901	139453.234	7.918	7.918	31.336	252	1	623.184	OK	02-03-2022	13:44:38.901	139453.234	21.471	OK
02-03-2022	13:44:53.901	139468.234	7.917	7.917	31.332	252	0	623.185	OK	02-03-2022	13:44:53.901	139468.234	21.465	OK
02-03-2022	13:45:08.901	139483.234	7.918	7.918	31.341	252	-3	623.184	OK	02-03-2022	13:45:08.901	139483.234	21.460	OK
02-03-2022	13:45:23.901	139498.235	7.918	7.918	31.342	252	0	623.184	OK	02-03-2022	13:45:23.901	139498.235	21.471	OK
02-03-2022	13:45:38.900	139513.234	7.918	7.918	31.338	252	4	623.184	OK	02-03-2022	13:45:38.900	139513.234	21.463	OK
02-03-2022	13:45:53.901	139528.234	7.918	7.918	31.345	252	1	623.184	OK	02-03-2022	13:45:53.901	139528.234	21.465	OK
02-03-2022	13:46:08.901	139543.234	7.918	7.918	31.341	252	5	623.185	OK	02-03-2022	13:46:08.901	139543.234	21.467	OK
02-03-2022	13:46:23.901	139558.234	7.917	7.917	31.329	252	0	623.185	OK	02-03-2022	13:46:23.901	139558.234	21.471	OK
02-03-2022	13:46:38.901	139573.234	7.918	7.918	31.333	252	-4	623.184	OK	02-03-2022	13:46:38.901	139573.234	21.458	OK
02-03-2022	13:46:53.901	139588.234	7.917	7.917	31.331	252	1	623.185	OK	02-03-2022	13:46:53.901	139588.234	21.465	OK
02-03-2022	13:47:08.902	139603.235	7.918	7.918	31.342	252	-5	623.185	OK	02-03-2022	13:47:08.902	139603.235	21.477	OK
02-03-2022	13:47:23.902	139618.235	7.917	7.917	31.327	252	0	623.185	OK	02-03-2022	13:47:23.902	139618.235	21.470	OK
02-03-2022	13:47:38.902	139633.235	7.917	7.917	31.332	252	-4	623.184	OK	02-03-2022	13:47:38.902	139633.235	21.468	OK
02-03-2022	13:47:53.902	139648.235	7.917	7.917	31.329	252	-4	623.185	OK	02-03-2022	13:47:53.902	139648.235	21.473	OK
02-03-2022	13:48:08.902	139663.235	7.918	7.918	31.348	252	-4	623.184	OK	02-03-2022	13:48:08.902	139663.235	21.462	OK
02-03-2022	13:48:23.901	139678.235	7.918	7.918	31.341	252	0	623.184	OK	02-03-2022	13:48:23.901	139678.235	21.463	OK
02-03-2022	13:48:38.901	139693.235	7.917	7.917	31.333	252	-4	623.182	OK	02-03-2022	13:48:38.901	139693.235	21.463	OK
02-03-2022	13:48:53.902	139708.235	7.918	7.918	31.337	252	1	623.184	OK	02-03-2022	13:48:53.902	139708.235	21.467	OK
02-03-2022	13:49:08.902	139723.235	7.918	7.918	31.347	252	4	623.184	OK	02-03-2022	13:49:08.902	139723.235	21.472	OK
02-03-2022	13:49:23.902	139738.235	7.918	7.918	31.339	252	-1	623.184	OK	02-03-2022	13:49:23.902	139738.235	21.473	OK
02-03-2022	13:49:38.902	139753.236	7.917	7.917	31.334	252	-3	623.184	OK	02-03-2022	13:49:38.902	139753.236	21.473	OK
02-03-2022	13:49:53.902	139768.235	7.918	7.918	31.336	252	-4	623.184	OK	02-03-2022	13:49:53.902	139768.235	21.456	OK
02-03-2022	13:50:08.903	139783.236	7.917	7.917	31.328	252	-3	623.185	OK	02-03-2022	13:50:08.903	139783.236	21.470	OK
02-03-2022	13:50:23.903	139798.236	7.919	7.919	31.350	252	-1	623.185	OK	02-03-2022	13:50:23.903	139798.236	21.468	OK
02-03-2022	13:50:38.903	139813.236	7.917	7.917	31.333	252	1	623.185	OK	02-03-2022	13:50:38.903	139813.236	21.467	OK
02-03-2022	13:50:53.903	139828.236	7.918	7.918	31.338	252	3	623.185	OK	02-03-2022	13:50:53.903	139828.236	21.468	OK
02-03-2022	13:51:08.903	139843.237	7.917	7.917	31.321	252	-1	623.184	OK	02-03-2022	13:51:08.903	139843.237	21.467	OK
02-03-2022	13:51:23.904	139858.237	7.919	7.919	31.351	252	-1	623.185	OK	02-03-2022	13:51:23.904	139858.237	21.468	OK
02-03-2022	13:51:38.903	139873.236	7.917	7.917	31.334	252	1	623.184	OK	02-03-2022	13:51:38.903	139873.236	21.475	OK
02-03-2022	13:51:53.904	139888.237	7.917	7.917	31.322	252	-4	623.185	OK	02-03-2022	13:51:53.904	139888.237	21.471	OK
02-03-2022	13:52:08.904	139903.237	7.918	7.918	31.338	252	1	623.185	OK	02-03-2022	13:52:08.904	139903.237	21.474	OK
02-03-2022	13:52:23.904	139918.237	7.919	7.919	31.353	252	-1	623.184	OK	02-03-2022	13:52:23.904	139918.237	21.466	OK
02-03-2022	13:52:38.904	139933.237	7.917	7.917	31.329	252	5	623.184	OK	02-03-2022	13:52:38.904	139933.237	21.476	OK
02-03-2022	13:52:53.904	139948.237	7.917	7.917	31.332	252	0	623.185	OK	02-03-2022	13:52:53.904	139948.237	21.465	OK
02-03-2022	13:53:08.904	139963.237	7.918	7.918	31.345	252	-1	623.184	OK	02-03-2022	13:53:08.904	139963.237	21.458	OK
02-03-2022	13:53:23.904	139978.238	7.918	7.918	31.340	252	3	623.187	OK	02-03-2022	13:53:23.904	139978.238	21.467	OK
02-03-2022	13:53:38.904	139993.238	7.917	7.917	31.327	252	1	623.185	OK	02-03-2022	13:53:38.904	139993.238	21.461	OK
02-03-2022	13:53:53.905	140008.238	7.918	7.918	31.342	252	-4	623.185	OK	02-03-2022	13:53:53.905	140008.238	21.463	OK
02-03-2022	13:54:08.905	140023.238	7.918	7.918	31.342	252	1	623.184	OK	02-03-2022	13:54:08.905	140023.238	21.461	OK
02-03-2022	13:54:23.905	140038.239	7.917	7.917	31.335	252	-1	623.184	OK	02-03-2022	13:54:23.905	140038.239	21.473	OK
02-03-2022	13:54:38.905	140053.238	7.918	7.918	31.340	252	1	623.185	OK	02-03-2022	13:54:38.905	140053.238	21.461	OK
02-03-2022	13:54:53.905	140068.238	7.918	7.918	31.345	252	3	623.184	OK	02-03-2022	13:54:53.905	140068.238	21.464	OK
02-03-2022	13:55:08.905	140083.238	7.918	7.918	31.334	252	-1	623.184	OK	02-03-2022	13:55:08.905	140083.238	21.465	OK
02-03-2022	13:55:23.905	140098.239	7.917	7.917	31.327	252	-2	623.184	OK	02-03-2022	13:55:23.905	140098.239	21.465	OK
02-03-2022	13:55:38.906	140113.239	7.918	7.918	31.342	252	0	623.184	OK	02-03-2022	13:55:38.906	140113.239	21.463	OK
02-03-2022	13:55:53.906	140128.239	7.918	7.918	31.347	252	2	623.184	OK	02-03-2022	13:55:53.906	140128.239	21.466	OK
02-03-2022	13:56:08.906	140143.239	7.918	7.918	31.342	252	-1	623.184	OK	02-03-2022	13:56:08.906	140143.239	21.459	OK
02-03-2022	13:56:23.906	140158.239	7.917	7.917	31.327	252	-3	623.185	OK	02-03-2022	13:56:23.906	140158.239	21.464	OK
02-03-2022	13:56:38.906	140173.239	7.917	7.917	31.325	252	-1	623.185	OK	02-03-2022	13:56:38.906	140173.239	21.470	OK
02-03-2022	13:56:53.906	140188.239	7.917	7.917	31.329	252	-1	623.185	OK	02-03-2022	13:56:53.906	140188.239	21.464	OK
02-03-2022	13:57:08.906	140203.239	7.918	7.918	31.344	252	0	623.185	OK	02-03-2022	13:57:08.906	140203.239	21.461	OK
02-03-2022	13:57:23.906	140218.239	7.920	7.920	31.367	252	1	623.185	OK	02-03-2022	13:57:23.906	140218.239	21.470	OK
02-03-2022	13:57:38.906	140233.239	7.919	7.919	31.347	252	-5	623.184	OK	02-03-2022	13:57:38.906	140233.239	21.455	OK
02-03-2022	13:57:53.905	140248.239	7.919	7.919	31.356	252	4	623.184	OK	02-03-2022	13:57:53.905	140248.239	21.473	OK
02-03-2022	13:58:08.906	140263.239	7.917	7.917	31.319	252	-2	623.184	OK	02-03-2022	13:58:08.906	140263.239	21.470	OK
02-03-2022	13:58:23.906	140278.239	7.918	7.918	31.340	252	1	623.184	OK	02-03-2022	13:58:23.906	140278.239	21.473	OK
02-03-2022	13:58:38.906	140293.239	7.917	7.917	31.328	252	0	623.184	OK	02-03-2022	13:58:38.906	140293.239	21.464	OK
02-03-2022	13:58:53.906	140308.239	7.918	7.918	31.336	252	0	623.185	OK	02-03-2022	13:58:53.906	140308.239	21.472	OK
02-03-2022	13:59:08.907	140323.240	7.917	7.917	31.329	252	-3	623.185	OK	02-03-2022	13:59:08.907	140323.240	21.461	OK
02-03-2022	13:59:23.907	140338.240	7.918	7.918	31.348	252	1	623.184	OK	02-03-2022	13:59:23.907	140338.240	21.469	OK
02-03-2022	13:59:38.906	140353.240	7.919	7.919	31.351	252	0	623.184	OK	02-03-2022	13:59:38.906	140353.240	21.461	OK
02-03-2022	13:59:53.907	140368.240	7.918	7.918	31.345	252	1	623.184	OK	02-03-2022	13:59:53.907	140368.240	21.476	OK
02-03-2022	14:00:08.907	140383.241	7.918	7.918	31.341	252	0	623.184	OK	02-03-2022	14:00:08.907	140383.241	21.461	OK
02-03-2022	14:00:23.907	140398.240	7.918	7.918	31.341	252	-3	623.185	OK	02-03-2022	14:00:23.907	140398.240	21.462	OK
02-03-2022	14:00:38.907	140413.240	7.917	7.917	31.315	252	-4	623.184	OK	02-03-2022	14:00:38.907	140413.240	21.452	OK
02-03-2022	14:00:53.907	140428.241	7.918	7.918	31.333	252	1	623.185	OK	02-03-2022	14:00:53.907	140428.241	21.443	OK
02-03-2022	14:01:08.907	140443.241	7.918	7.918	31.336	252	-1	623.184	OK	02-03-2022	14:01:08.907	140443.241	21.457	OK
02-03-2022	14:01:23.908	140458.241	7.919	7.919	31.345	252	4	623.185	OK	02-03-2022	14:01:23.908	140458.241	21.449	OK
02-03-2022	14:01:38.908	140473.241	7.918	7.918	31.333	252	-1	623.187	OK	02-03-2022	14:01:38.908	140473.241	21.452	OK
02-03-2022	14:01:53.907	140488.241	7.919	7.919	31.349	252	0	623.184	OK	02-03-2022	14:01:53.907	140488.241	21.451	OK
02-03-2022	14:02:08.908	140503.242	7.918	7.918	31.344	252	-4	623.185	OK	02-03-2022	14:02:08.908	140503.242	21.455	OK
02-03-2022	14:02:23.908	140518.241	7.918	7.918	31.336	252	-1	623.184	OK	02-03-2022	14:02:23.908	140518.241	21.458	OK
02-03-2022	14:02:38.908	140533.242	7.918	7.918	31.340	252	-1	623.185	OK	02-03-2022	14:02:38.908	140533.242	21.456	OK
02-03-2022	14:02:53.909	140548.242	7.919	7.919	31.348	252	-1	623.184	OK	02-03-2022	14:02:53.909	140548.242	21.448	OK
02-03-2022	14:03:08.910	140563.243	7.919	7.919	31.351	252	-1	623.185	OK	02-03-2022	14:03:08.910	140563.243	21.448	OK
02-03-2022	14:03:23.911	140578.244	7.919	7.919	31.353	252	-1	623.184	OK	02-03-2022	14:03:23.911	140578.244	21.450	OK
02-03-2022	14:03:38.911	140593.245	7.918	7.918	31.343	252	1	623.184	OK	02-03-2022	14:03:38.911	140593.245	21.444	OK
