#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629000	4.006000	19.223000	2.000000	622.544000	55.815000	11.081000	19.038000	6.000000	622.597000	1.623674	0.039389
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
28-02-2022	23:00:37.492	11.825	7.935	7.935	31.410	253	0	623.053	OK	28-02-2022	23:00:37.492	11.825	20.520	OK
28-02-2022	23:00:52.492	26.825	7.934	7.934	31.401	253	0	623.053	OK	28-02-2022	23:00:52.492	26.825	20.516	OK
28-02-2022	23:01:07.492	41.825	7.935	7.935	31.404	253	0	623.053	OK	28-02-2022	23:01:07.492	41.825	20.519	OK
28-02-2022	23:01:22.492	56.825	7.934	7.934	31.400	253	0	623.053	OK	28-02-2022	23:01:22.492	56.825	20.526	OK
28-02-2022	23:01:37.492	71.825	7.935	7.935	31.404	253	0	623.053	OK	28-02-2022	23:01:37.492	71.825	20.521	OK
28-02-2022	23:01:52.492	86.826	7.934	7.934	31.398	253	0	623.053	OK	28-02-2022	23:01:52.492	86.826	20.519	OK
28-02-2022	23:02:07.493	101.826	7.935	7.935	31.407	253	0	623.053	OK	28-02-2022	23:02:07.493	101.826	20.522	OK
28-02-2022	23:02:22.493	116.827	7.935	7.935	31.407	253	0	623.053	OK	28-02-2022	23:02:22.493	116.827	20.522	OK
28-02-2022	23:02:37.493	131.827	7.935	7.935	31.405	253	0	623.055	OK	28-02-2022	23:02:37.493	131.827	20.519	OK
28-02-2022	23:02:52.493	146.827	7.934	7.934	31.402	253	0	623.053	OK	28-02-2022	23:02:52.493	146.827	20.521	OK
28-02-2022	23:03:07.494	161.828	7.934	7.934	31.403	253	0	623.053	OK	28-02-2022	23:03:07.494	161.828	20.521	OK
28-02-2022	23:03:22.494	176.828	7.935	7.935	31.406	253	0	623.055	OK	28-02-2022	23:03:22.494	176.828	20.518	OK
28-02-2022	23:03:37.494	191.828	7.935	7.935	31.406	253	0	623.053	OK	28-02-2022	23:03:37.494	191.828	20.518	OK
28-02-2022	23:03:52.494	206.828	7.935	7.935	31.406	252	0	623.055	OK	28-02-2022	23:03:52.494	206.828	20.520	OK
28-02-2022	23:04:07.495	221.828	7.934	7.934	31.398	253	0	623.055	OK	28-02-2022	23:04:07.495	221.828	20.520	OK
28-02-2022	23:04:22.494	236.827	7.934	7.934	31.401	253	0	623.051	OK	28-02-2022	23:04:22.494	236.827	20.514	OK
28-02-2022	23:04:37.495	251.828	7.935	7.935	31.409	253	0	623.053	OK	28-02-2022	23:04:37.495	251.828	20.522	OK
28-02-2022	23:04:52.495	266.829	7.934	7.934	31.402	253	0	623.053	OK	28-02-2022	23:04:52.495	266.829	20.520	OK
28-02-2022	23:05:07.495	281.828	7.934	7.934	31.399	253	0	623.053	OK	28-02-2022	23:05:07.495	281.828	20.527	OK
28-02-2022	23:05:22.496	296.829	7.935	7.935	31.411	253	0	623.053	OK	28-02-2022	23:05:22.496	296.829	20.521	OK
28-02-2022	23:05:37.496	311.829	7.935	7.935	31.405	253	0	623.055	OK	28-02-2022	23:05:37.496	311.829	20.521	OK
28-02-2022	23:05:52.496	326.829	7.935	7.935	31.409	253	0	623.053	OK	28-02-2022	23:05:52.496	326.829	20.519	OK
28-02-2022	23:06:07.496	341.829	7.934	7.934	31.401	253	0	623.053	OK	28-02-2022	23:06:07.496	341.829	20.520	OK
28-02-2022	23:06:22.496	356.829	7.935	7.935	31.404	253	0	623.053	OK	28-02-2022	23:06:22.496	356.829	20.519	OK
28-02-2022	23:06:37.495	371.828	7.935	7.935	31.404	253	0	623.053	OK	28-02-2022	23:06:37.495	371.828	20.514	OK
28-02-2022	23:06:52.496	386.829	7.935	7.935	31.405	253	0	623.053	OK	28-02-2022	23:06:52.496	386.829	20.519	OK
28-02-2022	23:07:07.496	401.829	7.935	7.935	31.409	253	0	623.053	OK	28-02-2022	23:07:07.496	401.829	20.517	OK
28-02-2022	23:07:22.496	416.829	7.935	7.935	31.412	253	0	623.051	OK	28-02-2022	23:07:22.496	416.829	20.521	OK
28-02-2022	23:07:37.495	431.829	7.935	7.935	31.405	253	0	623.055	OK	28-02-2022	23:07:37.495	431.829	20.517	OK
28-02-2022	23:07:52.496	446.829	7.935	7.935	31.404	253	0	623.053	OK	28-02-2022	23:07:52.496	446.829	20.515	OK
28-02-2022	23:08:07.496	461.829	7.935	7.935	31.403	253	0	623.053	OK	28-02-2022	23:08:07.496	461.829	20.515	OK
28-02-2022	23:08:22.496	476.829	7.935	7.935	31.408	253	0	623.055	OK	28-02-2022	23:08:22.496	476.829	20.522	OK
28-02-2022	23:08:37.497	491.830	7.935	7.935	31.409	253	0	623.053	OK	28-02-2022	23:08:37.497	491.830	20.522	OK
28-02-2022	23:08:52.497	506.830	7.935	7.935	31.406	253	0	623.055	OK	28-02-2022	23:08:52.497	506.830	20.517	OK
28-02-2022	23:09:07.496	521.830	7.934	7.934	31.395	253	0	623.055	OK	28-02-2022	23:09:07.496	521.830	20.521	OK
28-02-2022	23:09:22.497	536.830	7.934	7.934	31.400	253	0	623.055	OK	28-02-2022	23:09:22.497	536.830	20.518	OK
28-02-2022	23:09:37.497	551.830	7.935	7.935	31.413	253	0	623.053	OK	28-02-2022	23:09:37.497	551.830	20.520	OK
28-02-2022	23:09:52.498	566.831	7.935	7.935	31.412	253	0	623.055	OK	28-02-2022	23:09:52.498	566.831	20.521	OK
28-02-2022	23:10:07.498	581.831	7.934	7.934	31.400	253	0	623.055	OK	28-02-2022	23:10:07.498	581.831	20.517	OK
28-02-2022	23:10:22.497	596.830	7.934	7.934	31.399	253	0	623.055	OK	28-02-2022	23:10:22.497	596.830	20.516	OK
28-02-2022	23:10:37.498	611.832	7.934	7.934	31.398	253	0	623.055	OK	28-02-2022	23:10:37.498	611.832	20.515	OK
28-02-2022	23:10:52.498	626.832	7.935	7.935	31.410	253	0	623.053	OK	28-02-2022	23:10:52.498	626.832	20.517	OK
28-02-2022	23:11:07.499	641.832	7.934	7.934	31.398	253	0	623.053	OK	28-02-2022	23:11:07.499	641.832	20.516	OK
28-02-2022	23:11:22.498	656.832	7.935	7.935	31.406	253	0	623.053	OK	28-02-2022	23:11:22.498	656.832	20.522	OK
28-02-2022	23:11:37.499	671.832	7.935	7.935	31.408	253	0	623.053	OK	28-02-2022	23:11:37.499	671.832	20.518	OK
28-02-2022	23:11:52.500	686.833	7.935	7.935	31.405	253	0	623.055	OK	28-02-2022	23:11:52.500	686.833	20.518	OK
28-02-2022	23:12:07.500	701.834	7.934	7.934	31.402	253	0	623.053	OK	28-02-2022	23:12:07.500	701.834	20.520	OK
28-02-2022	23:12:22.499	716.832	7.935	7.935	31.409	253	0	623.055	OK	28-02-2022	23:12:22.499	716.832	20.519	OK
28-02-2022	23:12:37.500	731.834	7.935	7.935	31.405	253	0	623.053	OK	28-02-2022	23:12:37.500	731.834	20.516	OK
28-02-2022	23:12:52.501	746.834	7.934	7.934	31.399	253	0	623.053	OK	28-02-2022	23:12:52.501	746.834	20.524	OK
28-02-2022	23:13:07.501	761.834	7.934	7.934	31.398	253	0	623.053	OK	28-02-2022	23:13:07.501	761.834	20.529	OK
28-02-2022	23:13:22.501	776.835	7.935	7.935	31.405	253	0	623.055	OK	28-02-2022	23:13:22.501	776.835	20.524	OK
28-02-2022	23:13:37.502	791.836	7.934	7.934	31.403	253	0	623.053	OK	28-02-2022	23:13:37.502	791.836	20.526	OK
28-02-2022	23:13:52.503	806.836	7.934	7.934	31.391	253	0	623.051	OK	28-02-2022	23:13:52.503	806.836	20.525	OK
28-02-2022	23:14:07.504	821.837	7.934	7.934	31.403	253	0	623.053	OK	28-02-2022	23:14:07.504	821.837	20.525	OK
28-02-2022	23:14:22.504	836.837	7.934	7.934	31.401	253	0	623.053	OK	28-02-2022	23:14:22.504	836.837	20.524	OK
28-02-2022	23:14:37.504	851.838	7.935	7.935	31.412	253	0	623.053	OK	28-02-2022	23:14:37.504	851.838	20.524	OK
28-02-2022	23:14:52.505	866.839	7.934	7.934	31.397	253	0	623.051	OK	28-02-2022	23:14:52.505	866.839	20.532	OK
28-02-2022	23:15:07.505	881.838	7.935	7.935	31.403	253	0	623.053	OK	28-02-2022	23:15:07.505	881.838	20.516	OK
28-02-2022	23:15:22.505	896.838	7.935	7.935	31.404	253	0	623.053	OK	28-02-2022	23:15:22.505	896.838	20.523	OK
28-02-2022	23:15:37.505	911.838	7.934	7.934	31.399	253	0	623.053	OK	28-02-2022	23:15:37.505	911.838	20.516	OK
28-02-2022	23:15:52.505	926.838	7.935	7.935	31.414	253	0	623.055	OK	28-02-2022	23:15:52.505	926.838	20.520	OK
28-02-2022	23:16:07.505	941.838	7.935	7.935	31.408	253	0	623.053	OK	28-02-2022	23:16:07.505	941.838	20.520	OK
28-02-2022	23:16:22.505	956.838	7.935	7.935	31.406	253	0	623.055	OK	28-02-2022	23:16:22.505	956.838	20.515	OK
28-02-2022	23:16:37.505	971.838	7.935	7.935	31.402	253	0	623.053	OK	28-02-2022	23:16:37.505	971.838	20.514	OK
28-02-2022	23:16:52.505	986.838	7.935	7.935	31.406	253	0	623.053	OK	28-02-2022	23:16:52.505	986.838	20.514	OK
28-02-2022	23:17:07.505	1001.838	7.936	7.936	31.415	253	1	623.053	OK	28-02-2022	23:17:07.505	1001.838	20.504	OK
28-02-2022	23:17:22.505	1016.838	7.934	7.934	31.398	253	0	623.055	OK	28-02-2022	23:17:22.505	1016.838	20.511	OK
28-02-2022	23:17:37.505	1031.838	7.935	7.935	31.402	253	0	623.055	OK	28-02-2022	23:17:37.505	1031.838	20.506	OK
28-02-2022	23:17:52.505	1046.838	7.935	7.935	31.403	253	0	623.055	OK	28-02-2022	23:17:52.505	1046.838	20.504	OK
28-02-2022	23:18:07.505	1061.838	7.935	7.935	31.405	253	0	623.055	OK	28-02-2022	23:18:07.505	1061.838	20.506	OK
28-02-2022	23:18:22.505	1076.838	7.935	7.935	31.401	252	0	623.053	OK	28-02-2022	23:18:22.505	1076.838	20.500	OK
28-02-2022	23:18:37.505	1091.838	7.935	7.935	31.405	253	0	623.053	OK	28-02-2022	23:18:37.505	1091.838	20.499	OK
28-02-2022	23:18:52.505	1106.838	7.934	7.934	31.396	253	0	623.055	OK	28-02-2022	23:18:52.505	1106.838	20.502	OK
28-02-2022	23:19:07.505	1121.838	7.935	7.935	31.402	253	0	623.055	OK	28-02-2022	23:19:07.505	1121.838	20.497	OK
28-02-2022	23:19:22.505	1136.838	7.935	7.935	31.405	253	0	623.055	OK	28-02-2022	23:19:22.505	1136.838	20.504	OK
28-02-2022	23:19:37.505	1151.838	7.934	7.934	31.395	253	0	623.057	OK	28-02-2022	23:19:37.505	1151.838	20.506	OK
28-02-2022	23:19:52.505	1166.838	7.934	7.934	31.393	253	0	623.055	OK	28-02-2022	23:19:52.505	1166.838	20.505	OK
28-02-2022	23:20:07.505	1181.838	7.935	7.935	31.412	253	0	623.055	OK	28-02-2022	23:20:07.505	1181.838	20.502	OK
28-02-2022	23:20:22.505	1196.839	7.935	7.935	31.400	253	0	623.053	OK	28-02-2022	23:20:22.505	1196.839	20.495	OK
28-02-2022	23:20:37.506	1211.840	7.935	7.935	31.401	253	0	623.055	OK	28-02-2022	23:20:37.506	1211.840	20.504	OK
28-02-2022	23:20:52.506	1226.839	7.935	7.935	31.405	253	0	623.057	OK	28-02-2022	23:20:52.506	1226.839	20.490	OK
28-02-2022	23:21:07.506	1241.839	7.935	7.935	31.406	253	0	623.057	OK	28-02-2022	23:21:07.506	1241.839	20.493	OK
28-02-2022	23:21:22.506	1256.839	7.935	7.935	31.396	253	0	623.057	OK	28-02-2022	23:21:22.506	1256.839	20.495	OK
28-02-2022	23:21:37.506	1271.839	7.935	7.935	31.407	253	0	623.055	OK	28-02-2022	23:21:37.506	1271.839	20.496	OK
28-02-2022	23:21:52.506	1286.839	7.935	7.935	31.410	253	0	623.053	OK	28-02-2022	23:21:52.506	1286.839	20.499	OK
28-02-2022	23:22:07.506	1301.839	7.935	7.935	31.400	253	0	623.055	OK	28-02-2022	23:22:07.506	1301.839	20.495	OK
28-02-2022	23:22:22.506	1316.839	7.935	7.935	31.400	253	0	623.057	OK	28-02-2022	23:22:22.506	1316.839	20.491	OK
28-02-2022	23:22:37.506	1331.839	7.935	7.935	31.401	253	0	623.057	OK	28-02-2022	23:22:37.506	1331.839	20.497	OK
28-02-2022	23:22:52.506	1346.839	7.935	7.935	31.398	253	0	623.057	OK	28-02-2022	23:22:52.506	1346.839	20.498	OK
28-02-2022	23:23:07.506	1361.840	7.936	7.936	31.409	253	0	623.057	OK	28-02-2022	23:23:07.506	1361.840	20.490	OK
28-02-2022	23:23:22.506	1376.840	7.935	7.935	31.402	253	0	623.055	OK	28-02-2022	23:23:22.506	1376.840	20.491	OK
28-02-2022	23:23:37.506	1391.839	7.935	7.935	31.403	253	0	623.057	OK	28-02-2022	23:23:37.506	1391.839	20.499	OK
28-02-2022	23:23:52.506	1406.839	7.935	7.935	31.399	253	0	623.057	OK	28-02-2022	23:23:52.506	1406.839	20.490	OK
28-02-2022	23:24:07.506	1421.839	7.935	7.935	31.400	253	0	623.057	OK	28-02-2022	23:24:07.506	1421.839	20.497	OK
28-02-2022	23:24:22.506	1436.839	7.935	7.935	31.397	253	0	623.057	OK	28-02-2022	23:24:22.506	1436.839	20.494	OK
28-02-2022	23:24:37.506	1451.839	7.935	7.935	31.397	253	0	623.057	OK	28-02-2022	23:24:37.506	1451.839	20.499	OK
28-02-2022	23:24:52.506	1466.839	7.935	7.935	31.408	253	0	623.057	OK	28-02-2022	23:24:52.506	1466.839	20.497	OK
28-02-2022	23:25:07.506	1481.839	7.935	7.935	31.399	253	0	623.057	OK	28-02-2022	23:25:07.506	1481.839	20.503	OK
28-02-2022	23:25:22.506	1496.839	7.935	7.935	31.395	253	0	623.057	OK	28-02-2022	23:25:22.506	1496.839	20.496	OK
28-02-2022	23:25:37.506	1511.839	7.935	7.935	31.410	253	0	623.057	OK	28-02-2022	23:25:37.506	1511.839	20.499	OK
28-02-2022	23:25:52.506	1526.839	7.935	7.935	31.397	253	0	623.057	OK	28-02-2022	23:25:52.506	1526.839	20.495	OK
28-02-2022	23:26:07.506	1541.839	7.934	7.934	31.392	253	0	623.057	OK	28-02-2022	23:26:07.506	1541.839	20.502	OK
28-02-2022	23:26:22.506	1556.839	7.934	7.934	31.389	253	0	623.057	OK	28-02-2022	23:26:22.506	1556.839	20.495	OK
28-02-2022	23:26:37.506	1571.840	7.935	7.935	31.405	253	0	623.058	OK	28-02-2022	23:26:37.506	1571.840	20.497	OK
28-02-2022	23:26:52.506	1586.839	7.935	7.935	31.395	253	0	623.057	OK	28-02-2022	23:26:52.506	1586.839	20.495	OK
28-02-2022	23:27:07.506	1601.839	7.935	7.935	31.403	253	0	623.058	OK	28-02-2022	23:27:07.506	1601.839	20.496	OK
28-02-2022	23:27:22.506	1616.839	7.935	7.935	31.405	253	0	623.058	OK	28-02-2022	23:27:22.506	1616.839	20.502	OK
28-02-2022	23:27:37.506	1631.839	7.934	7.934	31.392	253	0	623.058	OK	28-02-2022	23:27:37.506	1631.839	20.501	OK
28-02-2022	23:27:52.505	1646.838	7.935	7.935	31.402	253	0	623.057	OK	28-02-2022	23:27:52.505	1646.838	20.500	OK
28-02-2022	23:28:07.506	1661.839	7.935	7.935	31.397	253	0	623.058	OK	28-02-2022	23:28:07.506	1661.839	20.502	OK
28-02-2022	23:28:22.506	1676.839	7.935	7.935	31.401	253	0	623.058	OK	28-02-2022	23:28:22.506	1676.839	20.500	OK
28-02-2022	23:28:37.506	1691.839	7.935	7.935	31.399	253	0	623.057	OK	28-02-2022	23:28:37.506	1691.839	20.499	OK
28-02-2022	23:28:52.505	1706.839	7.934	7.934	31.392	253	0	623.058	OK	28-02-2022	23:28:52.505	1706.839	20.502	OK
28-02-2022	23:29:07.506	1721.839	7.935	7.935	31.397	253	0	623.058	OK	28-02-2022	23:29:07.506	1721.839	20.507	OK
28-02-2022	23:29:22.506	1736.839	7.934	7.934	31.382	253	0	623.058	OK	28-02-2022	23:29:22.506	1736.839	20.504	OK
28-02-2022	23:29:37.507	1751.840	7.934	7.934	31.388	253	0	623.058	OK	28-02-2022	23:29:37.507	1751.840	20.505	OK
28-02-2022	23:29:52.508	1766.841	7.934	7.934	31.394	253	0	623.060	OK	28-02-2022	23:29:52.508	1766.841	20.505	OK
28-02-2022	23:30:07.508	1781.841	7.934	7.934	31.396	253	0	623.058	OK	28-02-2022	23:30:07.508	1781.841	20.507	OK
28-02-2022	23:30:22.507	1796.840	7.934	7.934	31.387	253	0	623.058	OK	28-02-2022	23:30:22.507	1796.840	20.505	OK
28-02-2022	23:30:37.508	1811.842	7.933	7.933	31.382	253	0	623.058	OK	28-02-2022	23:30:37.508	1811.842	20.514	OK
28-02-2022	23:30:52.509	1826.842	7.934	7.934	31.390	253	0	623.058	OK	28-02-2022	23:30:52.509	1826.842	20.504	OK
28-02-2022	23:31:07.509	1841.842	7.934	7.934	31.389	253	0	623.058	OK	28-02-2022	23:31:07.509	1841.842	20.508	OK
28-02-2022	23:31:22.509	1856.842	7.934	7.934	31.398	253	0	623.057	OK	28-02-2022	23:31:22.509	1856.842	20.515	OK
28-02-2022	23:31:37.509	1871.842	7.934	7.934	31.393	253	0	623.060	OK	28-02-2022	23:31:37.509	1871.842	20.513	OK
28-02-2022	23:31:52.508	1886.841	7.934	7.934	31.384	253	0	623.060	OK	28-02-2022	23:31:52.508	1886.841	20.510	OK
28-02-2022	23:32:07.509	1901.842	7.934	7.934	31.391	253	0	623.058	OK	28-02-2022	23:32:07.509	1901.842	20.518	OK
28-02-2022	23:32:22.508	1916.842	7.934	7.934	31.397	253	0	623.057	OK	28-02-2022	23:32:22.508	1916.842	20.511	OK
28-02-2022	23:32:37.510	1931.843	7.934	7.934	31.391	253	0	623.058	OK	28-02-2022	23:32:37.510	1931.843	20.512	OK
28-02-2022	23:32:52.509	1946.842	7.935	7.935	31.397	253	0	623.058	OK	28-02-2022	23:32:52.509	1946.842	20.505	OK
28-02-2022	23:33:07.510	1961.844	7.934	7.934	31.389	253	0	623.058	OK	28-02-2022	23:33:07.510	1961.844	20.518	OK
28-02-2022	23:33:22.511	1976.845	7.933	7.933	31.379	253	0	623.058	OK	28-02-2022	23:33:22.511	1976.845	20.516	OK
28-02-2022	23:33:37.511	1991.845	7.935	7.935	31.404	253	0	623.060	OK	28-02-2022	23:33:37.511	1991.845	20.523	OK
28-02-2022	23:33:52.511	2006.844	7.934	7.934	31.396	253	0	623.058	OK	28-02-2022	23:33:52.511	2006.844	20.517	OK
28-02-2022	23:34:07.511	2021.845	7.933	7.933	31.380	253	1	623.058	OK	28-02-2022	23:34:07.511	2021.845	20.520	OK
28-02-2022	23:34:22.512	2036.845	7.934	7.934	31.395	253	0	623.058	OK	28-02-2022	23:34:22.512	2036.845	20.516	OK
28-02-2022	23:34:37.512	2051.845	7.934	7.934	31.389	253	0	623.063	OK	28-02-2022	23:34:37.512	2051.845	20.512	OK
28-02-2022	23:34:52.512	2066.845	7.934	7.934	31.397	253	0	623.058	OK	28-02-2022	23:34:52.512	2066.845	20.526	OK
28-02-2022	23:35:07.512	2081.845	7.934	7.934	31.393	253	0	623.058	OK	28-02-2022	23:35:07.512	2081.845	20.519	OK
28-02-2022	23:35:22.512	2096.845	7.934	7.934	31.388	253	0	623.058	OK	28-02-2022	23:35:22.512	2096.845	20.520	OK
28-02-2022	23:35:37.512	2111.845	7.934	7.934	31.387	253	0	623.060	OK	28-02-2022	23:35:37.512	2111.845	20.516	OK
28-02-2022	23:35:52.512	2126.845	7.934	7.934	31.393	253	0	623.060	OK	28-02-2022	23:35:52.512	2126.845	20.518	OK
28-02-2022	23:36:07.512	2141.845	7.935	7.935	31.408	253	0	623.058	OK	28-02-2022	23:36:07.512	2141.845	20.525	OK
28-02-2022	23:36:22.512	2156.845	7.934	7.934	31.393	253	0	623.058	OK	28-02-2022	23:36:22.512	2156.845	20.522	OK
28-02-2022	23:36:37.513	2171.847	7.934	7.934	31.388	253	0	623.060	OK	28-02-2022	23:36:37.513	2171.847	20.521	OK
28-02-2022	23:36:52.513	2186.846	7.934	7.934	31.393	253	0	623.063	OK	28-02-2022	23:36:52.513	2186.846	20.520	OK
28-02-2022	23:37:07.514	2201.847	7.935	7.935	31.407	253	0	623.058	OK	28-02-2022	23:37:07.514	2201.847	20.522	OK
28-02-2022	23:37:22.514	2216.848	7.934	7.934	31.388	253	0	623.060	OK	28-02-2022	23:37:22.514	2216.848	20.522	OK
28-02-2022	23:37:37.514	2231.847	7.934	7.934	31.390	253	0	623.060	OK	28-02-2022	23:37:37.514	2231.847	20.521	OK
28-02-2022	23:37:52.514	2246.848	7.934	7.934	31.395	253	0	623.058	OK	28-02-2022	23:37:52.514	2246.848	20.522	OK
28-02-2022	23:38:07.514	2261.848	7.934	7.934	31.400	253	0	623.058	OK	28-02-2022	23:38:07.514	2261.848	20.521	OK
28-02-2022	23:38:22.514	2276.848	7.934	7.934	31.391	253	0	623.060	OK	28-02-2022	23:38:22.514	2276.848	20.521	OK
28-02-2022	23:38:37.514	2291.847	7.934	7.934	31.390	253	0	623.058	OK	28-02-2022	23:38:37.514	2291.847	20.525	OK
28-02-2022	23:38:52.514	2306.847	7.934	7.934	31.397	253	0	623.058	OK	28-02-2022	23:38:52.514	2306.847	20.517	OK
28-02-2022	23:39:07.515	2321.848	7.934	7.934	31.387	253	0	623.057	OK	28-02-2022	23:39:07.515	2321.848	20.521	OK
28-02-2022	23:39:22.515	2336.848	7.935	7.935	31.401	253	0	623.058	OK	28-02-2022	23:39:22.515	2336.848	20.521	OK
28-02-2022	23:39:37.515	2351.848	7.934	7.934	31.393	253	0	623.060	OK	28-02-2022	23:39:37.515	2351.848	20.521	OK
28-02-2022	23:39:52.515	2366.849	7.933	7.933	31.379	253	0	623.058	OK	28-02-2022	23:39:52.515	2366.849	20.516	OK
28-02-2022	23:40:07.516	2381.849	7.934	7.934	31.392	253	0	623.060	OK	28-02-2022	23:40:07.516	2381.849	20.518	OK
28-02-2022	23:40:22.516	2396.849	7.934	7.934	31.396	253	0	623.060	OK	28-02-2022	23:40:22.516	2396.849	20.518	OK
28-02-2022	23:40:37.516	2411.849	7.934	7.934	31.386	253	0	623.058	OK	28-02-2022	23:40:37.516	2411.849	20.519	OK
28-02-2022	23:40:52.516	2426.849	7.934	7.934	31.393	253	0	623.063	OK	28-02-2022	23:40:52.516	2426.849	20.517	OK
28-02-2022	23:41:07.516	2441.849	7.934	7.934	31.388	253	0	623.060	OK	28-02-2022	23:41:07.516	2441.849	20.515	OK
28-02-2022	23:41:22.515	2456.848	7.934	7.934	31.392	253	0	623.060	OK	28-02-2022	23:41:22.515	2456.848	20.515	OK
28-02-2022	23:41:37.516	2471.849	7.934	7.934	31.383	253	0	623.060	OK	28-02-2022	23:41:37.516	2471.849	20.511	OK
28-02-2022	23:41:52.516	2486.849	7.934	7.934	31.386	253	0	623.060	OK	28-02-2022	23:41:52.516	2486.849	20.524	OK
28-02-2022	23:42:07.516	2501.849	7.934	7.934	31.390	253	0	623.058	OK	28-02-2022	23:42:07.516	2501.849	20.512	OK
28-02-2022	23:42:22.516	2516.849	7.934	7.934	31.384	253	0	623.060	OK	28-02-2022	23:42:22.516	2516.849	20.521	OK
28-02-2022	23:42:37.516	2531.849	7.935	7.935	31.406	253	0	623.058	OK	28-02-2022	23:42:37.516	2531.849	20.519	OK
28-02-2022	23:42:52.516	2546.849	7.934	7.934	31.392	253	0	623.058	OK	28-02-2022	23:42:52.516	2546.849	20.518	OK
28-02-2022	23:43:07.516	2561.849	7.933	7.933	31.383	253	0	623.058	OK	28-02-2022	23:43:07.516	2561.849	20.517	OK
28-02-2022	23:43:22.516	2576.849	7.935	7.935	31.397	253	0	623.063	OK	28-02-2022	23:43:22.516	2576.849	20.513	OK
28-02-2022	23:43:37.516	2591.849	7.935	7.935	31.400	253	0	623.060	OK	28-02-2022	23:43:37.516	2591.849	20.516	OK
28-02-2022	23:43:52.517	2606.850	7.934	7.934	31.396	253	0	623.060	OK	28-02-2022	23:43:52.517	2606.850	20.510	OK
28-02-2022	23:44:07.517	2621.851	7.935	7.935	31.404	253	0	623.063	OK	28-02-2022	23:44:07.517	2621.851	20.515	OK
28-02-2022	23:44:22.518	2636.852	7.935	7.935	31.407	253	0	623.060	OK	28-02-2022	23:44:22.518	2636.852	20.509	OK
28-02-2022	23:44:37.519	2651.852	7.934	7.934	31.391	253	0	623.060	OK	28-02-2022	23:44:37.519	2651.852	20.515	OK
28-02-2022	23:44:52.519	2666.852	7.934	7.934	31.393	253	0	623.063	OK	28-02-2022	23:44:52.519	2666.852	20.513	OK
28-02-2022	23:45:07.519	2681.852	7.934	7.934	31.390	253	0	623.063	OK	28-02-2022	23:45:07.519	2681.852	20.509	OK
28-02-2022	23:45:22.519	2696.853	7.934	7.934	31.392	253	0	623.063	OK	28-02-2022	23:45:22.519	2696.853	20.511	OK
28-02-2022	23:45:37.520	2711.853	7.935	7.935	31.399	253	0	623.063	OK	28-02-2022	23:45:37.520	2711.853	20.512	OK
28-02-2022	23:45:52.520	2726.854	7.934	7.934	31.395	253	0	623.060	OK	28-02-2022	23:45:52.520	2726.854	20.513	OK
28-02-2022	23:46:07.521	2741.854	7.934	7.934	31.391	253	0	623.063	OK	28-02-2022	23:46:07.521	2741.854	20.509	OK
