#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 24/02/2022 at 18:12
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	0	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629000	4.006000	19.223000	2.000000	622.544000	55.815000	11.081000	19.038000	6.000000	622.597000	1.623674	0.039389
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
24-02-2022	22:18:31.980	406.008	7.945	7.945	31.578	269	-1	622.999	OK	24-02-2022	22:18:31.980	406.008	20.428	OK
24-02-2022	22:18:46.980	421.008	7.946	7.946	31.594	269	2	623.001	OK	24-02-2022	22:18:46.980	421.008	20.420	OK
24-02-2022	22:19:01.981	436.008	7.946	7.946	31.587	269	-1	623.001	OK	24-02-2022	22:19:01.981	436.008	20.429	OK
24-02-2022	22:19:16.981	451.009	7.946	7.946	31.587	269	1	622.999	OK	24-02-2022	22:19:16.981	451.009	20.429	OK
24-02-2022	22:19:31.981	466.009	7.947	7.947	31.594	269	1	623.003	OK	24-02-2022	22:19:31.981	466.009	20.418	OK
24-02-2022	22:19:46.981	481.009	7.945	7.945	31.574	269	-2	623.001	OK	24-02-2022	22:19:46.981	481.009	20.419	OK
24-02-2022	22:20:01.982	496.010	7.946	7.946	31.582	269	2	623.001	OK	24-02-2022	22:20:01.982	496.010	20.427	OK
24-02-2022	22:20:16.981	511.009	7.947	7.947	31.601	269	-2	623.001	OK	24-02-2022	22:20:16.981	511.009	20.415	OK
24-02-2022	22:20:31.981	526.009	7.946	7.946	31.579	269	2	623.003	OK	24-02-2022	22:20:31.981	526.009	20.420	OK
24-02-2022	22:20:46.981	541.009	7.945	7.945	31.565	269	0	623.003	OK	24-02-2022	22:20:46.981	541.009	20.422	OK
24-02-2022	22:21:01.981	556.009	7.946	7.946	31.594	269	1	623.003	OK	24-02-2022	22:21:01.981	556.009	20.419	OK
24-02-2022	22:21:16.981	571.008	7.946	7.946	31.586	269	2	623.003	OK	24-02-2022	22:21:16.981	571.008	20.414	OK
24-02-2022	22:21:31.981	586.009	7.947	7.947	31.591	269	-2	623.004	OK	24-02-2022	22:21:31.981	586.009	20.410	OK
24-02-2022	22:21:46.981	601.009	7.946	7.946	31.583	269	-1	623.003	OK	24-02-2022	22:21:46.981	601.009	20.417	OK
24-02-2022	22:22:01.981	616.009	7.947	7.947	31.598	269	4	623.003	OK	24-02-2022	22:22:01.981	616.009	20.424	OK
24-02-2022	22:22:16.981	631.009	7.946	7.946	31.589	269	1	623.004	OK	24-02-2022	22:22:16.981	631.009	20.417	OK
24-02-2022	22:22:31.981	646.009	7.946	7.946	31.585	269	-1	623.003	OK	24-02-2022	22:22:31.981	646.009	20.426	OK
24-02-2022	22:22:46.983	661.011	7.946	7.946	31.593	269	1	623.003	OK	24-02-2022	22:22:46.983	661.011	20.421	OK
24-02-2022	22:23:01.983	676.011	7.946	7.946	31.581	269	-2	623.003	OK	24-02-2022	22:23:01.983	676.011	20.413	OK
24-02-2022	22:23:16.983	691.011	7.946	7.946	31.580	269	0	623.003	OK	24-02-2022	22:23:16.983	691.011	20.424	OK
24-02-2022	22:23:31.984	706.012	7.946	7.946	31.581	269	2	623.004	OK	24-02-2022	22:23:31.984	706.012	20.418	OK
24-02-2022	22:23:46.983	721.011	7.947	7.947	31.591	269	-1	623.006	OK	24-02-2022	22:23:46.983	721.011	20.413	OK
24-02-2022	22:24:01.984	736.012	7.947	7.947	31.593	269	2	623.006	OK	24-02-2022	22:24:01.984	736.012	20.412	OK
24-02-2022	22:24:16.984	751.012	7.946	7.946	31.585	269	-1	623.004	OK	24-02-2022	22:24:16.984	751.012	20.413	OK
24-02-2022	22:24:31.984	766.012	7.946	7.946	31.591	269	2	623.006	OK	24-02-2022	22:24:31.984	766.012	20.416	OK
24-02-2022	22:24:46.984	781.012	7.946	7.946	31.588	269	-1	623.006	OK	24-02-2022	22:24:46.984	781.012	20.422	OK
24-02-2022	22:25:01.988	796.016	7.947	7.947	31.599	269	-1	623.006	OK	24-02-2022	22:25:01.988	796.016	20.424	OK
24-02-2022	22:25:16.987	811.015	7.946	7.946	31.580	269	2	623.004	OK	24-02-2022	22:25:16.987	811.015	20.416	OK
24-02-2022	22:25:31.988	826.016	7.946	7.946	31.587	269	2	623.008	OK	24-02-2022	22:25:31.988	826.016	20.415	OK
24-02-2022	22:25:46.988	841.016	7.946	7.946	31.583	269	1	623.008	OK	24-02-2022	22:25:46.988	841.016	20.419	OK
24-02-2022	22:26:01.989	856.016	7.946	7.946	31.588	269	-1	623.008	OK	24-02-2022	22:26:01.989	856.016	20.421	OK
24-02-2022	22:26:16.988	871.015	7.947	7.947	31.597	269	2	623.006	OK	24-02-2022	22:26:16.988	871.015	20.417	OK
24-02-2022	22:26:31.989	886.017	7.946	7.946	31.578	268	1	623.008	OK	24-02-2022	22:26:31.989	886.017	20.415	OK
24-02-2022	22:26:46.989	901.017	7.945	7.945	31.571	269	0	623.008	OK	24-02-2022	22:26:46.989	901.017	20.416	OK
24-02-2022	22:27:01.990	916.018	7.947	7.947	31.604	269	-1	623.008	OK	24-02-2022	22:27:01.990	916.018	20.420	OK
24-02-2022	22:27:16.989	931.017	7.947	7.947	31.594	269	3	623.010	OK	24-02-2022	22:27:16.989	931.017	20.415	OK
24-02-2022	22:27:31.990	946.018	7.946	7.946	31.589	269	1	623.006	OK	24-02-2022	22:27:31.990	946.018	20.419	OK
24-02-2022	22:27:46.991	961.018	7.947	7.947	31.593	269	1	623.008	OK	24-02-2022	22:27:46.991	961.018	20.418	OK
24-02-2022	22:28:01.991	976.019	7.946	7.946	31.574	269	-1	623.010	OK	24-02-2022	22:28:01.991	976.019	20.412	OK
24-02-2022	22:28:16.993	991.020	7.946	7.946	31.586	269	3	623.012	OK	24-02-2022	22:28:16.993	991.020	20.416	OK
24-02-2022	22:28:31.993	1006.021	7.946	7.946	31.586	269	-1	623.010	OK	24-02-2022	22:28:31.993	1006.021	20.421	OK
24-02-2022	22:28:46.992	1021.020	7.946	7.946	31.587	269	2	623.008	OK	24-02-2022	22:28:46.992	1021.020	20.423	OK
24-02-2022	22:29:01.993	1036.020	7.945	7.945	31.570	269	-1	623.010	OK	24-02-2022	22:29:01.993	1036.020	20.425	OK
24-02-2022	22:29:16.993	1051.021	7.946	7.946	31.579	269	-3	623.010	OK	24-02-2022	22:29:16.993	1051.021	20.424	OK
24-02-2022	22:29:31.995	1066.023	7.946	7.946	31.579	269	2	623.010	OK	24-02-2022	22:29:31.995	1066.023	20.421	OK
24-02-2022	22:29:46.995	1081.022	7.946	7.946	31.581	269	-3	623.010	OK	24-02-2022	22:29:46.995	1081.022	20.425	OK
24-02-2022	22:30:01.994	1096.022	7.947	7.947	31.602	269	0	623.010	OK	24-02-2022	22:30:01.994	1096.022	20.417	OK
24-02-2022	22:30:16.995	1111.023	7.946	7.946	31.582	269	2	623.010	OK	24-02-2022	22:30:16.995	1111.023	20.424	OK
24-02-2022	22:30:31.996	1126.024	7.946	7.946	31.590	269	-1	623.012	OK	24-02-2022	22:30:31.996	1126.024	20.421	OK
24-02-2022	22:30:46.996	1141.024	7.945	7.945	31.573	269	2	623.012	OK	24-02-2022	22:30:46.996	1141.024	20.420	OK
24-02-2022	22:31:01.995	1156.023	7.946	7.946	31.580	269	-1	623.012	OK	24-02-2022	22:31:01.995	1156.023	20.404	OK
24-02-2022	22:31:16.995	1171.023	7.946	7.946	31.582	269	1	623.010	OK	24-02-2022	22:31:16.995	1171.023	20.421	OK
24-02-2022	22:31:31.995	1186.023	7.945	7.945	31.570	269	2	623.012	OK	24-02-2022	22:31:31.995	1186.023	20.418	OK
24-02-2022	22:31:46.995	1201.023	7.946	7.946	31.578	269	-1	623.014	OK	24-02-2022	22:31:46.995	1201.023	20.413	OK
24-02-2022	22:32:01.995	1216.023	7.946	7.946	31.583	268	-2	623.012	OK	24-02-2022	22:32:01.995	1216.023	20.411	OK
24-02-2022	22:32:16.996	1231.024	7.945	7.945	31.565	268	-2	623.012	OK	24-02-2022	22:32:16.996	1231.024	20.411	OK
24-02-2022	22:32:31.995	1246.023	7.947	7.947	31.603	269	2	623.012	OK	24-02-2022	22:32:31.995	1246.023	20.419	OK
24-02-2022	22:32:46.995	1261.023	7.946	7.946	31.581	269	2	623.012	OK	24-02-2022	22:32:46.995	1261.023	20.412	OK
24-02-2022	22:33:01.995	1276.023	7.946	7.946	31.582	269	2	623.010	OK	24-02-2022	22:33:01.995	1276.023	20.413	OK
24-02-2022	22:33:16.995	1291.023	7.946	7.946	31.580	269	1	623.012	OK	24-02-2022	22:33:16.995	1291.023	20.420	OK
24-02-2022	22:33:31.995	1306.023	7.946	7.946	31.583	269	-2	623.012	OK	24-02-2022	22:33:31.995	1306.023	20.421	OK
24-02-2022	22:33:46.996	1321.024	7.946	7.946	31.575	269	3	623.014	OK	24-02-2022	22:33:46.996	1321.024	20.409	OK
24-02-2022	22:34:01.995	1336.023	7.947	7.947	31.593	269	0	623.014	OK	24-02-2022	22:34:01.995	1336.023	20.414	OK
