#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 24/02/2022 at 18:12
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	0	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629000	4.006000	19.223000	2.000000	622.544000	55.815000	11.081000	19.038000	6.000000	622.597000	1.623674	0.039389
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
27-02-2022	06:44:35.009	203569.037	7.932	7.932	31.380	252	2	623.060	OK	27-02-2022	06:44:35.009	203569.037	20.566	OK
27-02-2022	06:44:50.010	203584.037	7.932	7.932	31.374	252	-1	623.063	OK	27-02-2022	06:44:50.010	203584.037	20.553	OK
27-02-2022	06:45:05.010	203599.038	7.932	7.932	31.368	252	-1	623.060	OK	27-02-2022	06:45:05.010	203599.038	20.560	OK
27-02-2022	06:45:20.011	203614.039	7.931	7.931	31.362	252	0	623.060	OK	27-02-2022	06:45:20.011	203614.039	20.569	OK
27-02-2022	06:45:35.010	203629.038	7.932	7.932	31.376	252	1	623.060	OK	27-02-2022	06:45:35.010	203629.038	20.562	OK
27-02-2022	06:45:50.010	203644.038	7.934	7.934	31.399	252	1	623.063	OK	27-02-2022	06:45:50.010	203644.038	20.556	OK
27-02-2022	06:46:05.011	203659.039	7.932	7.932	31.375	252	2	623.063	OK	27-02-2022	06:46:05.011	203659.039	20.565	OK
27-02-2022	06:46:20.011	203674.038	7.933	7.933	31.389	252	2	623.060	OK	27-02-2022	06:46:20.011	203674.038	20.564	OK
27-02-2022	06:46:35.010	203689.038	7.934	7.934	31.395	252	-1	623.063	OK	27-02-2022	06:46:35.010	203689.038	20.558	OK
27-02-2022	06:46:50.010	203704.038	7.934	7.934	31.400	252	2	623.063	OK	27-02-2022	06:46:50.010	203704.038	20.558	OK
27-02-2022	06:47:05.011	203719.038	7.934	7.934	31.398	252	-1	623.063	OK	27-02-2022	06:47:05.011	203719.038	20.559	OK
27-02-2022	06:47:20.010	203734.038	7.933	7.933	31.381	252	-1	623.060	OK	27-02-2022	06:47:20.010	203734.038	20.553	OK
27-02-2022	06:47:35.010	203749.038	7.934	7.934	31.394	252	-1	623.060	OK	27-02-2022	06:47:35.010	203749.038	20.549	OK
27-02-2022	06:47:50.010	203764.038	7.933	7.933	31.393	252	2	623.060	OK	27-02-2022	06:47:50.010	203764.038	20.563	OK
27-02-2022	06:48:05.010	203779.038	7.932	7.932	31.374	252	-1	623.060	OK	27-02-2022	06:48:05.010	203779.038	20.557	OK
27-02-2022	06:48:20.010	203794.038	7.931	7.931	31.355	252	1	623.063	OK	27-02-2022	06:48:20.010	203794.038	20.558	OK
27-02-2022	06:48:35.010	203809.038	7.932	7.932	31.373	252	2	623.063	OK	27-02-2022	06:48:35.010	203809.038	20.553	OK
27-02-2022	06:48:50.011	203824.039	7.934	7.934	31.392	252	3	623.060	OK	27-02-2022	06:48:50.011	203824.039	20.549	OK
27-02-2022	06:49:05.011	203839.039	7.933	7.933	31.387	252	4	623.058	OK	27-02-2022	06:49:05.011	203839.039	20.551	OK
27-02-2022	06:49:20.012	203854.040	7.933	7.933	31.383	252	1	623.060	OK	27-02-2022	06:49:20.012	203854.040	20.558	OK
27-02-2022	06:49:35.012	203869.040	7.932	7.932	31.377	252	2	623.060	OK	27-02-2022	06:49:35.012	203869.040	20.556	OK
27-02-2022	06:49:50.011	203884.039	7.931	7.931	31.363	252	-1	623.058	OK	27-02-2022	06:49:50.011	203884.039	20.562	OK
27-02-2022	06:50:05.011	203899.039	7.932	7.932	31.374	252	-1	623.060	OK	27-02-2022	06:50:05.011	203899.039	20.553	OK
27-02-2022	06:50:20.011	203914.039	7.933	7.933	31.381	253	1	623.060	OK	27-02-2022	06:50:20.011	203914.039	20.545	OK
27-02-2022	06:50:35.011	203929.039	7.932	7.932	31.372	252	0	623.060	OK	27-02-2022	06:50:35.011	203929.039	20.548	OK
27-02-2022	06:50:50.013	203944.041	7.932	7.932	31.365	252	1	623.058	OK	27-02-2022	06:50:50.013	203944.041	20.543	OK
27-02-2022	06:51:05.012	203959.040	7.932	7.932	31.374	252	-1	623.060	OK	27-02-2022	06:51:05.012	203959.040	20.555	OK
27-02-2022	06:51:20.015	203974.043	7.933	7.933	31.390	252	-2	623.058	OK	27-02-2022	06:51:20.015	203974.043	20.557	OK
27-02-2022	06:51:35.012	203989.040	7.932	7.932	31.371	252	-1	623.060	OK	27-02-2022	06:51:35.012	203989.040	20.552	OK
27-02-2022	06:51:50.013	204004.041	7.933	7.933	31.389	252	1	623.063	OK	27-02-2022	06:51:50.013	204004.041	20.548	OK
27-02-2022	06:52:05.013	204019.040	7.932	7.932	31.372	252	2	623.060	OK	27-02-2022	06:52:05.013	204019.040	20.552	OK
27-02-2022	06:52:20.014	204034.042	7.934	7.934	31.394	252	1	623.060	OK	27-02-2022	06:52:20.014	204034.042	20.557	OK
27-02-2022	06:52:35.017	204049.045	7.933	7.933	31.387	252	2	623.060	OK	27-02-2022	06:52:35.017	204049.045	20.543	OK
27-02-2022	06:52:50.013	204064.041	7.933	7.933	31.380	252	2	623.060	OK	27-02-2022	06:52:50.013	204064.041	20.548	OK
27-02-2022	06:53:05.014	204079.042	7.932	7.932	31.372	252	-1	623.058	OK	27-02-2022	06:53:05.014	204079.042	20.552	OK
27-02-2022	06:53:20.013	204094.041	7.933	7.933	31.381	252	-1	623.063	OK	27-02-2022	06:53:20.013	204094.041	20.552	OK
27-02-2022	06:53:35.014	204109.042	7.933	7.933	31.380	252	2	623.063	OK	27-02-2022	06:53:35.014	204109.042	20.552	OK
27-02-2022	06:53:50.016	204124.044	7.932	7.932	31.370	252	4	623.063	OK	27-02-2022	06:53:50.016	204124.044	20.552	OK
27-02-2022	06:54:05.014	204139.041	7.934	7.934	31.392	252	2	623.060	OK	27-02-2022	06:54:05.014	204139.041	20.550	OK
27-02-2022	06:54:20.014	204154.041	7.932	7.932	31.374	252	2	623.060	OK	27-02-2022	06:54:20.014	204154.041	20.556	OK
27-02-2022	06:54:35.014	204169.041	7.932	7.932	31.373	252	3	623.058	OK	27-02-2022	06:54:35.014	204169.041	20.552	OK
27-02-2022	06:54:50.013	204184.041	7.933	7.933	31.379	252	-2	623.060	OK	27-02-2022	06:54:50.013	204184.041	20.553	OK
27-02-2022	06:55:05.013	204199.041	7.934	7.934	31.396	252	2	623.060	OK	27-02-2022	06:55:05.013	204199.041	20.564	OK
27-02-2022	06:55:20.015	204214.043	7.933	7.933	31.384	252	3	623.060	OK	27-02-2022	06:55:20.015	204214.043	20.553	OK
27-02-2022	06:55:35.014	204229.042	7.932	7.932	31.369	252	-2	623.060	OK	27-02-2022	06:55:35.014	204229.042	20.549	OK
27-02-2022	06:55:50.014	204244.042	7.933	7.933	31.376	252	2	623.060	OK	27-02-2022	06:55:50.014	204244.042	20.545	OK
27-02-2022	06:56:05.014	204259.042	7.933	7.933	31.380	252	1	623.063	OK	27-02-2022	06:56:05.014	204259.042	20.554	OK
27-02-2022	06:56:20.015	204274.042	7.933	7.933	31.384	252	3	623.063	OK	27-02-2022	06:56:20.015	204274.042	20.555	OK
27-02-2022	06:56:35.015	204289.043	7.934	7.934	31.391	252	4	623.063	OK	27-02-2022	06:56:35.015	204289.043	20.551	OK
27-02-2022	06:56:50.015	204304.042	7.933	7.933	31.383	252	-1	623.060	OK	27-02-2022	06:56:50.015	204304.042	20.552	OK
27-02-2022	06:57:05.014	204319.042	7.933	7.933	31.386	252	2	623.060	OK	27-02-2022	06:57:05.014	204319.042	20.553	OK
27-02-2022	06:57:20.016	204334.044	7.933	7.933	31.385	252	1	623.060	OK	27-02-2022	06:57:20.016	204334.044	20.563	OK
27-02-2022	06:57:35.016	204349.044	7.932	7.932	31.378	252	2	623.060	OK	27-02-2022	06:57:35.016	204349.044	20.559	OK
27-02-2022	06:57:50.016	204364.044	7.932	7.932	31.368	252	4	623.060	OK	27-02-2022	06:57:50.016	204364.044	20.554	OK
27-02-2022	06:58:05.016	204379.044	7.933	7.933	31.378	252	2	623.063	OK	27-02-2022	06:58:05.016	204379.044	20.561	OK
27-02-2022	06:58:20.016	204394.044	7.933	7.933	31.393	252	2	623.060	OK	27-02-2022	06:58:20.016	204394.044	20.576	OK
27-02-2022	06:58:35.017	204409.045	7.933	7.933	31.385	252	2	623.060	OK	27-02-2022	06:58:35.017	204409.045	20.559	OK
27-02-2022	06:58:50.016	204424.044	7.933	7.933	31.381	252	2	623.060	OK	27-02-2022	06:58:50.016	204424.044	20.563	OK
27-02-2022	06:59:05.017	204439.045	7.933	7.933	31.380	252	2	623.060	OK	27-02-2022	06:59:05.017	204439.045	20.562	OK
27-02-2022	06:59:20.016	204454.044	7.931	7.931	31.363	252	-2	623.060	OK	27-02-2022	06:59:20.016	204454.044	20.576	OK
27-02-2022	06:59:35.017	204469.044	7.933	7.933	31.388	252	1	623.060	OK	27-02-2022	06:59:35.017	204469.044	20.566	OK
27-02-2022	06:59:50.017	204484.045	7.932	7.932	31.377	252	2	623.060	OK	27-02-2022	06:59:50.017	204484.045	20.568	OK
27-02-2022	07:00:05.017	204499.045	7.932	7.932	31.376	252	-1	623.060	OK	27-02-2022	07:00:05.017	204499.045	20.557	OK
27-02-2022	07:00:20.019	204514.047	7.932	7.932	31.379	252	0	623.057	OK	27-02-2022	07:00:20.019	204514.047	20.569	OK
27-02-2022	07:00:35.018	204529.046	7.933	7.933	31.384	252	2	623.058	OK	27-02-2022	07:00:35.018	204529.046	20.564	OK
27-02-2022	07:00:50.019	204544.046	7.932	7.932	31.379	252	2	623.060	OK	27-02-2022	07:00:50.019	204544.046	20.563	OK
27-02-2022	07:01:05.019	204559.047	7.932	7.932	31.372	252	-3	623.058	OK	27-02-2022	07:01:05.019	204559.047	20.565	OK
27-02-2022	07:01:20.020	204574.048	7.931	7.931	31.363	252	-1	623.058	OK	27-02-2022	07:01:20.020	204574.048	20.565	OK
27-02-2022	07:01:35.019	204589.047	7.933	7.933	31.394	252	1	623.058	OK	27-02-2022	07:01:35.019	204589.047	20.563	OK
27-02-2022	07:01:50.019	204604.047	7.932	7.932	31.378	252	2	623.060	OK	27-02-2022	07:01:50.019	204604.047	20.562	OK
27-02-2022	07:02:05.022	204619.050	7.932	7.932	31.381	252	-2	623.060	OK	27-02-2022	07:02:05.022	204619.050	20.573	OK
27-02-2022	07:02:20.019	204634.047	7.932	7.932	31.371	252	0	623.058	OK	27-02-2022	07:02:20.019	204634.047	20.567	OK
27-02-2022	07:02:35.019	204649.047	7.933	7.933	31.389	252	-1	623.060	OK	27-02-2022	07:02:35.019	204649.047	20.564	OK
27-02-2022	07:02:50.019	204664.047	7.932	7.932	31.367	252	1	623.058	OK	27-02-2022	07:02:50.019	204664.047	20.570	OK
27-02-2022	07:03:05.019	204679.047	7.933	7.933	31.381	252	-3	623.058	OK	27-02-2022	07:03:05.019	204679.047	20.564	OK
27-02-2022	07:03:20.020	204694.048	7.932	7.932	31.373	252	1	623.060	OK	27-02-2022	07:03:20.020	204694.048	20.577	OK
27-02-2022	07:03:35.019	204709.047	7.932	7.932	31.379	252	0	623.060	OK	27-02-2022	07:03:35.019	204709.047	20.575	OK
27-02-2022	07:03:50.020	204724.048	7.933	7.933	31.386	252	2	623.060	OK	27-02-2022	07:03:50.020	204724.048	20.575	OK
27-02-2022	07:04:05.021	204739.049	7.933	7.933	31.382	252	2	623.060	OK	27-02-2022	07:04:05.021	204739.049	20.569	OK
27-02-2022	07:04:20.021	204754.048	7.933	7.933	31.393	252	1	623.060	OK	27-02-2022	07:04:20.021	204754.048	20.582	OK
27-02-2022	07:04:35.022	204769.050	7.934	7.934	31.399	252	1	623.060	OK	27-02-2022	07:04:35.022	204769.050	20.560	OK
27-02-2022	07:04:50.020	204784.048	7.932	7.932	31.374	252	2	623.058	OK	27-02-2022	07:04:50.020	204784.048	20.562	OK
27-02-2022	07:05:05.020	204799.048	7.933	7.933	31.392	252	0	623.058	OK	27-02-2022	07:05:05.020	204799.048	20.558	OK
27-02-2022	07:05:20.020	204814.048	7.933	7.933	31.384	252	2	623.058	OK	27-02-2022	07:05:20.020	204814.048	20.557	OK
27-02-2022	07:05:35.021	204829.049	7.933	7.933	31.385	252	-1	623.060	OK	27-02-2022	07:05:35.021	204829.049	20.557	OK
27-02-2022	07:05:50.021	204844.048	7.933	7.933	31.378	252	2	623.063	OK	27-02-2022	07:05:50.021	204844.048	20.561	OK
27-02-2022	07:06:05.021	204859.049	7.934	7.934	31.398	252	-1	623.060	OK	27-02-2022	07:06:05.021	204859.049	20.559	OK
27-02-2022	07:06:20.022	204874.050	7.933	7.933	31.389	252	-1	623.060	OK	27-02-2022	07:06:20.022	204874.050	20.561	OK
27-02-2022	07:06:35.021	204889.049	7.933	7.933	31.385	252	4	623.058	OK	27-02-2022	07:06:35.021	204889.049	20.558	OK
27-02-2022	07:06:50.021	204904.049	7.933	7.933	31.389	252	3	623.057	OK	27-02-2022	07:06:50.021	204904.049	20.562	OK
27-02-2022	07:07:05.022	204919.050	7.933	7.933	31.388	252	4	623.060	OK	27-02-2022	07:07:05.022	204919.050	20.558	OK
27-02-2022	07:07:20.022	204934.049	7.933	7.933	31.382	252	-1	623.060	OK	27-02-2022	07:07:20.022	204934.049	20.555	OK
27-02-2022	07:07:35.021	204949.049	7.934	7.934	31.400	252	2	623.060	OK	27-02-2022	07:07:35.021	204949.049	20.548	OK
27-02-2022	07:07:50.021	204964.049	7.933	7.933	31.385	252	-1	623.058	OK	27-02-2022	07:07:50.021	204964.049	20.553	OK
27-02-2022	07:08:05.023	204979.051	7.932	7.932	31.374	252	-1	623.058	OK	27-02-2022	07:08:05.023	204979.051	20.552	OK
27-02-2022	07:08:20.022	204994.050	7.933	7.933	31.387	252	0	623.060	OK	27-02-2022	07:08:20.022	204994.050	20.554	OK
27-02-2022	07:08:35.022	205009.050	7.932	7.932	31.369	252	0	623.060	OK	27-02-2022	07:08:35.022	205009.050	20.552	OK
27-02-2022	07:08:50.023	205024.050	7.932	7.932	31.377	252	-3	623.060	OK	27-02-2022	07:08:50.023	205024.050	20.566	OK
27-02-2022	07:09:05.025	205039.053	7.934	7.934	31.395	252	2	623.060	OK	27-02-2022	07:09:05.025	205039.053	20.560	OK
27-02-2022	07:09:20.025	205054.053	7.933	7.933	31.379	252	1	623.060	OK	27-02-2022	07:09:20.025	205054.053	20.554	OK
27-02-2022	07:09:35.026	205069.054	7.934	7.934	31.395	252	1	623.060	OK	27-02-2022	07:09:35.026	205069.054	20.556	OK
27-02-2022	07:09:50.025	205084.053	7.933	7.933	31.382	252	-1	623.060	OK	27-02-2022	07:09:50.025	205084.053	20.553	OK
27-02-2022	07:10:05.025	205099.053	7.933	7.933	31.377	252	2	623.063	OK	27-02-2022	07:10:05.025	205099.053	20.553	OK
27-02-2022	07:10:20.025	205114.053	7.932	7.932	31.378	252	-2	623.060	OK	27-02-2022	07:10:20.025	205114.053	20.561	OK
27-02-2022	07:10:35.025	205129.053	7.932	7.932	31.374	252	-2	623.060	OK	27-02-2022	07:10:35.025	205129.053	20.552	OK
27-02-2022	07:10:50.026	205144.054	7.934	7.934	31.404	252	1	623.060	OK	27-02-2022	07:10:50.026	205144.054	20.554	OK
27-02-2022	07:11:05.027	205159.055	7.933	7.933	31.378	252	-1	623.060	OK	27-02-2022	07:11:05.027	205159.055	20.554	OK
27-02-2022	07:11:20.026	205174.054	7.933	7.933	31.384	252	4	623.060	OK	27-02-2022	07:11:20.026	205174.054	20.558	OK
27-02-2022	07:11:35.028	205189.056	7.933	7.933	31.380	252	2	623.063	OK	27-02-2022	07:11:35.028	205189.056	20.538	OK
27-02-2022	07:11:50.028	205204.056	7.932	7.932	31.375	252	0	623.060	OK	27-02-2022	07:11:50.028	205204.056	20.550	OK
27-02-2022	07:12:05.028	205219.055	7.933	7.933	31.382	252	2	623.060	OK	27-02-2022	07:12:05.028	205219.055	20.547	OK
27-02-2022	07:12:20.028	205234.055	7.933	7.933	31.381	252	2	623.063	OK	27-02-2022	07:12:20.028	205234.055	20.560	OK
27-02-2022	07:12:35.027	205249.055	7.934	7.934	31.393	252	3	623.060	OK	27-02-2022	07:12:35.027	205249.055	20.546	OK
27-02-2022	07:12:50.028	205264.056	7.932	7.932	31.368	252	-3	623.063	OK	27-02-2022	07:12:50.028	205264.056	20.549	OK
27-02-2022	07:13:05.028	205279.056	7.933	7.933	31.383	252	2	623.060	OK	27-02-2022	07:13:05.028	205279.056	20.551	OK
27-02-2022	07:13:20.028	205294.056	7.933	7.933	31.381	252	1	623.060	OK	27-02-2022	07:13:20.028	205294.056	20.547	OK
27-02-2022	07:13:35.028	205309.056	7.933	7.933	31.388	252	-1	623.060	OK	27-02-2022	07:13:35.028	205309.056	20.544	OK
27-02-2022	07:13:50.031	205324.059	7.933	7.933	31.383	252	2	623.060	OK	27-02-2022	07:13:50.031	205324.059	20.549	OK
27-02-2022	07:14:05.032	205339.060	7.933	7.933	31.377	252	-2	623.060	OK	27-02-2022	07:14:05.032	205339.060	20.535	OK
27-02-2022	07:14:20.030	205354.058	7.933	7.933	31.387	252	1	623.063	OK	27-02-2022	07:14:20.030	205354.058	20.544	OK
27-02-2022	07:14:35.030	205369.058	7.933	7.933	31.377	252	3	623.063	OK	27-02-2022	07:14:35.030	205369.058	20.546	OK
27-02-2022	07:14:50.030	205384.058	7.933	7.933	31.381	252	-2	623.060	OK	27-02-2022	07:14:50.030	205384.058	20.537	OK
27-02-2022	07:15:05.030	205399.058	7.931	7.931	31.355	252	0	623.060	OK	27-02-2022	07:15:05.030	205399.058	20.535	OK
27-02-2022	07:15:20.036	205414.063	7.933	7.933	31.385	252	2	623.060	OK	27-02-2022	07:15:20.036	205414.063	20.540	OK
27-02-2022	07:15:35.032	205429.059	7.933	7.933	31.373	252	2	623.063	OK	27-02-2022	07:15:35.032	205429.059	20.546	OK
27-02-2022	07:15:50.031	205444.059	7.933	7.933	31.381	252	-2	623.060	OK	27-02-2022	07:15:50.031	205444.059	20.552	OK
27-02-2022	07:16:05.032	205459.060	7.932	7.932	31.372	252	4	623.063	OK	27-02-2022	07:16:05.032	205459.060	20.547	OK
27-02-2022	07:16:20.032	205474.059	7.933	7.933	31.371	252	0	623.060	OK	27-02-2022	07:16:20.032	205474.059	20.531	OK
27-02-2022	07:16:35.032	205489.060	7.933	7.933	31.383	252	2	623.063	OK	27-02-2022	07:16:35.032	205489.060	20.534	OK
27-02-2022	07:16:50.034	205504.062	7.933	7.933	31.377	252	1	623.063	OK	27-02-2022	07:16:50.034	205504.062	20.526	OK
27-02-2022	07:17:05.033	205519.061	7.933	7.933	31.383	252	4	623.060	OK	27-02-2022	07:17:05.033	205519.061	20.523	OK
27-02-2022	07:17:20.034	205534.062	7.933	7.933	31.366	252	-1	623.060	OK	27-02-2022	07:17:20.034	205534.062	20.507	OK
27-02-2022	07:17:35.034	205549.062	7.935	7.935	31.397	252	3	623.063	OK	27-02-2022	07:17:35.034	205549.062	20.502	OK
27-02-2022	07:17:50.034	205564.062	7.934	7.934	31.391	252	4	623.063	OK	27-02-2022	07:17:50.034	205564.062	20.497	OK
27-02-2022	07:18:05.034	205579.062	7.934	7.934	31.382	252	2	623.063	OK	27-02-2022	07:18:05.034	205579.062	20.496	OK
27-02-2022	07:18:20.035	205594.063	7.934	7.934	31.378	252	2	623.063	OK	27-02-2022	07:18:20.035	205594.063	20.492	OK
27-02-2022	07:18:35.035	205609.063	7.934	7.934	31.390	252	2	623.063	OK	27-02-2022	07:18:35.035	205609.063	20.493	OK
27-02-2022	07:18:50.036	205624.063	7.934	7.934	31.391	252	2	623.060	OK	27-02-2022	07:18:50.036	205624.063	20.492	OK
27-02-2022	07:19:05.036	205639.063	7.935	7.935	31.399	252	2	623.063	OK	27-02-2022	07:19:05.036	205639.063	20.487	OK
27-02-2022	07:19:20.036	205654.064	7.934	7.934	31.381	252	4	623.060	OK	27-02-2022	07:19:20.036	205654.064	20.495	OK
27-02-2022	07:19:35.036	205669.064	7.934	7.934	31.387	252	-1	623.060	OK	27-02-2022	07:19:35.036	205669.064	20.484	OK
27-02-2022	07:19:50.036	205684.064	7.934	7.934	31.382	252	2	623.063	OK	27-02-2022	07:19:50.036	205684.064	20.494	OK
27-02-2022	07:20:05.038	205699.066	7.933	7.933	31.371	252	2	623.063	OK	27-02-2022	07:20:05.038	205699.066	20.490	OK
27-02-2022	07:20:20.037	205714.065	7.934	7.934	31.385	252	1	623.060	OK	27-02-2022	07:20:20.037	205714.065	20.491	OK
27-02-2022	07:20:35.037	205729.065	7.935	7.935	31.391	252	1	623.063	OK	27-02-2022	07:20:35.037	205729.065	20.493	OK
27-02-2022	07:20:50.037	205744.065	7.934	7.934	31.384	252	3	623.063	OK	27-02-2022	07:20:50.037	205744.065	20.493	OK
27-02-2022	07:21:05.039	205759.067	7.934	7.934	31.375	252	-1	623.063	OK	27-02-2022	07:21:05.039	205759.067	20.492	OK
27-02-2022	07:21:20.039	205774.067	7.933	7.933	31.372	252	1	623.063	OK	27-02-2022	07:21:20.039	205774.067	20.503	OK
27-02-2022	07:21:35.039	205789.067	7.935	7.935	31.400	252	0	623.065	OK	27-02-2022	07:21:35.039	205789.067	20.495	OK
27-02-2022	07:21:50.038	205804.066	7.933	7.933	31.370	252	2	623.063	OK	27-02-2022	07:21:50.038	205804.066	20.496	OK
27-02-2022	07:22:05.039	205819.066	7.934	7.934	31.377	252	0	623.063	OK	27-02-2022	07:22:05.039	205819.066	20.488	OK
27-02-2022	07:22:20.039	205834.067	7.934	7.934	31.375	252	2	623.063	OK	27-02-2022	07:22:20.039	205834.067	20.481	OK
27-02-2022	07:22:35.041	205849.069	7.934	7.934	31.369	252	-2	623.063	OK	27-02-2022	07:22:35.041	205849.069	20.465	OK
27-02-2022	07:22:50.040	205864.068	7.934	7.934	31.376	252	-2	623.060	OK	27-02-2022	07:22:50.040	205864.068	20.453	OK
27-02-2022	07:23:05.043	205879.071	7.934	7.934	31.363	252	-2	623.063	OK	27-02-2022	07:23:05.043	205879.071	20.451	OK
27-02-2022	07:23:20.042	205894.069	7.935	7.935	31.383	252	3	623.063	OK	27-02-2022	07:23:20.042	205894.069	20.449	OK
27-02-2022	07:23:35.041	205909.069	7.935	7.935	31.391	252	2	623.063	OK	27-02-2022	07:23:35.041	205909.069	20.442	OK
27-02-2022	07:23:50.043	205924.070	7.934	7.934	31.374	252	4	623.063	OK	27-02-2022	07:23:50.043	205924.070	20.440	OK
27-02-2022	07:24:05.042	205939.070	7.934	7.934	31.373	252	1	623.063	OK	27-02-2022	07:24:05.042	205939.070	20.442	OK
27-02-2022	07:24:20.043	205954.071	7.934	7.934	31.372	252	-1	623.063	OK	27-02-2022	07:24:20.043	205954.071	20.436	OK
27-02-2022	07:24:35.043	205969.071	7.934	7.934	31.370	252	2	623.063	OK	27-02-2022	07:24:35.043	205969.071	20.433	OK
27-02-2022	07:24:50.044	205984.072	7.934	7.934	31.371	252	2	623.063	OK	27-02-2022	07:24:50.044	205984.072	20.428	OK
27-02-2022	07:25:05.044	205999.071	7.935	7.935	31.383	252	-1	623.060	OK	27-02-2022	07:25:05.044	205999.071	20.430	OK
27-02-2022	07:25:20.044	206014.072	7.935	7.935	31.384	252	2	623.063	OK	27-02-2022	07:25:20.044	206014.072	20.431	OK
27-02-2022	07:25:35.044	206029.072	7.935	7.935	31.383	252	2	623.060	OK	27-02-2022	07:25:35.044	206029.072	20.439	OK
27-02-2022	07:25:50.044	206044.071	7.935	7.935	31.377	252	-1	623.060	OK	27-02-2022	07:25:50.044	206044.071	20.435	OK
27-02-2022	07:26:05.045	206059.073	7.934	7.934	31.373	252	4	623.060	OK	27-02-2022	07:26:05.045	206059.073	20.432	OK
27-02-2022	07:26:20.044	206074.072	7.934	7.934	31.377	252	-2	623.060	OK	27-02-2022	07:26:20.044	206074.072	20.445	OK
27-02-2022	07:26:35.046	206089.074	7.935	7.935	31.373	252	3	623.063	OK	27-02-2022	07:26:35.046	206089.074	20.430	OK
27-02-2022	07:26:50.047	206104.075	7.936	7.936	31.392	252	2	623.063	OK	27-02-2022	07:26:50.047	206104.075	20.427	OK
27-02-2022	07:27:05.048	206119.075	7.935	7.935	31.372	252	-3	623.060	OK	27-02-2022	07:27:05.048	206119.075	20.423	OK
27-02-2022	07:27:20.048	206134.076	7.934	7.934	31.356	252	1	623.060	OK	27-02-2022	07:27:20.048	206134.076	20.419	OK
27-02-2022	07:27:35.048	206149.076	7.935	7.935	31.375	252	-1	623.058	OK	27-02-2022	07:27:35.048	206149.076	20.424	OK
27-02-2022	07:27:50.048	206164.075	7.935	7.935	31.391	252	1	623.060	OK	27-02-2022	07:27:50.048	206164.075	20.438	OK
27-02-2022	07:28:05.047	206179.075	7.935	7.935	31.391	252	-1	623.060	OK	27-02-2022	07:28:05.047	206179.075	20.440	OK
27-02-2022	07:28:20.047	206194.075	7.934	7.934	31.379	252	4	623.058	OK	27-02-2022	07:28:20.047	206194.075	20.457	OK
27-02-2022	07:28:35.048	206209.076	7.933	7.933	31.363	252	-1	623.060	OK	27-02-2022	07:28:35.048	206209.076	20.455	OK
27-02-2022	07:28:50.049	206224.077	7.933	7.933	31.353	252	0	623.060	OK	27-02-2022	07:28:50.049	206224.077	20.455	OK
27-02-2022	07:29:05.050	206239.078	7.934	7.934	31.378	252	-2	623.058	OK	27-02-2022	07:29:05.050	206239.078	20.459	OK
27-02-2022	07:29:20.049	206254.077	7.934	7.934	31.378	252	3	623.060	OK	27-02-2022	07:29:20.049	206254.077	20.471	OK
